92275194	508	438	54	8	4	4
67289051	104	70	23	4	3	4
82295214	229	186	25	10	3	5
21173577	12280	8212	3118	637	121	192
5275754	25940	21044	3727	888	115	166
21225390	8161	6160	1541	336	48	76
501760	420	293	84	24	9	10
75107881	178	118	44	10	0	6
90997201	86	61	18	4	0	3
18201820	8818	5375	2636	605	132	70
69623469	324	202	84	24	6	8
22360812	164	72	70	14	4	5
22656889	9108	7640	1096	222	59	91
27304177	1225	818	323	70	9	5
92080891	90	43	30	11	2	4
71387769	383	217	116	35	9	6
90917482	74	47	21	3	2	1
5420800	30553	23625	5046	1452	218	212
65631340	303	182	89	23	6	3
8249113	11312	6513	3699	858	123	119
45687893	1273	650	440	153	18	12
80541142	163	98	36	19	3	7
66259597	103	74	17	7	1	4
27386768	1034	550	337	111	15	21
32333218	3084	2039	807	171	36	31
3648307	10462	5877	3391	873	166	154
66138804	360	154	139	37	8	22
22167244	807	414	260	90	15	28
32498140	456	252	142	49	4	9
91011407	47	39	5	3	0	0
23076921	1160	836	187	87	21	29
57633972	51	37	12	1	0	1
68121097	180	147	21	9	1	2
504177	15824	9620	4389	1098	122	110
67707258	1622	912	513	140	24	33
2042965	10453	8102	1432	441	81	59
22637736	2273	1291	653	204	49	76
66139048	1537	1332	129	44	11	21
67352398	433	280	97	32	11	13
20700932	931	497	313	80	13	28
67280031	240	147	64	15	9	5
58316064	75	39	29	6	0	1
65612142	2488	1107	952	290	68	71
67695267	1903	1008	648	173	41	33
73603486	1020	437	412	116	16	39
69284766	1986	1541	346	71	14	14
92202802	96	59	22	9	2	4
32314424	258	172	54	21	1	10
90336118	593	267	234	67	11	14
83097187	821	366	319	91	22	23
18325667	11114	6853	2861	1016	223	161
68150087	812	524	179	60	22	27
10342437	3720	1769	1307	425	105	114
69593795	860	528	220	72	17	23
67759940	1795	1202	372	145	33	43
19477988	3599	1889	1209	352	69	80
4170587	1546	627	628	213	44	34
28637113	1019	518	386	90	10	15
17755001	6275	4843	886	341	95	110
67961388	52	25	19	8	0	0
37947393	287	156	77	32	8	14
90602803	76	64	9	3	0	0
69563446	2577	2129	297	84	31	36
38319443	1726	847	598	180	49	52
79586408	326	177	89	33	10	17
24630627	1676	844	516	213	43	60
4708474	6404	4675	1019	485	106	119
17874760	1603	775	530	188	38	72
13765120	8543	5203	2002	847	249	242
48318627	297	132	108	31	8	18
6163777	6695	4716	1151	499	131	198
68184773	963	619	205	79	28	32
76944825	215	142	41	19	4	9
67825571	443	243	110	47	23	20
4543344	974	401	334	147	44	48
20684772	1279	768	309	121	29	52
23401945	1037	527	340	119	22	29
4686751	98	57	32	7	1	1
2533408	19353	11208	4997	1520	173	121
27162905	2026	874	794	248	62	48
69645912	879	433	285	98	34	29
507269	3299	1906	828	330	78	112
507343	2167	881	768	296	46	44
69339622	103	76	12	9	4	2
67134387	745	525	124	58	16	22
65439359	759	505	144	62	19	29
27499981	2290	1688	387	135	39	41
5388686	2288	896	839	371	90	91
69162368	35	10	19	3	0	3
