92275194	520	447	56	8	4	5
67289051	104	70	23	4	3	4
82295214	234	189	27	10	3	5
21173577	12318	8229	3137	637	122	193
5275754	25945	21040	3733	890	116	166
21225390	8170	6165	1544	337	48	76
90997201	97	69	19	5	0	4
75107881	182	121	45	10	0	6
18201820	8824	5380	2638	605	131	70
22360812	167	73	71	14	4	5
22656889	9110	7637	1100	223	59	91
71387769	389	220	118	36	9	6
92080891	93	46	30	11	2	4
27304177	1243	833	326	70	9	5
69623469	331	203	87	25	8	8
90917482	75	48	21	3	2	1
5420800	30562	23627	5051	1454	218	212
8249113	11330	6520	3707	859	124	120
45687893	1282	655	443	154	18	12
80541142	168	100	37	21	3	7
27386768	1035	551	337	111	15	21
32333218	3105	2050	818	170	36	31
3648307	10474	5884	3397	872	166	154
22167244	810	417	260	90	15	28
23076921	1162	836	188	88	21	29
66259597	104	74	18	7	1	4
57633972	51	37	12	1	0	1
68121097	183	148	23	9	1	2
504177	15848	9638	4393	1099	123	110
67707258	1636	919	519	140	24	34
67695267	1942	1022	665	181	41	33
68150087	857	564	184	60	22	27
22637736	2279	1295	655	204	49	76
2042965	10459	8104	1433	442	82	60
66139048	1541	1334	130	44	12	21
32498140	456	252	142	49	4	9
67352398	444	288	98	34	11	13
20700932	932	497	313	80	14	28
67280031	249	153	66	15	9	6
58316064	75	39	29	6	0	1
65612142	2508	1113	960	295	68	72
73603486	1039	447	420	118	16	38
69284766	1997	1544	351	73	15	14
66138804	373	158	143	40	9	23
65631340	305	183	89	23	6	4
91011407	49	39	6	4	0	0
32314424	258	172	54	21	1	10
83097187	850	374	334	96	23	23
90336118	613	277	240	71	11	14
18325667	11121	6859	2862	1016	223	161
69593795	883	535	232	75	17	24
67759940	1803	1207	374	146	33	43
10342437	3726	1769	1310	427	105	115
19477988	3602	1888	1212	352	69	81
4170587	1555	628	634	214	44	35
28637113	1020	518	387	90	10	15
17755001	6278	4845	887	341	95	110
37947393	290	158	78	32	8	14
90602803	76	64	9	3	0	0
69563446	2595	2138	304	85	32	36
38319443	1739	851	605	182	49	52
92202802	100	61	23	10	2	4
68184773	966	619	206	80	29	32
79586408	330	176	92	33	10	19
4708474	6410	4677	1022	485	106	120
17874760	1606	775	531	190	38	72
13765120	8546	5205	2003	847	249	242
93181835	228	127	58	25	7	11
24630627	1679	845	517	213	43	61
48318627	302	132	110	32	9	19
67825571	451	247	112	48	24	20
67134387	749	529	124	58	16	22
4543344	982	408	334	147	44	49
20684772	1280	768	310	121	29	52
6163777	6695	4714	1151	500	132	198
91995238	37	32	4	0	0	1
23401945	1036	526	340	119	22	29
67961388	53	25	19	8	0	1
69162368	35	10	19	3	0	3
2533408	19360	11208	5003	1519	175	121
27162905	2037	879	798	248	62	50
69645912	892	437	291	100	35	29
507343	2171	883	770	296	46	44
507269	3299	1905	828	330	78	113
77451431	514	434	37	26	9	8
76944825	219	144	42	19	4	10
69339622	104	76	12	9	4	3
65439359	762	506	145	62	20	29
27499981	2290	1688	387	135	39	41
5388686	2290	896	840	372	90	91
4686751	98	57	32	7	1	1
21850159	20	11	8	1	0	0
