79981101	111	95	13	3	0	0
24010948	561	366	132	36	11	16
92205998	97	56	24	7	3	7
23247409	622	356	170	67	11	18
32459353	393	246	63	38	15	31
22729410	294	142	102	29	7	14
16814740	2504	1193	888	308	68	47
23005766	1497	711	515	189	44	38
18769933	1965	871	721	296	43	30
4709928	739	369	173	121	23	53
21650212	856	433	278	93	22	30
4206027	2212	1066	748	301	61	36
18657943	447	258	120	46	12	11
45828424	324	150	117	44	5	8
23544946	358	158	106	61	10	23
506171	3344	1289	1266	539	91	72
24364901	1539	712	581	173	26	47
2075542	197	78	71	34	4	4
24618230	298	134	102	40	9	13
