79981101	120	100	14	6	0	0
24010948	562	366	133	36	11	16
92205998	100	57	25	7	4	7
16814740	2515	1196	893	310	68	48
23247409	626	359	170	67	11	19
32459353	399	249	65	39	15	31
22729410	295	142	103	29	7	14
23005766	1496	711	515	189	44	37
18769933	1968	873	721	297	43	30
4709928	742	369	175	121	23	54
21650212	869	441	281	94	22	31
4206027	2213	1066	749	301	61	36
18657943	448	259	120	46	12	11
24618230	300	136	102	40	9	13
45828424	325	150	118	44	5	8
506171	3353	1296	1269	538	91	72
24364901	1539	711	581	174	26	47
2075542	200	80	72	34	4	4
76874817	318	134	125	35	11	13
34671210	2562	1316	848	272	66	60
37764142	166	62	58	34	7	5
21129078	187	96	54	23	7	7
14874078	922	488	294	92	23	25
14198522	4726	2126	1722	668	129	81
23544946	359	158	107	61	10	23
59065980	89	45	32	8	3	1
68932558	51	33	13	3	0	2
