79981101	116	98	13	5	0	0
24010948	561	366	132	36	11	16
92205998	97	56	24	7	3	7
23247409	623	357	170	67	11	18
32459353	395	247	64	38	15	31
22729410	294	142	102	29	7	14
16814740	2505	1193	888	309	68	47
23005766	1497	711	515	189	44	38
18769933	1966	871	722	296	43	30
4709928	739	369	173	121	23	53
21650212	860	436	279	93	22	30
4206027	2213	1066	749	301	61	36
18657943	447	258	120	46	12	11
24364901	1539	712	580	174	26	47
45828424	324	150	117	44	5	8
506171	3345	1289	1267	539	91	72
2075542	197	78	71	34	4	4
24618230	298	134	102	40	9	13
76874817	306	128	123	33	10	12
14198522	4717	2125	1720	664	127	81
37764142	163	61	57	33	7	5
23544946	358	158	106	61	10	23
59065980	87	45	31	8	2	1
93202904	22	18	2	1	1	0
21129078	187	96	54	23	7	7
14874078	922	488	294	92	23	25
24655523	1425	727	451	155	42	50
16003494	1903	811	685	277	57	73
68932558	50	32	13	3	0	2
