92729145	263	223	36	4	0	0
38216164	360	298	47	12	2	1
66406093	754	613	114	19	6	2
69889987	262	206	48	7	0	1
22689675	2724	1867	653	147	28	29
18080179	6776	4234	1919	493	79	51
19156944	5497	3695	1467	280	30	25
24824049	3484	2384	893	160	24	23
77261900	197	153	35	4	1	4
24607612	92	71	15	4	1	1
38076115	599	404	141	40	7	7
34521963	1329	957	296	57	6	13
69279102	131	100	22	4	2	3
27070617	1145	968	138	33	2	4
68236817	385	254	106	16	4	5
17617985	115	61	41	9	3	1
75064085	345	223	102	15	2	3
68942918	6967	5615	1176	139	21	16
65697224	1545	920	482	114	16	13
8865553	4882	2795	1599	380	59	49
56541198	1397	977	300	70	29	21
23972720	4067	2440	1249	281	37	60
2860426	6582	3468	2325	544	96	123
24739577	2782	1754	824	156	23	25
26232197	1400	870	399	93	18	20
22393028	2372	1596	580	118	27	51
17960248	5652	3190	1809	503	95	55
23473284	3550	2150	1143	219	16	22
68226640	2062	1165	742	126	13	16
22349137	2125	1322	626	126	32	19
19266076	3828	2265	1244	256	27	36
92260103	117	83	22	9	0	3
27512596	2099	1646	276	113	20	44
18180837	3212	1726	1138	283	36	29
65713743	952	851	65	24	3	9
18519011	2059	1271	561	167	39	21
21678383	3052	1781	983	219	32	37
19592795	377	236	107	26	3	5
19794197	528	321	161	37	6	3
9901662	727	448	202	57	10	10
56157827	702	517	134	44	6	1
15859918	913	545	261	80	19	8
21647406	1382	1041	230	76	20	15
67572000	3491	2244	887	247	49	64
5319197	7992	4390	2739	645	105	113
66767142	1092	573	393	100	9	17
21720996	2779	1640	870	195	35	39
69480991	730	464	185	58	13	10
52117769	1618	956	511	115	21	15
21649460	3638	2258	1047	258	42	33
45426598	1627	963	518	112	19	15
37790563	690	471	152	55	6	6
2122738	2347	1436	654	182	29	19
22652933	1745	1093	478	129	25	20
14910048	396	223	116	44	9	4
66964603	456	303	118	25	5	5
19011429	1670	1150	377	89	20	34
19091593	1607	918	490	148	30	21
19478114	1325	830	355	113	19	8
18029329	650	390	193	52	5	10
57448458	662	397	190	52	16	7
66188924	258	198	48	8	4	0
18136400	716	414	231	50	14	7
22231975	369	278	59	21	4	7
33680160	9898	7014	2308	419	63	94
4127418	6400	3504	2139	566	85	104
5256874	3077	1565	1044	341	60	67
13928024	5062	2404	1784	629	114	131
68069128	1220	800	327	71	12	10
69808553	189	133	30	20	2	4
13854213	735	375	213	111	27	9
67083790	981	812	87	40	21	21
27392873	1145	658	362	97	10	18
28592387	393	268	91	23	2	9
38316972	2025	1442	377	136	33	37
23136132	861	553	232	56	10	10
68929889	580	331	189	44	10	6
66821320	587	380	162	28	10	7
69743932	302	154	114	24	4	6
67744305	181	111	51	13	2	4
68073707	334	214	85	21	5	9
6298715	1438	756	492	144	28	18
5144160	443	205	140	49	19	30
5140468	2079	1293	486	218	53	29
5537388	853	494	251	83	11	14
24024818	1868	1483	242	105	21	17
21270452	346	210	107	20	3	6
19208606	892	526	257	79	10	20
2817748	373	165	147	45	5	11
19197157	506	322	121	44	9	10
43623575	349	242	71	21	4	11
23476289	277	179	75	16	4	3
18074021	2676	1409	935	252	39	41
21647237	2807	1959	616	165	37	30
32526207	3617	2286	979	250	50	52
52343686	968	478	374	99	10	7
21321220	860	428	305	89	17	21
68008588	513	385	86	23	9	10
24288353	955	630	222	73	5	25
5502330	2753	1199	1095	351	52	56
67943294	76	42	26	7	1	0
20794122	2116	1214	682	188	16	16
8672708	3186	1805	912	318	73	78
17826881	363	195	113	41	8	6
67118735	593	443	103	32	9	6
21922183	1291	877	255	86	28	45
72460394	89	53	24	9	0	3
69471994	84	44	28	9	1	2
16960421	1171	713	314	88	27	29
27229383	1206	864	245	76	7	14
22835272	379	230	111	33	2	3
4742307	1277	876	286	73	18	24
32849835	191	130	38	17	3	3
24664578	255	142	83	26	3	1
13856381	681	380	214	64	18	5
66876037	2422	1148	949	261	44	20
19611959	6105	3188	2113	555	114	135
569909	5426	2566	1786	405	79	64
69414009	749	377	243	79	15	35
67867988	386	195	150	26	6	9
19585835	1786	850	619	219	58	40
67762096	444	306	112	19	4	3
21680549	2675	1532	825	232	38	48
68073496	640	325	230	66	11	8
32499199	2079	1157	650	164	46	62
17654466	4227	2266	1289	451	111	110
10665396	3188	1591	1039	405	93	60
24077263	190	124	55	5	5	1
24327926	1433	846	427	125	19	16
92359442	52	37	12	2	0	1
2040634	5108	2579	1659	501	95	86
25165420	319	186	92	31	4	6
14709401	2251	1402	598	176	31	44
66382687	189	91	74	15	5	4
69749107	98	63	25	5	2	3
67788628	128	79	35	8	4	2
507186	787	434	200	101	17	14
4109408	175	87	65	13	3	7
17146538	547	292	181	46	16	12
57380542	670	381	212	57	6	14
24724899	2607	1457	847	242	31	30
23657253	2686	1452	843	277	50	64
68156682	297	187	78	18	8	6
66346570	621	305	214	75	10	17
20916796	1567	1009	344	144	37	33
15593051	664	358	218	67	9	12
6040070	1949	1114	573	177	34	51
21727530	1139	572	382	141	17	27
6504666	1839	932	629	219	29	30
69186608	217	118	70	20	3	6
90584426	44	30	11	3	0	0
76983150	48	41	4	2	1	0
24066547	825	443	286	73	14	9
38102563	714	369	243	65	19	18
20938469	1011	539	291	133	24	24
66608467	203	107	70	16	3	7
23067515	499	328	111	26	7	27
23213565	432	261	114	35	7	15
67993351	370	238	90	29	5	8
26999160	790	432	235	73	13	37
4706360	751	391	252	75	13	20
6231672	840	405	312	84	19	20
21178283	205	119	64	13	5	4
21175486	1258	703	369	125	33	28
18706944	210	84	92	23	5	6
21352202	9069	7440	1143	332	77	77
