91609142	90	79	9	2	0	0
22912244	4356	3150	973	161	25	47
66849507	1391	984	289	83	22	13
43606310	1141	663	356	86	17	19
17159209	1631	1210	318	61	19	23
73388133	138	113	19	6	0	0
23231330	459	334	92	17	4	12
79454042	95	83	10	0	2	0
92781224	43	36	4	2	0	1
2012911	605	375	151	44	9	16
69715472	99	79	17	1	1	1
13876883	8802	5546	2496	517	93	150
66831905	2053	1325	536	115	27	50
17647597	5405	3269	1638	370	55	73
6061638	8697	5381	2524	505	119	168
23735418	2093	1436	518	102	21	16
22798132	4213	2560	1340	231	43	39
80619017	561	402	129	24	4	2
23436398	2446	1753	555	94	15	29
18080179	6777	4235	1919	493	79	51
20917712	3532	2319	899	219	38	57
67208473	1444	1245	151	24	11	13
92049234	266	230	19	10	3	4
91015778	188	150	20	8	6	4
91587671	79	63	15	1	0	0
19156944	5497	3695	1467	280	30	25
27234469	2042	1324	543	116	20	39
72355789	391	276	91	17	6	1
24824049	3484	2384	893	160	24	23
76728530	382	306	51	13	4	8
77261900	197	153	35	4	1	4
14744053	2740	2099	457	120	28	36
6008470	220	170	26	15	4	5
69279102	131	100	22	4	2	3
68209468	226	177	37	6	2	4
20916613	590	364	164	40	5	17
67556261	192	128	48	10	2	4
14725077	1625	922	535	115	27	26
90497805	137	124	8	0	1	4
57773506	118	56	42	19	1	0
19225874	871	627	169	53	7	15
81002529	445	378	47	11	4	5
90970265	128	96	21	6	1	4
26987477	799	633	132	24	5	5
93234469	61	59	2	0	0	0
68231210	118	113	4	0	0	1
92152427	39	32	7	0	0	0
69648904	569	363	162	34	5	5
65697224	1545	920	482	114	16	13
70429659	735	466	198	59	6	6
66131382	1501	901	445	96	21	38
26232197	1400	870	399	93	18	20
68066252	786	499	197	54	17	19
5660730	1516	773	560	115	27	41
82691009	403	298	68	15	10	12
22393028	2372	1596	580	118	27	51
2087128	3239	1783	955	229	39	46
67261212	615	350	202	42	10	11
8965278	1890	1128	572	128	29	33
92122825	43	35	7	1	0	0
17960248	5653	3190	1809	504	95	55
21044246	4150	2706	1051	276	60	57
24941003	1448	809	445	133	29	32
68193713	605	373	177	35	10	10
19574813	1434	797	466	131	22	18
18772777	924	555	271	60	20	18
69711586	816	552	182	47	12	23
2103487	1400	691	461	127	25	33
19266076	3828	2265	1244	256	27	36
27512596	2099	1646	276	113	20	44
17186607	1077	536	401	83	19	38
65713743	953	852	65	24	3	9
24646782	1496	1138	259	63	14	22
22567564	780	544	160	48	9	19
18519011	2059	1271	561	167	39	21
69779010	327	227	75	14	3	8
21678383	3052	1781	983	219	32	37
58071451	374	266	78	14	2	14
21336675	2110	1824	164	62	11	49
13873435	792	446	255	62	11	18
92440045	47	42	4	1	0	0
43618952	522	334	138	40	5	5
91884193	51	32	14	4	0	1
562821	930	466	292	80	13	24
67622595	224	147	54	16	5	2
9518720	390	255	100	22	7	6
32666697	353	225	91	25	4	8
69686317	523	304	169	30	3	17
67231719	487	433	35	9	3	7
22303135	377	260	94	13	6	4
15859918	913	545	261	80	19	8
66767142	1095	575	393	100	10	17
69904072	2039	1779	187	48	11	14
93321072	121	101	13	3	4	0
74599978	1365	1235	101	19	6	4
21146692	3470	2576	572	210	50	62
69238788	446	249	151	30	6	10
5366042	3376	1671	1264	329	53	59
52117769	1618	956	511	115	21	15
15102581	828	460	266	67	10	25
67724527	509	278	158	46	14	13
14657967	2409	1292	763	247	54	53
81268711	133	69	49	11	2	2
69851142	275	195	54	11	8	7
22675649	1669	973	511	134	19	32
22423924	473	254	146	43	11	19
2122738	2347	1436	654	182	29	19
22652933	1745	1093	478	129	25	20
92956140	116	105	7	2	0	2
4655507	805	507	190	64	25	19
90423745	102	79	15	5	2	1
23984250	84	59	22	2	0	1
79362124	90	57	26	4	0	3
18029329	650	390	193	52	5	10
57307082	232	103	91	26	1	10
23749921	250	146	73	20	3	8
18136400	716	414	231	50	14	7
20904310	386	264	97	20	3	2
67749609	639	414	158	48	8	11
22231975	369	278	59	21	4	7
83473967	129	105	15	4	1	4
69547723	2678	1956	545	111	26	40
80612185	110	68	29	8	2	3
67916727	771	438	234	66	23	10
5256874	3077	1565	1044	341	60	67
68069128	1221	801	327	71	12	10
18245413	2544	1891	400	141	41	71
5466901	1444	874	413	116	17	24
69428802	424	316	69	23	5	11
92927616	112	88	14	3	3	4
90356311	250	126	90	16	8	10
23515249	1704	1085	496	93	12	18
67622780	570	408	116	21	9	16
72447153	215	138	50	14	6	7
27034054	1339	858	318	105	26	32
67083790	981	812	87	40	21	21
58922931	481	270	136	52	9	14
5185389	2108	1244	640	155	34	35
27392873	1145	658	362	97	10	18
67469686	265	179	62	13	6	5
28592387	393	268	91	23	2	9
67924245	122	59	41	14	3	5
66821320	587	380	162	28	10	7
45301512	1500	1189	188	67	18	38
69139982	251	148	66	29	5	3
92265327	46	36	9	0	1	0
27267468	271	156	83	24	2	6
76991210	184	98	70	9	4	3
2247697	540	210	232	79	10	5
8620143	3056	1793	877	275	59	52
2768503	325	136	126	41	7	12
24819364	897	680	153	44	7	13
6298715	1438	756	492	144	28	18
17948659	1647	845	579	167	32	24
59120664	311	174	95	24	6	12
15857294	549	321	161	47	7	13
18282726	942	560	267	88	15	12
90477329	216	112	63	30	5	6
91623526	40	36	2	0	0	2
5537388	853	494	251	83	11	14
19208606	892	526	257	79	10	20
90967269	254	159	75	17	1	2
22405128	2082	1176	647	193	37	29
57282124	1767	893	629	168	27	50
18899984	1705	1101	374	149	41	40
43616597	1494	893	431	134	18	18
27238069	1532	689	589	173	39	42
26955721	831	527	212	55	17	20
90018113	217	110	74	23	3	7
72340686	592	356	159	48	13	16
19663098	3861	2365	1105	300	53	38
72356272	183	107	54	15	1	6
69291207	399	226	113	43	6	11
92421259	49	40	8	1	0	0
90023655	186	134	33	12	1	6
58652554	1000	629	265	72	12	22
18074021	2676	1409	935	252	39	41
21647237	2807	1959	616	165	37	30
20721356	1333	770	388	100	37	38
70448843	153	84	49	17	1	2
21171716	3403	1830	1112	312	65	84
19634573	1595	996	421	89	34	55
4099628	674	375	209	55	15	20
67361619	334	210	81	30	4	9
79257052	74	43	21	8	1	1
58825603	606	398	127	54	13	14
76899355	226	127	72	17	4	6
59167934	221	136	58	19	5	3
4123082	2956	1672	936	252	41	55
90411579	136	79	38	15	3	1
20900449	4905	3114	1292	353	69	77
24288353	955	630	222	73	5	25
19437333	614	431	113	36	10	24
27263281	1002	688	223	63	12	16
90108145	70	55	5	3	3	4
90044586	137	114	19	2	0	2
8672708	3186	1805	912	318	73	78
22689514	372	218	102	36	7	9
4190857	367	152	152	46	6	11
92419895	37	35	2	0	0	0
32841388	404	239	124	35	2	4
16721357	1902	1033	594	215	29	31
5557734	312	153	108	33	5	13
65924826	440	250	123	51	8	8
92903630	94	85	8	0	1	0
18771334	517	319	144	40	6	8
