90970265	193	150	27	10	2	4
22912244	4527	3260	1017	170	27	53
22660738	344	270	44	19	8	3
5514678	8172	5675	2023	319	71	84
66849507	1455	1034	298	86	23	14
67755436	1131	782	269	63	8	9
76664560	724	493	183	35	6	7
6140602	983	681	211	52	15	24
2244616	8317	5575	2147	393	70	90
66879626	858	654	167	28	2	7
19819159	356	273	54	16	6	7
76854243	137	112	16	7	2	0
18604155	395	303	69	17	3	3
20946806	509	358	125	22	2	2
26975974	329	239	74	10	1	5
18615887	21837	15923	4372	821	171	269
69677262	3048	2354	531	92	24	47
13876883	8929	5628	2531	524	95	151
66831905	2188	1406	575	123	30	54
69231115	1233	761	354	71	23	24
23735418	2227	1517	556	110	24	20
17190498	5359	3303	1567	310	77	102
17647597	5506	3338	1663	374	56	75
6061638	8799	5458	2546	507	119	169
44389259	3229	2143	857	152	39	38
24942816	4411	2917	1188	208	48	50
70142460	1448	943	383	69	18	35
57503397	1947	1313	514	87	17	16
79602471	516	329	133	32	6	16
77275298	621	401	169	35	6	10
80535109	269	195	60	11	1	2
23436398	2507	1791	572	98	15	31
92520424	107	86	18	1	0	2
56526011	861	593	203	49	8	8
13881219	3009	1969	748	173	43	76
20917712	3575	2343	917	219	39	57
6008006	1246	676	434	87	17	32
70146149	473	314	117	24	8	10
8006068	912	524	308	61	13	6
92154276	146	103	32	3	1	7
68066252	858	551	217	54	17	19
67188038	491	329	98	35	12	17
73418365	551	406	103	26	10	6
69074927	576	396	137	31	5	7
4172657	2047	1267	629	111	17	23
43606310	1175	677	372	88	18	20
19351344	1892	1283	438	106	22	43
59273375	790	639	127	11	8	5
21213568	1610	1096	388	80	19	27
21942705	284	216	32	21	7	8
91587671	103	80	19	4	0	0
82691009	451	337	76	17	9	12
19574813	1459	811	476	132	22	18
76728530	434	336	66	18	5	9
72355789	412	288	96	21	6	1
67400028	1108	904	125	42	13	24
90369868	140	94	35	7	3	1
5422403	1896	1194	470	135	44	53
68209468	234	185	37	6	2	4
14744053	2762	2114	463	120	28	37
24646782	1561	1189	268	66	14	24
3075064	543	339	131	44	12	12
6008470	291	228	33	19	6	5
68246520	182	120	48	9	2	3
4111271	698	478	164	39	10	7
69954336	318	229	73	12	2	2
69512475	196	141	40	10	2	3
2644510	572	322	179	35	15	15
6165656	486	300	124	41	12	9
68209993	284	168	95	17	3	1
13665903	414	265	114	24	6	5
2012911	620	385	156	44	9	16
5973691	338	209	83	27	11	8
73423036	164	114	36	9	2	3
4732918	712	446	188	44	13	20
21401559	249	153	68	17	5	6
66968211	295	210	63	13	5	4
3294169	419	202	156	41	4	16
8021121	549	369	127	35	6	12
8896168	189	132	40	12	2	3
69868695	429	263	131	26	8	1
19096741	1093	696	306	70	8	13
41372425	279	220	28	13	7	11
23218522	6619	3544	2246	494	110	225
69648904	685	438	194	42	6	5
82442748	110	65	30	8	2	5
66396291	952	522	286	101	29	14
23978880	3213	2041	862	200	43	67
5878554	6809	3604	2371	601	121	112
57503551	1582	967	455	110	25	25
58132926	1280	867	305	69	20	19
82877344	435	272	129	21	7	6
93321072	169	119	33	9	5	3
66131382	1574	949	467	98	21	39
18543137	1664	921	599	99	20	25
23481472	2578	1674	717	137	21	29
92049234	327	267	35	14	4	7
63061961	989	526	335	96	16	16
57290376	653	464	147	32	5	5
90995562	824	563	199	42	9	11
66685477	329	185	117	18	4	5
21906234	1198	773	306	78	18	23
76848692	2029	1827	143	30	5	24
5148607	6225	4217	1498	354	65	91
20889050	7711	6224	1170	224	42	51
5627771	585	370	147	47	11	10
2087128	3273	1804	962	234	40	46
22072153	2891	1863	761	201	38	28
16981169	2470	1421	822	170	23	34
22393028	2409	1616	590	123	27	53
5660730	1549	789	574	116	27	43
67095694	566	321	184	45	4	12
91654668	130	82	39	6	0	3
24941003	1483	834	454	134	30	31
21751693	1002	696	220	52	11	23
8965278	1909	1134	581	131	30	33
23595087	1771	1074	522	106	30	39
4672473	2363	1455	675	154	37	42
92601799	42	32	8	0	1	1
68193713	636	385	188	40	12	11
76828652	118	67	37	13	0	1
4101041	712	413	240	42	7	10
58020467	497	326	115	39	8	9
76987797	344	262	49	16	5	12
17708177	1969	1347	442	117	30	33
18772777	954	569	283	62	20	20
90931106	62	47	11	0	1	3
2103487	1434	708	476	128	25	34
21065367	5162	3441	1338	301	51	31
17186607	1097	549	407	84	19	38
92706679	84	71	9	2	0	2
5322099	934	510	289	95	22	18
21121330	1244	824	284	74	28	34
18421600	2985	1698	953	230	42	62
93365917	60	44	16	0	0	0
69851142	284	201	56	12	8	7
66105440	497	401	62	25	6	3
92858207	79	49	18	9	0	4
77031668	99	73	15	6	4	1
19617162	1029	588	302	97	14	28
23100587	418	252	131	25	4	6
75193309	110	69	25	12	1	3
3120751	3167	2348	426	273	48	51
21336675	2144	1847	172	65	11	49
92371539	33	29	3	0	1	0
59270634	377	257	82	27	3	8
23564961	306	193	82	22	2	7
65930568	177	120	38	16	2	1
562821	935	467	297	80	12	24
90996872	111	89	16	2	1	3
32666697	361	230	93	26	4	8
23476094	717	462	178	62	6	9
73588783	85	57	22	6	0	0
91623526	45	41	2	0	0	2
21302068	1395	882	387	97	18	11
6138542	988	646	267	59	7	9
67557352	116	78	25	9	1	3
67622595	227	147	56	17	5	2
583539	1190	661	343	111	21	31
69686317	524	302	171	31	3	17
67605144	194	133	41	17	2	1
71005594	108	73	23	7	1	4
22303135	381	262	94	15	6	4
37944091	488	343	106	26	4	9
21649203	15317	9549	3611	1014	204	237
13861802	6565	3605	2172	552	113	123
69877606	182	118	46	7	5	6
8065409	8703	6221	1849	441	99	93
69702517	579	367	156	41	7	8
80550255	260	193	41	15	8	3
67607751	1405	1134	202	46	8	15
37765452	5906	4970	700	171	33	32
67955376	421	224	148	35	5	9
8646993	1280	672	472	97	17	22
66656003	742	535	139	32	15	21
2224660	2303	1100	869	184	19	15
72356272	204	119	61	15	2	7
58601668	2193	1543	464	136	31	19
69643710	333	207	92	30	0	4
18245413	2605	1939	411	141	41	73
69238788	473	261	162	33	7	10
5283090	2246	1247	659	199	39	102
19595075	2354	1412	659	193	39	51
90356311	287	146	104	18	8	11
91015778	219	160	31	13	9	6
90600594	124	99	17	4	1	3
4733611	1175	702	337	83	20	33
58465119	343	219	88	25	8	3
76926384	266	152	79	24	7	4
5366042	3419	1704	1272	330	54	59
69285849	978	736	165	48	11	18
11557516	3605	1830	1238	386	66	85
69551919	471	277	137	47	4	6
5185389	2119	1253	642	155	34	35
65419662	603	373	141	55	15	19
91961694	68	40	19	4	0	5
9043548	1918	1129	560	152	39	38
5540915	837	478	255	76	14	14
19409686	707	446	191	57	8	5
67278613	92	59	24	5	0	4
66521235	110	89	12	7	1	1
6028527	346	236	59	36	7	8
13873435	810	456	260	65	11	18
90108145	91	67	10	7	3	4
8036051	215	103	66	20	7	19
4655507	816	515	192	64	26	19
2247697	559	220	240	80	10	5
67562571	331	237	58	26	2	8
27027842	443	251	143	36	8	5
69533399	124	83	28	6	1	6
23749921	253	148	74	20	3	8
3097831	1796	1551	85	96	32	28
66240166	2964	1480	1049	278	60	97
45829706	2428	1239	821	247	49	72
72358729	1018	541	369	75	10	23
19315775	4384	2695	1261	299	77	52
92026252	266	152	79	22	4	9
67916727	831	468	258	70	23	12
26231581	6532	5550	738	150	43	51
18714439	6375	4085	1752	426	64	48
22396879	1254	630	459	112	20	33
69333929	6333	3530	1902	615	148	138
75096430	53	35	11	4	1	2
13828409	2734	1653	763	223	51	44
76084188	222	172	29	10	5	6
17857938	4142	2135	1490	407	69	41
78974517	179	133	30	8	3	5
23111380	2179	1517	512	110	16	24
501343	3128	1402	1265	284	27	48
5466901	1465	883	420	120	17	25
69428802	441	324	76	24	6	11
91643892	136	100	28	5	3	0
21278283	718	410	190	71	21	26
79276468	371	209	123	27	6	6
91041577	133	101	19	2	4	7
73570762	267	207	37	11	5	7
92419895	48	45	2	1	0	0
77487233	273	186	59	20	3	5
