90970265	215	170	27	10	2	6
22912244	4567	3289	1023	173	27	55
5514678	8205	5698	2033	319	71	84
66849507	1474	1042	307	88	23	14
67755436	1144	792	272	63	8	9
76664560	733	498	185	36	7	7
22660738	344	270	44	19	8	3
6140602	992	686	215	52	15	24
2244616	8337	5590	2152	393	70	90
66879626	867	660	168	29	2	8
19819159	361	278	54	16	6	7
92706679	105	85	13	5	0	2
18604155	398	305	70	17	3	3
76854243	139	113	17	7	2	0
20946806	513	362	126	22	2	2
26975974	330	239	74	10	1	6
18615887	21869	15946	4378	823	171	270
69677262	3086	2378	543	95	24	47
13876883	8969	5653	2542	526	95	153
69231115	1255	771	364	71	23	26
66831905	2222	1428	583	126	30	55
17647597	5520	3347	1668	374	56	75
44389259	3240	2152	859	152	39	38
17190498	5384	3319	1575	310	78	102
23735418	2257	1536	563	114	24	20
6061638	8820	5470	2551	509	119	171
70142460	1466	956	388	69	18	35
57503397	1961	1325	515	88	17	16
77275298	637	411	172	37	7	10
24942816	4426	2928	1191	208	49	50
79602471	530	338	136	32	8	16
23436398	2521	1797	577	101	15	31
80535109	287	205	65	14	1	2
92520424	126	97	25	1	0	3
82877344	451	282	133	22	7	7
56526011	872	599	207	50	8	8
20917712	3595	2352	922	220	40	61
6008006	1262	688	435	90	17	32
8006068	919	527	311	61	13	7
73418365	556	410	104	26	10	6
68066252	882	564	228	54	17	19
67188038	499	334	100	36	12	17
22798132	4352	2630	1391	243	44	44
69074927	583	400	139	32	5	7
59273375	795	641	130	11	8	5
43606310	1185	681	376	89	19	20
4172657	2051	1269	630	112	17	23
93365917	90	65	23	2	0	0
19351344	1901	1291	439	106	22	43
21942705	286	217	33	21	7	8
21213568	1615	1100	389	80	19	27
82691009	476	359	77	18	10	12
76728530	446	343	71	18	5	9
91587671	108	80	22	6	0	0
19574813	1467	816	479	132	22	18
92426910	65	50	12	2	1	0
67400028	1127	922	126	42	13	24
72355789	416	290	96	22	6	2
5422403	1912	1203	474	137	45	53
14744053	2769	2117	466	120	29	37
68209468	238	188	37	7	2	4
3075064	548	340	134	44	12	13
66105440	507	409	62	25	7	4
69954336	324	232	76	12	2	2
6008470	298	234	33	19	6	6
4111271	705	484	165	39	10	7
68246520	184	121	49	9	2	3
2644510	578	328	179	35	15	15
6165656	495	304	127	43	12	9
69512475	200	145	40	10	2	3
68209993	291	173	97	17	3	1
2012911	621	385	156	45	9	16
13665903	418	266	117	24	6	5
73423036	167	115	36	11	2	3
65930568	181	122	40	16	2	1
4732918	713	447	188	44	13	20
66968211	301	212	66	13	6	4
21401559	249	153	68	17	5	6
3294169	424	207	157	41	4	15
8896168	188	131	40	12	2	3
8021121	553	372	128	35	6	12
69868695	431	264	132	26	8	1
41372425	274	215	28	13	7	11
19096741	1093	696	306	70	8	13
23218522	6669	3567	2268	498	111	225
69648904	712	453	204	44	6	5
82442748	132	78	38	9	2	5
66396291	974	536	292	103	29	14
66131382	1588	953	474	99	22	40
57503551	1596	972	463	111	25	25
58132926	1299	877	308	72	20	22
5878554	6837	3618	2384	602	121	112
69702517	590	374	160	41	7	8
23978880	3225	2048	867	200	43	67
23481472	2591	1681	722	138	21	29
13881219	3017	1969	755	173	43	77
92049234	336	273	35	16	5	7
70146149	482	322	118	24	8	10
90995562	842	571	207	43	10	11
66685477	334	188	119	18	4	5
21906234	1209	781	307	79	18	24
