90970265	178	135	27	10	2	4
22912244	4515	3253	1013	169	27	53
22660738	337	266	43	17	8	3
5514678	8162	5669	2019	319	71	84
66849507	1446	1027	298	84	23	14
67755436	1120	775	266	62	8	9
76664560	719	490	182	35	6	6
80535109	263	193	57	10	1	2
6140602	981	681	209	52	15	24
2244616	8306	5565	2146	393	70	90
66879626	858	653	168	28	2	7
20946806	507	357	124	22	2	2
19819159	355	272	54	16	6	7
76854243	132	107	16	7	2	0
24616688	383	270	86	15	5	7
18604155	394	303	68	17	3	3
26975974	329	239	74	10	1	5
18615887	21827	15915	4370	821	171	269
69677262	3025	2341	523	90	24	47
13876883	8920	5623	2528	523	94	152
92421259	200	128	57	10	2	3
69231115	1216	751	351	67	23	24
66831905	2174	1398	572	122	30	52
17190498	5357	3303	1566	310	76	102
23735418	2212	1509	550	109	24	20
17647597	5498	3332	1661	374	56	75
6061638	8787	5450	2542	507	119	169
44389259	3220	2137	854	152	39	38
57503397	1939	1307	512	87	17	16
24942816	4401	2911	1187	206	47	50
79602471	509	325	131	32	5	16
70142460	1433	935	376	69	18	35
77275298	609	391	169	34	6	9
23436398	2499	1787	571	97	15	29
82877344	427	266	127	21	7	6
56526011	855	589	201	49	8	8
13881219	3003	1967	745	172	43	76
6008006	1237	668	433	87	17	32
20917712	3570	2341	915	219	38	57
70146149	464	311	115	21	8	9
8006068	910	524	306	61	13	6
68066252	854	550	214	54	17	19
92154276	132	97	30	3	0	2
73418365	549	406	101	26	10	6
67188038	487	327	97	34	12	17
69074927	575	395	137	31	5	7
43606310	1173	676	371	88	18	20
21213568	1609	1096	388	80	19	26
19351344	1891	1284	436	106	22	43
4172657	2045	1267	628	111	17	22
59273375	788	639	125	11	8	5
91587671	100	78	18	4	0	0
21942705	281	214	32	21	7	8
82691009	436	323	75	17	9	12
76728530	428	333	64	18	5	8
19574813	1457	810	475	132	22	18
72355789	408	286	96	19	6	1
90369868	137	93	34	7	3	0
67400028	1105	902	124	42	13	24
5422403	1893	1191	470	135	44	53
58020467	496	325	114	40	8	9
68209468	233	184	37	6	2	4
14744053	2757	2111	462	120	28	36
24646782	1553	1183	268	64	14	24
3075064	542	338	131	44	12	12
20916613	604	374	167	41	5	17
68246520	181	120	47	9	2	3
6008470	290	228	32	19	6	5
69954336	319	230	73	12	2	2
4111271	697	477	164	39	10	7
69512475	197	142	40	10	2	3
2644510	570	322	177	35	15	15
6165656	484	300	122	41	12	9
2012911	619	384	156	44	9	16
68209993	283	168	94	17	3	1
13665903	412	264	113	24	6	5
5973691	338	209	83	27	11	8
73423036	163	113	36	9	2	3
4732918	711	445	188	44	13	20
21401559	249	153	68	17	5	6
66968211	295	209	64	13	5	4
73588783	83	56	21	6	0	0
3294169	417	200	156	41	4	16
8021121	549	369	127	35	6	12
8896168	188	131	40	12	2	3
69868695	426	262	129	26	8	1
19096741	1093	696	306	70	8	13
41372425	279	220	28	13	7	11
23218522	6599	3532	2238	494	110	225
69648904	672	429	191	41	6	5
82442748	100	58	30	7	1	4
66396291	945	517	285	101	28	14
5878554	6801	3601	2366	601	121	112
57503551	1574	961	453	110	25	25
58132926	1272	865	300	68	20	19
23978880	3205	2035	861	199	43	67
92520424	102	81	18	1	0	2
93321072	164	117	32	8	5	2
18543137	1658	919	596	99	20	24
69702517	575	366	152	42	7	8
92049234	321	261	35	14	4	7
67607751	1398	1130	200	45	8	15
23481472	2575	1672	717	136	21	29
66131382	1564	944	463	97	21	39
63061961	986	524	334	96	16	16
57290376	651	462	147	32	5	5
90995562	818	560	196	42	9	11
21906234	1196	771	306	78	18	23
70429659	772	491	208	61	6	6
66685477	327	183	117	18	4	5
5148607	6219	4215	1494	354	65	91
20889050	7705	6220	1168	224	42	51
2087128	3270	1802	962	233	40	46
22072153	2888	1861	760	201	38	28
16981169	2467	1419	822	169	23	34
5627771	581	368	145	47	11	10
22393028	2407	1614	590	123	27	53
5660730	1548	789	573	116	27	43
67095694	565	320	183	46	4	12
91654668	125	77	39	6	0	3
76828652	116	67	36	12	0	1
21751693	996	692	219	52	11	22
24941003	1480	830	454	134	30	32
23595087	1767	1072	521	105	30	39
8965278	1905	1132	580	130	30	33
4672473	2362	1454	675	154	37	42
68193713	633	382	188	40	12	11
76987797	342	260	49	16	5	12
90931106	61	46	11	0	1	3
4101041	712	413	240	42	7	10
17708177	1968	1346	442	117	30	33
92601799	41	31	8	0	1	1
18772777	951	566	283	62	20	20
2103487	1431	707	474	128	25	34
21065367	5160	3441	1337	300	51	31
5366042	3420	1704	1273	330	54	59
5245120	1148	635	343	114	23	33
17186607	1095	547	407	84	19	38
5322099	933	509	289	95	22	18
21121330	1244	823	284	74	28	35
19617162	1026	586	302	96	14	28
92858207	75	47	17	8	0	4
18421600	2981	1698	951	229	41	62
66105440	491	395	61	26	6	3
23100587	419	253	131	25	4	6
69851142	283	201	56	11	8	7
3120751	3165	2348	424	273	48	51
75193309	109	69	24	12	1	3
92706679	71	58	9	2	0	2
21336675	2135	1841	169	65	11	49
67278613	90	57	24	5	0	4
92371539	32	28	3	0	1	0
23476094	716	462	177	62	6	9
66521235	108	88	11	7	1	1
65930568	175	118	38	16	2	1
562821	934	467	296	80	12	24
59270634	375	256	81	27	3	8
23564961	305	194	81	21	2	7
90996872	111	89	16	2	1	3
67557352	117	79	25	9	1	3
21302068	1394	882	386	97	18	11
6138542	986	646	265	59	7	9
32666697	361	230	93	26	4	8
67622595	227	148	55	17	5	2
27027842	442	251	143	36	7	5
91623526	43	39	2	0	0	2
583539	1190	661	343	111	21	31
67605144	194	133	41	17	2	1
69686317	522	300	171	31	3	17
71005594	107	72	23	7	1	4
22303135	381	262	94	15	6	4
37944091	488	343	106	26	4	9
