93211895	180	155	21	2	2	0
79714146	367	318	32	9	3	5
90546245	99	86	3	6	1	3
65961138	68	40	16	4	3	5
79414179	369	254	77	24	5	9
9003070	1782	1298	341	77	24	42
92746966	68	60	5	2	0	1
79682176	494	333	113	26	7	15
93218660	53	50	2	1	0	0
83495799	91	71	13	4	1	2
57524667	292	213	55	18	1	5
92230463	84	70	9	3	0	2
93055886	125	100	12	5	2	6
66885258	6065	5013	822	169	23	38
83549331	252	167	65	9	2	9
91919689	808	533	216	45	5	9
59421092	681	498	117	35	13	18
90509067	187	127	42	10	2	6
2229151	2853	1962	579	208	31	32
2197414	957	461	266	144	25	31
59206552	1906	1266	387	157	41	55
83472613	140	122	10	4	0	4
18078897	742	516	155	48	7	16
22458215	513	388	96	15	7	7
59252131	5308	3703	1227	271	46	61
23911969	6315	4225	1498	398	76	118
51439081	3797	2798	740	182	27	50
58322310	3680	2893	589	142	20	36
2459488	5858	2901	1999	670	116	113
4736410	1230	582	364	157	30	31
66557077	800	513	193	61	12	21
91952952	131	94	23	8	0	6
66105005	360	246	77	28	4	5
22738027	652	457	138	36	11	10
22723819	309	164	106	25	8	6
67399967	37	31	4	1	0	1
23925983	6963	4675	1628	484	79	97
17884047	1376	806	357	113	30	70
18285116	280	140	89	33	10	8
22023876	9236	5677	2402	817	160	180
32337849	927	581	260	63	9	14
21745704	712	454	169	57	11	21
90479230	905	474	348	59	13	11
8990542	1990	1286	467	161	32	43
11955222	6065	3694	1692	482	90	107
58322032	2866	2115	554	135	24	38
58825603	631	416	131	57	13	14
65698783	175	110	46	13	2	4
21171716	3428	1840	1125	314	64	85
6004394	1110	451	457	132	35	35
91901174	91	69	9	4	2	7
59286485	1170	625	375	102	33	35
10022193	151	75	58	11	2	5
92277539	64	46	12	5	1	0
92659064	79	38	25	8	2	6
23279662	241	164	51	18	1	7
18250202	105	83	11	6	2	3
19096686	1119	666	326	82	19	26
92779627	427	205	182	30	4	6
9898519	7251	4650	1752	592	134	123
59281945	3219	2619	395	119	38	48
66367965	533	355	111	37	12	18
59268955	653	262	262	80	20	29
15083318	627	279	205	86	20	37
90572732	69	33	27	6	0	3
37932879	773	459	206	57	25	26
68070203	58	45	10	2	0	1
18576266	325	150	110	49	6	10
22888728	512	421	53	21	8	9
66259168	65	43	17	3	1	1
23563037	219	155	42	17	3	2
58447223	145	110	26	4	1	4
17820531	4190	2833	914	293	65	85
17877057	1425	721	468	145	36	55
69700292	620	321	221	60	8	10
17867865	1440	846	402	120	21	51
6363522	2253	974	835	287	67	90
23431955	1280	719	396	120	20	25
92639956	63	51	5	3	3	1
93165931	80	39	26	8	4	3
17820429	712	353	259	62	14	24
22450002	513	307	138	44	10	14
18248352	142	86	34	17	2	3
4267673	358	209	91	26	11	21
82882558	324	175	106	34	5	4
22568402	298	153	82	38	6	19
5723524	488	293	114	50	14	17
69649403	398	275	80	26	10	7
67409845	167	101	40	13	3	11
17867920	124	78	34	5	2	5
5371439	10696	6265	3076	1012	184	156
67865314	475	318	87	34	12	24
90284730	107	76	12	2	2	15
17885274	2231	1048	777	260	58	88
2516410	2784	1691	664	216	59	125
27241849	1362	801	359	117	36	49
79676098	199	146	27	14	4	8
5336795	2230	1279	600	244	44	63
23631563	667	443	143	48	12	21
5264435	753	469	183	54	19	28
91583423	29	24	4	1	0	0
90994941	61	47	8	4	2	0
83591031	116	74	22	7	4	9
65394919	301	192	55	26	9	19
18006134	309	165	76	39	12	17
23217472	320	195	80	27	5	13
68938512	56	28	21	6	0	1
59423862	38	32	3	2	0	1
65502987	484	361	81	20	8	14
66607038	271	206	30	15	2	18
83539621	54	42	8	1	2	1
92046463	51	38	8	2	2	1
82684643	125	36	72	11	4	2
79611396	48	36	6	3	2	1
17889719	344	190	94	39	9	12
17830267	967	480	309	127	26	25
90089651	1741	1119	413	128	30	51
65398075	1262	895	222	77	23	45
65970357	542	302	163	47	15	15
5865515	2915	1518	780	396	100	121
58423175	364	185	99	39	13	28
23129762	787	476	188	70	14	39
2455006	4885	1706	1697	696	132	150
17780945	959	496	281	101	36	45
2696980	1231	723	314	126	26	41
2096302	1462	815	425	114	30	41
65841015	715	347	256	76	14	22
90923547	96	67	9	10	5	5
21727661	394	207	101	58	16	12
58464062	1353	982	230	81	21	39
22922540	132	93	28	8	0	4
9914132	548	288	168	57	15	20
83617233	163	88	49	14	6	6
58546287	48	27	15	3	1	2
66469673	272	208	48	8	4	4
5371454	9213	4753	3017	1036	211	196
90038160	770	544	137	52	12	25
59251236	153	106	31	8	4	4
24265212	598	328	175	49	16	30
21879790	1269	623	394	177	38	37
69610834	359	241	54	16	11	37
10328101	1345	570	418	229	52	76
83433042	198	121	43	23	4	7
57995757	412	256	87	38	13	18
48477142	1106	698	256	83	30	39
19600738	530	265	177	56	8	24
66328089	463	327	85	32	9	10
17971818	984	534	267	117	28	38
57888372	287	150	88	31	6	12
38205107	335	192	85	30	12	16
63055358	259	202	38	13	2	4
58639905	90	58	23	5	1	3
18068946	355	180	92	54	12	17
17957041	224	141	62	14	4	3
90036854	48	37	9	1	1	0
83513088	75	48	19	4	1	3
69629225	832	373	340	74	22	23
74600150	34	26	5	1	1	1
9289708	8208	5744	1365	644	181	274
22356842	5904	3802	1239	523	132	208
501252	774	223	217	89	10	13
80533550	184	112	49	12	2	9
8935000	2817	1145	1012	420	109	131
6029244	2218	954	900	273	49	42
23652451	1276	874	219	94	31	58
90326019	128	65	40	11	5	7
65607006	1790	1095	456	150	46	43
90080410	78	51	15	6	3	3
58708712	1001	538	319	84	23	37
17754581	316	169	97	28	6	16
66565265	351	154	112	57	11	17
9901776	158	51	72	18	7	10
18030219	321	154	109	32	8	17
59080091	519	331	115	35	19	19
2483170	376	111	145	59	23	32
22314959	909	483	230	105	31	60
23102432	499	286	134	42	15	22
18213394	101	68	21	4	3	5
92702277	11	11	0	0	0	0
