79454042	116	100	13	2	1	0
93211895	128	112	15	1	0	0
93055886	107	90	10	2	1	4
79714146	359	314	29	8	3	5
90546245	97	85	3	5	1	3
24608007	4395	3555	649	149	11	31
2186323	17985	13595	2814	668	124	128
59421092	673	494	115	33	13	18
79414179	362	250	76	22	5	9
505235	3258	2254	671	199	31	37
9003070	1770	1289	338	76	25	42
20665020	1674	1266	253	109	19	27
65961138	59	37	14	3	2	3
83495799	90	71	12	4	1	2
79682176	491	331	112	26	7	15
93218660	51	48	2	1	0	0
92230463	84	70	9	3	0	2
20926167	16238	12714	2649	613	115	147
4223460	21380	14528	4957	1424	235	236
22800138	2310	1668	455	138	26	23
66885258	6006	4974	803	168	23	38
13884647	13696	9910	2823	722	135	106
83549331	246	162	64	9	2	9
91919689	790	521	211	44	5	9
66557077	794	511	193	59	11	20
21044246	4177	2723	1060	277	60	57
90509067	182	126	40	9	2	5
2229151	2845	1956	578	207	31	32
65998263	328	263	49	6	4	6
18078897	740	514	155	48	7	16
22738027	651	456	138	36	11	10
83472613	135	117	10	4	0	4
22458215	513	388	96	15	7	7
59252131	5286	3689	1220	270	46	61
23911969	6306	4219	1494	398	76	119
69116083	386	250	105	16	8	7
51439081	3775	2788	733	179	27	48
58638982	1854	1098	506	144	29	77
58322310	3657	2882	578	141	20	36
2459488	5855	2898	1999	671	115	113
4736410	1224	578	362	157	30	31
69711586	832	562	186	49	12	23
22175899	918	561	262	70	13	12
2197414	958	465	263	144	25	31
16970521	1529	861	465	151	31	21
91952952	120	88	21	6	0	5
66105005	360	246	77	28	4	5
59206552	1904	1264	387	157	41	55
92746966	56	51	3	1	0	1
57524667	288	209	55	18	1	5
22723819	309	164	106	25	8	6
92277539	61	46	10	4	1	0
67399967	36	30	4	1	0	1
23925983	6949	4670	1620	483	79	97
18285116	277	138	88	33	10	8
17884047	1373	806	355	112	30	70
32337849	927	581	260	63	9	14
90278622	319	237	59	16	1	6
22023876	9238	5679	2402	817	160	180
8990542	1989	1285	467	161	32	43
90479230	897	471	344	58	13	11
2873341	21154	11840	6337	1720	203	139
24000937	751	440	224	62	15	10
11955222	6062	3694	1690	482	90	106
58322032	2855	2109	552	133	24	37
58825603	627	413	131	56	13	14
21171716	3422	1837	1122	314	64	85
6004394	1104	449	453	132	35	35
65698783	174	109	46	13	2	4
59286485	1168	626	375	99	33	35
10022193	149	73	58	11	2	5
58441500	286	178	70	20	4	14
23279662	241	164	51	18	1	7
21745704	713	456	168	57	11	21
18250202	105	83	11	6	2	3
66259168	65	43	17	3	1	1
19096686	1117	666	325	81	19	26
90284730	107	77	12	2	1	15
9898519	7241	4645	1748	591	134	123
59281945	3216	2618	394	118	38	48
66367965	531	354	111	36	12	18
59268955	651	261	261	80	20	29
17877057	1420	719	467	143	36	55
37932879	772	457	206	57	25	27
90516542	361	176	123	43	6	13
90572732	69	33	27	6	0	3
18576266	324	150	109	49	6	10
68070203	58	45	10	2	0	1
22888728	510	419	53	21	8	9
90004928	109	68	22	12	3	4
23563037	219	155	42	17	3	2
58447223	143	109	26	4	1	3
24319651	2210	1551	457	142	33	27
17820531	4179	2829	910	291	64	85
27008435	2845	1865	671	203	42	64
15083318	625	278	204	86	20	37
69700292	617	319	221	59	8	10
6363522	2250	974	833	287	66	90
5336795	2229	1280	601	243	44	61
17867865	1439	847	399	122	21	50
23431955	1276	718	396	118	20	24
17820429	709	351	258	62	14	24
93165931	72	37	21	8	4	2
82882558	323	175	106	33	5	4
22450002	513	307	138	44	10	14
18248352	141	85	34	17	2	3
5723524	488	293	114	50	14	17
22568402	298	153	82	38	6	19
92659064	77	37	24	8	2	6
80536573	23	15	6	0	0	2
69649403	400	276	81	26	10	7
67409845	167	101	40	13	3	11
17867920	124	78	34	5	2	5
5371439	10684	6261	3073	1009	183	155
17885274	2222	1043	774	260	58	87
92779627	281	145	107	23	1	5
2516410	2779	1688	662	216	59	125
21047748	5495	3466	1279	470	111	169
91901174	62	47	3	3	2	7
92639956	63	51	4	3	3	2
23631563	664	442	142	48	11	21
90994941	60	46	8	4	2	0
4267673	356	207	91	26	11	21
83591031	114	74	21	7	4	8
65502987	484	361	81	20	8	14
18006134	307	164	76	38	12	17
68938512	55	28	20	6	0	1
23217472	319	195	79	27	5	13
65394919	297	190	53	26	9	19
92046463	51	38	8	2	2	1
82684643	123	35	71	11	4	2
66607038	271	206	30	15	2	18
58546287	48	27	15	3	1	2
17830267	965	479	309	126	26	25
90089651	1718	1106	406	125	30	51
67865314	457	303	85	34	11	24
77278768	915	535	280	82	9	10
65970357	534	297	160	47	15	15
27241849	1354	794	359	116	36	49
65398075	1259	894	221	76	23	45
2696980	1229	723	314	124	26	41
5865515	2911	1515	779	396	100	121
90018113	250	122	84	26	6	12
18605576	3321	1591	1081	464	99	86
2455006	4883	1704	1698	696	131	150
58423175	358	182	98	39	13	26
79676098	193	141	26	14	4	8
17780945	957	494	281	101	36	45
5264435	750	466	183	54	19	28
69610834	356	240	54	16	11	35
19600738	526	264	176	55	8	23
65841015	712	346	255	76	13	22
83506022	91	52	23	10	2	4
83539621	54	41	8	2	2	1
24300123	312	148	101	41	15	7
17889719	343	189	94	39	9	12
91583423	29	24	4	1	0	0
90923547	97	67	10	10	5	5
58464062	1350	980	229	81	21	39
23416918	177	110	44	15	4	4
59423862	37	31	3	2	0	1
58639905	90	58	23	5	1	3
17957041	224	141	62	14	4	3
22922540	132	93	28	8	0	4
83617233	163	88	49	14	6	6
9914132	547	287	168	57	15	20
79611396	47	35	6	3	2	1
66469673	272	208	48	8	4	4
10328101	1344	568	418	229	52	77
5371454	9204	4751	3013	1035	211	194
90038160	765	543	135	50	12	25
90365890	411	210	119	48	13	21
90326019	123	65	36	10	5	7
22213489	1955	1201	394	201	64	95
23129762	785	474	188	71	13	39
70446512	177	122	29	12	5	9
59251236	153	106	31	8	4	4
21879790	1265	620	393	177	38	37
83433042	196	119	43	23	4	7
58708712	998	537	318	84	23	36
90080410	76	51	13	6	3	3
57995757	410	254	87	38	13	18
2096302	1458	814	424	112	30	41
48477142	1101	696	255	82	30	38
17971818	981	532	267	116	28	38
57888372	287	150	88	31	6	12
38205107	334	193	83	30	12	16
63055358	259	202	38	13	2	4
21727661	392	205	101	58	16	12
18068946	355	180	92	54	12	17
90036854	47	37	9	1	0	0
83513088	75	48	19	4	1	3
69629225	832	373	340	74	22	23
74600150	34	26	5	1	1	1
