93211895	159	137	19	2	1	0
79714146	360	314	29	9	3	5
90546245	98	85	3	6	1	3
93055886	110	91	10	3	1	5
59421092	677	496	116	34	13	18
79414179	363	250	77	22	5	9
9003070	1773	1291	339	76	25	42
65961138	61	38	15	3	2	3
20665020	1675	1266	254	109	19	27
83495799	90	71	12	4	1	2
79682176	492	332	112	26	7	15
93218660	52	49	2	1	0	0
92230463	84	70	9	3	0	2
66885258	6024	4984	810	169	23	38
83549331	246	162	64	9	2	9
91919689	795	524	212	45	5	9
21044246	4179	2724	1060	277	60	58
90509067	183	126	41	9	2	5
2229151	2849	1959	578	208	31	32
91952952	123	91	21	6	0	5
92746966	64	57	4	2	0	1
18078897	740	514	155	48	7	16
57524667	293	214	55	18	1	5
83472613	135	117	10	4	0	4
22458215	513	388	96	15	7	7
59252131	5289	3693	1219	270	46	61
23911969	6306	4221	1494	397	76	118
51439081	3779	2791	734	179	27	48
58322310	3664	2885	582	141	20	36
66557077	795	511	193	59	12	20
2459488	5857	2900	1999	671	115	113
4736410	1223	577	362	157	30	31
69711586	834	563	187	49	12	23
22175899	919	562	262	70	13	12
2197414	960	467	263	144	25	31
59206552	1905	1265	387	157	41	55
66105005	360	246	77	28	4	5
22738027	651	456	138	36	11	10
22723819	309	164	106	25	8	6
92277539	63	46	11	5	1	0
67399967	37	31	4	1	0	1
23925983	6955	4674	1621	484	79	97
16970521	1532	862	467	151	31	21
17884047	1375	806	356	113	30	70
18285116	278	139	88	33	10	8
32337849	927	581	260	63	9	14
90278622	320	238	59	16	1	6
22023876	9238	5679	2402	817	160	180
90479230	898	471	345	58	13	11
8990542	1990	1286	467	161	32	43
11955222	6062	3694	1690	482	90	106
58322032	2858	2109	552	135	24	38
58825603	628	414	131	56	13	14
6004394	1107	451	454	132	35	35
21171716	3426	1839	1124	314	64	85
65698783	174	109	46	13	2	4
10022193	151	75	58	11	2	5
59286485	1168	625	375	100	33	35
21745704	714	457	168	57	11	21
23279662	241	164	51	18	1	7
18250202	105	83	11	6	2	3
66259168	65	43	17	3	1	1
19096686	1117	666	325	81	19	26
90284730	107	77	12	2	1	15
9898519	7247	4649	1750	591	134	123
59281945	3219	2621	394	118	38	48
66367965	532	354	111	37	12	18
59268955	652	261	262	80	20	29
17877057	1420	719	467	143	36	55
37932879	773	459	206	57	25	26
90572732	69	33	27	6	0	3
68070203	58	45	10	2	0	1
18576266	325	150	110	49	6	10
22888728	512	421	53	21	8	9
23563037	219	155	42	17	3	2
92659064	77	37	24	8	2	6
58447223	143	109	26	4	1	3
17820531	4182	2830	912	291	64	85
91901174	73	56	5	3	2	7
15083318	626	278	205	86	20	37
69700292	617	319	221	59	8	10
6363522	2251	974	834	287	66	90
5336795	2230	1279	600	244	44	63
17867865	1438	846	399	121	21	51
23431955	1278	719	396	119	20	24
17820429	710	351	259	62	14	24
93165931	76	37	24	8	4	3
4267673	356	207	91	26	11	21
22450002	513	307	138	44	10	14
82882558	323	175	106	33	5	4
91583423	29	24	4	1	0	0
18248352	142	86	34	17	2	3
5723524	488	293	114	50	14	17
22568402	298	153	82	38	6	19
80536573	23	15	6	0	0	2
69649403	400	276	81	26	10	7
67409845	167	101	40	13	3	11
17867920	124	78	34	5	2	5
5371439	10688	6262	3073	1011	183	156
17885274	2225	1046	774	260	58	87
92779627	299	149	121	23	1	5
2516410	2781	1690	662	216	59	125
92639956	64	51	5	3	3	2
23631563	664	442	142	48	11	21
90994941	61	47	8	4	2	0
83591031	114	74	21	7	4	8
18006134	308	164	76	39	12	17
68938512	55	28	20	6	0	1
65394919	300	192	54	26	9	19
23217472	320	195	80	27	5	13
65502987	484	361	81	20	8	14
92046463	51	38	8	2	2	1
82684643	124	35	72	11	4	2
66607038	271	206	30	15	2	18
58546287	48	27	15	3	1	2
17830267	966	479	309	127	26	25
90089651	1721	1108	407	125	30	51
67865314	460	306	85	34	11	24
65398075	1261	895	221	77	23	45
27241849	1356	795	360	116	36	49
5865515	2911	1515	779	396	100	121
2696980	1230	723	314	125	26	41
58423175	361	183	98	39	13	28
2455006	4883	1704	1698	696	131	150
79676098	195	143	26	14	4	8
17780945	958	495	281	101	36	45
5264435	753	469	183	54	19	28
19600738	526	264	176	55	8	23
65841015	712	346	255	76	13	22
90923547	97	67	10	10	5	5
83539621	53	41	8	1	2	1
17889719	344	190	94	39	9	12
59423862	38	32	3	2	0	1
58464062	1351	981	229	81	21	39
58639905	89	57	23	5	1	3
17957041	224	141	62	14	4	3
22922540	132	93	28	8	0	4
83617233	163	88	49	14	6	6
9914132	547	287	168	57	15	20
79611396	48	36	6	3	2	1
66469673	272	208	48	8	4	4
5371454	9210	4753	3015	1036	211	195
10328101	1344	568	418	229	52	77
90038160	767	543	136	51	12	25
65970357	536	298	161	47	15	15
90326019	125	65	38	10	5	7
59251236	153	106	31	8	4	4
23129762	787	476	188	71	13	39
21879790	1266	621	393	177	38	37
69610834	356	240	54	16	11	35
83433042	197	120	43	23	4	7
57995757	410	254	87	38	13	18
58708712	999	537	318	84	23	37
90080410	75	50	13	6	3	3
2096302	1459	815	424	112	30	41
48477142	1102	697	255	82	30	38
17971818	983	533	267	117	28	38
38205107	335	193	84	30	12	16
57888372	287	150	88	31	6	12
63055358	258	201	38	13	2	4
21727661	394	207	101	58	16	12
18068946	354	180	92	53	12	17
22718563	513	331	127	27	15	13
90036854	47	37	9	1	0	0
83513088	75	48	19	4	1	3
69629225	833	373	341	74	22	23
74600150	34	26	5	1	1	1
9289708	8208	5745	1366	642	181	274
22356842	5899	3802	1235	521	132	209
8935000	2811	1142	1009	420	109	131
80533550	182	111	48	12	2	9
65607006	1761	1084	444	146	45	42
6029244	2215	953	898	273	49	42
23652451	1275	874	218	94	31	58
24265212	595	325	176	49	15	30
17754581	316	169	97	28	6	16
76937591	114	67	28	9	3	7
66565265	349	153	111	57	11	17
66328089	455	322	85	32	9	7
9901776	158	51	72	18	7	10
48101022	114	69	31	5	7	2
18030219	321	154	109	32	8	17
58479493	143	64	44	17	5	13
58825392	361	196	102	41	13	9
59080091	520	332	115	35	19	19
2483170	375	111	145	58	23	32
22314959	909	483	230	105	31	60
23102432	499	286	134	42	15	22
18213394	101	68	21	4	3	5
90047345	28	13	9	6	0	0
92702277	11	11	0	0	0	0
65800626	2358	1449	518	219	71	101
65392203	747	340	226	109	26	46
2998075	3846	1618	1251	648	144	146
501252	769	222	215	87	10	13
32870892	1395	798	350	164	45	38
90448388	308	128	117	36	8	19
58662124	1107	549	369	114	27	48
9391825	663	351	170	79	26	37
17669468	1037	511	292	125	33	76
66070513	739	419	203	65	18	34
66253813	236	132	53	25	11	15
92218473	27	25	1	0	0	1
92050456	94	72	7	6	4	5
67104439	48	32	13	3	0	0
2927227	108	41	29	24	2	10
10337223	96	66	15	9	2	4
66597118	54	27	20	6	0	1
90556046	11	10	1	0	0	0
67314669	140	112	21	3	4	0
