76998819	66	54	12	0	0	0
9033708	911	721	137	34	7	7
69290600	617	502	101	9	2	3
77249373	101	82	12	5	0	2
83500387	152	108	36	5	3	0
5638819	1085	624	344	64	21	32
92480891	96	82	13	0	0	1
66617137	189	163	12	9	1	4
33575469	276	225	44	6	1	0
74605692	256	195	51	6	1	3
19643664	549	437	93	11	0	8
92266093	105	93	11	1	0	0
77278916	114	92	16	2	4	0
90444171	193	190	2	1	0	0
90501384	62	46	14	2	0	0
6184500	452	349	61	31	4	7
15908890	4212	2831	1075	213	47	46
76952651	79	62	11	4	1	1
72476515	190	130	39	9	5	7
66862539	3646	2156	1199	209	40	42
66596123	662	444	177	24	8	9
79449804	409	288	96	21	3	1
92074989	88	66	18	3	0	1
76854134	360	297	52	9	0	2
32548173	781	500	229	42	6	4
27248517	893	611	218	47	13	4
23967372	976	650	233	63	13	17
5165502	644	416	168	35	9	16
66376265	383	301	46	26	7	3
77259872	73	63	7	2	0	1
66631888	116	102	7	5	0	2
76658118	92	65	18	6	2	1
17228166	1399	1183	169	35	8	4
63236083	194	148	35	8	1	2
15871581	504	309	142	41	2	10
21596832	464	301	123	31	4	5
90101493	98	88	8	1	1	0
91928037	138	107	24	6	1	0
9071330	1133	697	321	75	15	25
67556261	192	128	48	10	2	4
75144868	228	193	22	9	1	3
69537045	195	148	38	5	1	3
24077779	283	195	60	14	5	9
70767119	124	95	22	3	2	2
66866544	267	226	22	14	3	2
15094438	359	257	78	21	2	1
58014518	162	109	34	15	0	4
75691276	66	50	14	1	1	0
24769441	486	378	83	18	3	4
68051321	92	69	17	6	0	0
15095024	1733	1078	487	105	27	36
21584102	2059	1309	557	104	31	58
24508627	991	575	314	77	13	12
22369900	1131	741	269	75	17	29
19322600	557	362	139	29	11	16
10341059	280	180	78	20	1	1
77455621	398	248	112	32	3	3
18518363	3154	2318	652	137	32	15
5733236	661	344	252	54	7	4
17999384	1206	750	315	83	27	31
79282973	124	86	32	5	1	0
57698657	892	547	246	70	11	18
90497593	72	62	8	0	0	2
67138913	374	280	68	17	5	4
57411148	644	404	191	31	9	9
6062484	1848	1068	505	140	60	75
75157285	382	330	40	5	3	4
59116703	902	589	254	47	5	7
65812944	206	135	51	13	7	0
91945656	143	128	9	4	2	0
6379236	3817	2767	776	200	34	40
66508455	169	122	31	10	0	6
21341829	797	490	193	71	15	28
72649493	222	105	91	20	3	3
