9033708	912
69290600	613
77249373	99
83500387	150
76998819	60
5638819	1085
66617137	189
92480891	83
33575469	276
74605692	254
19643664	549
90101493	96
92266093	105
77278916	114
90444171	189
90501384	62
6184500	451
15908890	4203
72476515	190
76952651	71
66862539	3637
66596123	659
79449804	402
92074989	87
76854134	354
67138913	373
27248517	892
32548173	780
23967372	974
76658118	90
5165502	644
77259872	72
66376265	383
66631888	114
65812944	204
17228166	1398
63236083	193
15871581	504
21596832	464
9071330	1132
75144868	228
91928037	137
67556261	192
66866544	265
69537045	193
70767119	124
24077779	283
15094438	358
75691276	66
24769441	486
68051321	92
70002678	65
15095024	1727
21584102	2052
24508627	987
22369900	1128
77455621	394
19322600	556
10341059	277
5733236	658
18518363	3154
17999384	1205
79282973	123
57698657	891
90497593	72
57411148	639
6062484	1845
75157285	382
59116703	900
6379236	3806
21341829	796
66508455	168
72649493	221
91945656	135
5536988	453
59118553	319
69675620	93
74620823	272
22585879	518
90000930	81
77451677	91
79215975	119
17187282	462
68132998	528
76926807	173
15996754	795
19488045	1366
24806371	619
58014518	161
91984901	49
32324328	251
8874249	1603
22130921	1131
13663272	539
17694352	282
6334293	246
79670268	70
16967856	342
67377473	124
66411801	91
75124958	162
69478245	110
63168657	1325
67330730	1076
72468264	1379
73398005	436
66914883	231
13784786	2317
65693086	457
76838361	168
65615698	853
37942497	1323
32513687	594
72466727	982
67251491	574
67722897	341
22303119	2296
5453740	1544
22911359	4125
91884643	78
21343952	673
24011708	3001
67900484	657
27534184	406
43558256	2630
58753905	261
67398601	292
92024251	59
23712534	2243
69186516	306
32703033	2354
23722274	870
46457708	855
24705400	797
76676515	73
92093171	120
66864968	274
33586950	1187
5396656	588
5503317	459
8685655	2078
73418613	142
75639123	395
15910266	408
5326628	763
24619699	484
67963481	107
17683780	318
90897221	59
3434359	380
83529088	69
27420071	169
21171533	1055
69806504	57
66607504	175
69265619	78
17694393	832
68046716	249
27469490	9152
24078657	3513
21584597	2712
79420355	225
67672216	2003
83535159	200
19290716	5290
65801209	926
5278796	8844
18418588	1101
70445375	644
91002765	105
23086186	1633
1926859	1476
18338783	1576
76918587	136
68191998	482
21109684	2312
507368	607
69448371	476
79450382	159
22701693	1144
27238989	2443
4703887	3056
8065402	6460
22076475	919
59400195	2384
66026559	106
32308884	394
18021257	443
74068550	188
23402964	1906
67681229	279
32383017	790
11560210	852
18265803	1051
18661321	844
69298876	392
57408841	336
58450231	872
17893329	1420
77446549	159
5816653	626
83435577	89
91383129	184
22370274	1488
76295645	163
67455358	293
18264824	779
3009544	1368
66821798	252
22295783	604
69256586	94
23448732	154
79233655	97
67606460	51
15948634	201
2319697	720
4717483	299
66024055	206
90112755	96
24708153	173
92615890	29
22445243	1421
80616249	211
77218611	236
92614673	156
53874382	727
67849927	587
6119146	1871
58560231	632
22240542	643
13715753	4468
77348511	146
67639566	623
68075166	488
4599475	2698
74602502	843
58203180	1567
20877970	1465
69482454	906
2713810	1309
23016135	1214
51846558	774
4228627	5338
6054945	1355
68226631	152
67976616	222
4179666	1586
74628329	442
2297992	4962
74604744	164
73553342	360
90569072	222
13932333	845
54170171	709
58288115	1052
15876404	2203
19296119	1029
91607397	55
65304949	357
67799119	269
43558243	1760
4232719	374
79421803	119
65580404	1130
66168537	389
69284334	563
91620087	198
20666003	1447
57864916	515
18187379	543
91936617	46
73433221	98
21553425	81
21922183	1291
57961769	224
67019209	118
77353076	223
5214354	378
48038908	591
22032244	455
14883651	505
91980075	38
72334445	93
90025940	638
90967143	372
67500465	1672
21679210	5051
69664731	791
68201768	632
66647473	2218
19477701	4232
23218537	2364
66890179	1065
5205627	17668
90465836	202
77470579	299
8981853	1816
5995444	333
65721417	651
24972421	2321
9025811	1405
10343688	3013
27490186	3360
22679794	901
90872359	149
17648024	1222
73561939	750
4684767	746
69531918	211
66656059	411
71413162	261
32713184	517
79437810	163
65587294	808
66980342	667
67566996	470
75165277	108
33081600	1365
8855259	1160
67071161	682
52348739	346
69722527	61
72340049	92
21756295	851
73609085	55
7988251	3610
17901462	420
15879686	4098
82878164	204
69962829	233
21213567	887
6365280	746
5113348	940
75142266	183
23518046	1911
58260952	199
4192057	470
22681249	1136
23216954	134
19146292	154
6033822	415
24112957	1355
6664977	865
75142740	243
90016679	31
57253046	669
75016220	48
50254779	378
76943996	88
67358645	367
8717942	590
69743121	141
67283099	110
59291474	145
6337516	282
66971693	99
74572238	56
76859790	29
16812846	1194
69263136	74
19362898	214
3045409	945
6199131	1628
66395269	294
21742003	3821
14911084	6883
18102801	2808
4523627	2201
67369061	2189
22344022	4433
23429998	2012
26208889	3502
8866928	5234
56510353	1917
45347925	870
8929854	4223
24319651	2163
22730400	3768
5573597	1130
4183869	4103
76850115	331
74584607	221
74103925	392
20651014	739
6073901	17843
23637303	722
14895992	6203
19791288	7152
24338945	2468
24729971	5674
6440653	2088
67025201	542
65765449	814
73431311	158
9027604	1082
23644446	1458
66589749	607
8876725	901
67047709	387
73419666	270
6264064	5135
17698203	984
4078861	2890
57833194	883
69009825	315
65564095	964
4217199	843
65803508	241
75637828	371
18044025	1761
9375650	1472
58406110	1396
21561448	931
91618648	118
23611446	907
74474224	920
22733938	2123
23105685	502
2032195	2579
69621283	193
66703820	740
81888019	239
8017583	1460
17959511	217
67340083	515
5219173	602
90963581	197
78987968	203
58479712	204
6233452	333
27301119	1765
92196929	30
565981	1035
58271949	336
32307142	516
37905433	219
57585036	157
27139118	639
23542204	335
67299856	118
67664302	125
69762273	48
79454182	50
20933667	313
8656496	500
91898033	18
90338730	87
59196507	115
65638043	35
27287921	65
5243527	284
18491790	112
19798781	227
79444988	94
19475404	240
77240606	33
66894016	531
68168900	834
66433743	357
67519205	2547
