83506448	320	194	99	19	1	7
76995247	418	257	123	21	8	9
91036928	208	109	84	8	3	4
20895354	1452	911	445	66	16	14
18113072	6545	4198	1653	458	112	124
8996458	6524	3600	2139	609	89	87
5449042	5336	3344	1410	415	85	82
24505525	1899	1106	578	143	34	38
24822160	1778	1044	571	123	16	24
24637169	1704	1009	523	113	23	36
27294995	1140	691	328	77	18	26
33599712	2520	1356	918	197	27	22
75155036	385	240	100	33	6	6
59193016	2363	1496	619	190	37	21
18501478	3262	1895	958	256	68	85
67919122	484	292	138	40	5	9
6110613	3862	2160	1181	351	76	94
14684855	3952	2464	1009	313	80	86
67594881	497	310	123	39	11	14
19121895	3553	2227	965	288	40	33
23559889	861	589	214	38	8	12
73516230	54	42	8	4	0	0
55601946	2754	1487	969	230	32	36
18500454	599	302	220	52	13	12
59278609	1076	583	361	91	12	29
6336525	8202	4486	2689	749	144	134
23873880	3218	1924	968	241	53	32
21382951	2816	1637	897	198	40	44
66565605	1058	779	205	42	15	17
92571232	42	38	3	1	0	0
24336209	1223	932	194	60	24	13
26233952	2543	1751	536	160	53	43
57747216	552	325	175	38	5	9
6089911	2731	1078	1171	330	67	85
75666601	466	275	147	24	6	14
66131507	1044	573	344	80	16	31
76745665	452	313	103	20	8	8
18181556	3434	2136	863	278	78	79
5189894	3727	2204	1083	337	58	45
5213588	661	327	233	69	12	20
8225868	6987	3441	2516	761	156	113
4677920	8464	5045	2259	839	165	156
76900573	362	203	114	29	6	10
61506922	272	164	72	21	8	7
90273236	118	66	40	6	3	3
6110614	4383	2265	1468	468	90	91
5575882	12998	6557	4557	1463	255	166
5314832	8529	4479	2729	977	189	155
4043482	9514	4722	3373	1087	194	138
93616072	48	23	21	3	0	1
45259314	3505	2530	689	211	40	35
67757895	448	212	153	48	4	31
20916721	1291	977	137	91	25	61
18421077	111	58	37	8	4	4
3087064	5318	1730	2345	891	172	154
79452625	565	296	164	70	19	16
4689791	1651	790	589	231	24	17
5986532	852	428	284	99	16	25
5389444	9748	4657	3393	1209	259	229
70444583	554	447	68	19	9	11
73422663	516	245	187	54	17	13
9792538	6155	2853	2338	719	151	94
93237665	27	24	0	1	1	1
3115993	2274	966	904	286	58	38
22961531	441	233	116	58	12	22
21041516	1050	622	288	86	19	35
24808779	90	53	29	5	2	1
65305175	667	325	244	56	21	21
93235331	26	12	10	2	1	1
10339823	510	333	83	43	12	39
16738869	226	138	61	17	5	5
76884102	66	42	10	12	0	2
80547452	96	51	32	7	3	3
92056433	26	19	6	1	0	0
9002149	15252	9539	3522	1555	364	272
4621391	13896	6385	5007	1992	306	206
90454194	96	53	24	12	4	3
32615236	595	281	177	75	21	41
18675694	940	555	236	88	28	33
24955626	341	160	111	41	15	14
22380804	1760	917	532	214	48	49
83608552	30	29	0	0	0	1
4171217	305	173	93	29	5	5
