83506448	311	185	99	19	1	7
76995247	404	250	117	20	8	9
91036928	198	101	84	7	3	3
20895354	1435	905	436	64	16	14
8996458	6517	3593	2139	609	89	87
5449042	5328	3338	1408	415	85	82
18113072	6536	4191	1651	458	112	124
24505525	1888	1100	574	142	34	38
24637169	1694	1003	521	113	23	34
24822160	1772	1040	570	123	15	24
27294995	1136	688	327	77	18	26
33599712	2496	1343	908	196	27	22
59193016	2331	1480	606	188	36	21
75155036	376	235	97	32	6	6
18501478	3258	1895	956	254	68	85
67919122	479	291	134	40	5	9
6110613	3856	2156	1178	352	76	94
14684855	3947	2460	1008	313	80	86
27304177	1222	816	322	70	9	5
57747216	550	324	174	38	5	9
23559889	858	587	214	38	8	11
73516230	52	41	8	3	0	0
19121895	3549	2224	965	286	41	33
55601946	2739	1481	963	228	32	35
18500454	573	291	209	50	11	12
6089911	2715	1071	1167	326	67	84
59278609	1067	580	355	91	12	29
23873880	3201	1916	962	239	53	31
6336525	8191	4480	2686	748	144	133
75666601	461	271	146	25	6	13
90273236	114	64	42	5	2	1
18181556	3426	2134	857	279	78	78
67594881	486	303	120	38	11	14
66565605	1049	771	204	42	15	17
21382951	2809	1632	896	197	40	44
26233952	2541	1749	536	160	53	43
18421077	110	58	37	8	3	4
8225868	6988	3441	2516	761	156	114
66131507	1032	569	340	77	16	30
76745665	448	310	102	20	8	8
5189894	3723	2202	1082	336	58	45
92571232	36	32	3	1	0	0
24336209	1216	925	194	60	24	13
5213588	658	326	232	68	12	20
4677920	8453	5038	2256	838	165	156
76900573	354	199	110	29	6	10
61506922	265	159	70	21	8	7
6110614	4379	2261	1469	467	90	91
5575882	12983	6548	4553	1460	255	167
5314832	8508	4470	2719	976	189	154
45259314	3488	2524	682	209	40	33
4043482	9502	4719	3364	1087	194	138
67757895	444	210	152	47	4	31
23465656	1025	519	313	117	25	51
20916721	1284	971	136	91	25	61
3087064	5282	1716	2331	885	171	153
5389444	9747	4657	3391	1210	259	229
4689791	1649	788	589	231	24	17
67422300	557	502	30	13	2	10
22961531	440	234	116	57	11	22
21041516	1047	622	285	86	19	35
5986532	852	428	284	99	16	25
70444583	554	447	68	19	9	11
9792538	6132	2845	2330	715	151	91
73422663	501	242	179	51	16	13
79452625	546	285	159	70	17	15
68150087	780	498	174	60	22	26
3115993	2274	966	904	286	58	38
10339823	510	333	83	43	12	39
76884102	62	39	10	11	0	2
24808779	86	52	27	4	2	1
65305175	656	320	240	54	21	21
16738869	225	137	61	17	5	5
