83506448	314	188	99	19	1	7
76995247	410	252	120	21	8	9
91036928	201	104	84	7	3	3
20895354	1442	909	438	65	16	14
8996458	6521	3597	2139	609	89	87
18113072	6539	4194	1651	458	112	124
5449042	5332	3341	1409	415	85	82
24505525	1890	1101	575	142	34	38
24822160	1774	1040	572	123	15	24
24637169	1695	1002	522	113	23	35
27294995	1136	688	327	77	18	26
33599712	2503	1347	911	196	27	22
75155036	379	235	100	32	6	6
59193016	2346	1488	610	190	37	21
18501478	3258	1895	956	254	68	85
67919122	480	291	135	40	5	9
6110613	3857	2156	1180	351	76	94
14684855	3948	2460	1009	313	80	86
67594881	490	306	121	38	11	14
57747216	550	324	174	38	5	9
23559889	858	587	214	38	8	11
73516230	52	41	8	3	0	0
19121895	3549	2224	965	286	41	33
55601946	2744	1482	965	229	32	36
18500454	580	296	210	50	11	13
6089911	2719	1072	1168	328	67	84
59278609	1071	583	356	91	12	29
6336525	8193	4481	2686	749	144	133
23873880	3201	1916	962	239	53	31
75666601	463	272	146	25	6	14
90273236	118	65	42	5	3	3
66565605	1051	774	203	42	15	17
26233952	2540	1748	536	160	53	43
18421077	110	58	37	8	3	4
66131507	1033	569	339	79	16	30
76745665	451	312	103	20	8	8
18181556	3431	2135	861	279	78	78
21382951	2812	1635	896	197	40	44
5189894	3725	2204	1082	336	58	45
92571232	39	35	3	1	0	0
24336209	1222	931	194	60	24	13
5213588	660	327	233	68	12	20
8225868	6989	3442	2516	761	156	114
4677920	8459	5041	2259	838	165	156
61506922	268	162	70	21	8	7
76900573	359	201	113	29	6	10
6110614	4381	2263	1469	467	90	91
5575882	12989	6552	4555	1460	256	166
5314832	8511	4471	2721	976	189	154
4043482	9505	4720	3366	1087	194	138
45259314	3495	2526	686	210	40	33
67757895	444	210	152	47	4	31
20916721	1284	971	136	91	25	61
3087064	5289	1718	2334	887	171	153
4689791	1650	789	589	231	24	17
67422300	558	503	30	13	2	10
22961531	441	234	116	57	12	22
21041516	1048	622	286	86	19	35
5986532	852	428	284	99	16	25
5389444	9747	4657	3392	1209	259	229
70444583	554	447	68	19	9	11
9792538	6139	2847	2332	715	151	94
73422663	502	241	182	51	16	13
79452625	553	291	161	69	17	15
3115993	2274	966	904	286	58	38
10339823	510	333	83	43	12	39
76884102	62	39	10	11	0	2
24808779	88	53	28	4	2	1
65305175	658	320	241	55	21	21
93237665	26	23	0	1	1	1
93616072	40	21	15	3	0	1
80547452	96	51	32	7	3	3
92056433	23	18	4	1	0	0
16738869	226	138	61	17	5	5
9002149	15254	9541	3522	1555	364	272
4621391	13889	6382	5003	1992	306	206
32615236	595	281	177	75	21	41
18675694	939	555	235	88	28	33
24955626	338	157	111	41	15	14
22380804	1758	916	532	214	48	48
4171217	305	173	93	29	5	5
