92659982	176	151	10	5	6	4
13788223	171	118	31	16	3	3
92520134	169	127	31	9	1	1
17146822	1952	1261	498	133	34	26
92412442	207	160	32	9	2	4
92711214	49	45	3	1	0	0
65931512	1524	1434	50	24	9	7
14191970	275	176	67	24	4	4
92961652	41	33	7	0	1	0
23090317	6254	3468	2107	488	76	115
13820289	3565	1921	1181	293	73	97
59139977	889	533	261	62	14	19
79050372	97	61	27	3	1	5
65327127	1921	1068	677	144	13	19
65999943	310	215	74	12	3	6
52348336	2313	1411	633	183	42	44
16798938	442	300	94	20	15	13
91627825	168	119	33	11	1	4
66870444	181	122	36	13	4	6
48089742	587	360	182	32	7	6
69513964	190	113	58	13	3	3
79585103	233	136	78	14	3	2
59162913	478	264	168	33	3	10
6182586	549	312	175	44	11	7
73619998	119	82	26	6	1	4
506665	665	359	153	29	9	13
67736500	543	503	24	6	3	7
83537855	32	28	4	0	0	0
69669996	417	230	156	22	5	4
24631385	1351	921	299	90	17	24
6145588	8010	4293	2732	690	120	175
91623164	449	225	167	39	11	7
4678407	3136	1494	1211	296	61	74
67103305	800	409	290	68	8	25
65791882	677	400	173	47	21	36
24940942	1423	801	446	108	29	39
75712979	275	177	70	11	6	11
11572292	755	422	232	57	17	27
22822344	384	235	105	31	8	5
91045823	42	36	4	1	1	0
22509340	295	161	90	30	6	8
6042862	291	123	116	35	13	4
4201563	3534	1619	1379	412	61	63
76836701	2086	1551	383	92	14	46
90524003	275	168	76	18	10	3
92536074	1779	1147	458	114	22	38
8914295	3619	2139	1084	289	52	55
67798316	776	425	265	53	12	21
57302960	1373	699	489	110	28	47
11559655	1293	801	332	104	24	32
92163161	84	54	23	2	4	1
92354039	178	88	68	15	2	5
32598676	842	469	265	71	16	21
74560162	487	265	166	43	6	7
67661750	681	447	148	48	10	28
69128849	563	372	128	38	2	23
66860291	478	285	146	26	7	14
18763383	1166	639	397	91	19	20
16792317	1404	978	285	96	20	25
4296516	260	130	95	20	10	5
51686822	201	152	27	12	3	7
92367011	50	25	18	7	0	0
90970881	34	33	1	0	0	0
5565632	209	139	47	12	4	7
91847705	85	60	17	5	1	2
67796738	2166	1090	775	203	45	53
22824497	5696	4346	996	277	40	37
67134254	948	490	311	108	12	27
9462534	7558	4270	2194	689	183	222
17179979	3380	1582	1247	365	98	77
76947393	122	56	50	14	2	0
65756223	643	308	254	55	11	15
66876535	769	434	230	70	20	15
5579924	1200	808	237	97	23	35
4021330	4313	2972	891	285	68	97
6107046	1978	1123	570	197	41	47
57446197	632	364	186	51	10	21
80839983	294	188	67	26	9	4
10012360	861	434	309	82	17	19
8691320	408	259	99	34	6	10
32530048	538	290	170	47	9	22
3881935	602	339	180	57	9	17
68974967	57	51	4	2	0	0
501043	896	297	244	54	10	22
45831338	7755	3793	2855	767	145	195
21351023	6448	3043	2316	759	122	208
23336336	5510	3297	1649	443	70	51
67972167	1400	749	451	120	38	42
75125409	463	214	169	51	10	19
43759274	1510	698	586	161	25	40
19362263	1616	646	705	187	46	32
90560686	76	38	26	5	2	5
21805121	2146	1090	757	227	47	25
4074034	679	391	212	53	13	10
63265104	2432	1366	781	204	33	48
5138320	1429	809	394	126	34	66
29517682	195	131	37	13	6	8
5715190	1446	618	578	172	28	50
67431364	571	313	193	42	5	18
6295717	244	127	80	25	8	4
65718642	232	139	50	24	11	8
67035393	172	107	30	17	9	9
5359248	713	333	271	76	14	20
46315225	253	158	71	14	3	7
6453837	633	278	246	91	13	5
8048444	9209	3619	3900	1248	241	201
6378140	7835	3529	2892	1039	212	163
14180269	12618	5351	4886	1626	375	380
8910946	9517	3953	3732	1080	242	260
41692632	3233	1630	1132	309	72	90
18260088	8122	4458	2448	754	205	257
90924627	388	161	158	48	15	6
17185827	2035	906	801	210	51	67
27289801	3589	1935	1130	323	88	113
18516914	4502	2498	1286	436	123	159
91960077	445	207	159	60	14	5
3558658	9041	4400	3278	968	211	184
90315966	443	220	139	56	10	18
22065855	3823	2617	917	223	32	34
57015380	808	426	255	93	15	19
583617	3037	1193	1079	388	90	77
91583949	73	54	15	3	1	0
5527597	4338	2715	1079	343	86	115
67199568	353	169	129	40	10	5
20710393	1579	767	561	167	27	57
23005003	1936	1412	345	115	30	34
19402792	883	503	253	82	25	20
81000300	140	75	44	16	4	1
3098707	630	329	161	82	27	29
8012078	2137	1182	680	174	41	60
2070424	387	192	110	24	11	11
32666571	992	516	328	91	23	34
6833795	376	150	128	46	22	30
3879091	355	239	78	22	6	10
5683784	1306	618	464	156	38	30
5278674	248	88	115	37	3	5
90471001	31	27	3	0	0	1
18172441	6157	2410	2539	934	137	137
17873296	6571	2852	2479	795	205	240
6829275	4501	1771	1964	615	87	64
501065	11441	4633	4190	1250	181	158
27015518	9974	6579	2246	815	143	191
8910932	5629	2157	2287	816	179	190
8359005	7625	3820	2540	797	213	255
3496627	3738	1478	1506	572	105	77
27287329	3898	1834	1480	426	68	90
6029378	8970	4132	3447	984	217	190
19291498	5300	2175	2156	706	150	113
38225573	1319	554	529	178	24	34
5649805	3590	1746	1199	402	102	141
83135394	246	100	104	25	8	9
2892061	5398	2475	2031	566	132	82
69421837	691	274	306	78	13	20
18601539	1260	611	456	128	35	30
14714390	5853	2694	2191	684	159	125
8863600	1219	718	326	119	25	31
76873877	385	202	133	34	9	7
27200264	3815	2347	944	350	63	111
69488114	540	305	177	37	12	9
93461828	63	45	15	2	0	1
4066693	2255	821	1035	323	42	34
3376183	2329	992	759	234	43	58
18029874	1261	602	459	135	33	32
58214544	743	518	155	50	8	12
8938775	3484	1714	1194	390	106	80
20731491	2386	1270	825	202	41	48
57388642	195	98	72	17	4	4
17211852	961	523	290	104	20	24
92984940	65	47	15	1	0	2
24004951	140	101	29	6	3	1
5333586	762	614	92	31	11	14
19115680	152	54	67	21	4	6
90098745	22	13	9	0	0	0
507301	619	245	166	30	5	13
22974927	2172	1745	235	122	24	46
81759046	135	81	36	11	4	3
17936941	1104	559	355	138	25	27
76678586	1908	963	673	183	40	49
4667684	1272	656	411	135	38	32
77272827	391	174	157	47	6	7
18084636	22852	13416	6353	2263	447	373
4073998	3599	1411	1424	465	128	171
13785570	2345	980	845	315	95	110
67969168	411	187	158	33	20	13
3688177	1256	501	514	148	39	54
3513457	740	361	266	81	18	14
27015545	7865	5638	1422	566	121	118
3181987	3302	1445	1286	421	75	73
8127751	6323	3561	1740	575	180	267
20721579	11509	8077	2276	814	156	186
1896469	5627	2430	1493	460	104	114
506354	4865	2053	1633	399	69	67
18228879	12719	8634	2701	943	222	219
5454204	2769	1320	962	349	73	65
69150019	1128	498	402	156	39	33
18978925	2412	1146	939	248	37	42
14201979	892	346	345	134	35	32
4201484	1673	687	725	183	47	31
21659554	1842	887	664	210	42	39
69137793	397	135	189	50	13	10
18221013	4296	2581	1156	377	84	98
18264604	1095	551	348	116	30	50
19708873	3800	2319	918	373	103	87
27568155	950	473	335	86	24	32
92837679	24	15	6	2	0	1
3713191	1774	788	683	189	52	62
70435671	132	82	17	13	2	18
560674	665	307	194	86	12	19
2735389	1110	453	428	131	14	28
80875723	116	60	37	13	2	4
76079318	79	36	27	9	1	6
3383605	227	82	94	32	8	11
72336744	57	46	9	0	0	2
501350	432	128	111	56	13	14
77351103	38	33	5	0	0	0
22878255	213	140	51	18	0	4
90453404	19	17	1	0	1	0
58213493	2362	987	879	289	71	136
10647622	4255	1763	1651	553	152	136
2368495	10888	4981	3406	1235	255	277
32385340	791	281	329	127	26	28
15859110	16303	10000	3971	1634	377	321
67328325	1119	460	448	148	26	37
18477995	10018	3643	4175	1695	304	201
65492611	5716	4704	618	196	75	123
8922356	5287	2789	1671	558	134	135
24335060	425	232	137	37	11	8
10349556	18779	10068	5397	2408	507	399
79044077	275	117	103	40	7	8
24071442	1488	579	582	237	41	49
11580874	4676	1948	1764	717	141	106
581292	848	218	323	141	13	13
58766780	2831	1091	1190	379	86	85
17651158	5447	1871	2592	784	111	89
67953434	639	290	226	86	16	21
67592847	979	413	370	135	20	41
45253971	1680	737	620	250	38	35
72348468	150	81	37	19	6	7
21302704	6135	5167	565	230	82	91
93481196	31	26	4	0	0	1
93682510	17	15	1	1	0	0
24960013	640	240	265	97	13	25
565266	654	391	149	45	8	12
3671017	1727	996	467	175	38	51
21564347	1770	693	691	304	50	32
68958379	135	77	30	19	5	4
16974118	167	125	27	6	3	6
4528317	414	168	151	59	14	22
66634591	124	62	48	4	5	5
75201810	21	20	1	0	0	0
67796584	77	44	20	5	3	5
15991088	358	173	111	42	23	9
3506722	202	74	89	25	6	8
66359525	61	37	21	1	0	2
91946776	152	103	42	7	0	1
38315370	1017	392	405	144	28	48
75147857	960	359	382	125	37	57
38090481	3986	1369	1636	660	141	180
21609244	4350	1585	1866	657	136	106
45831205	3672	1257	1637	526	130	122
500526	14138	5904	4087	1260	272	292
16979822	6851	3762	1914	795	209	171
4298506	5416	1577	2486	963	234	156
38603848	2961	1074	1250	469	81	87
21130097	7235	3257	2567	1009	193	209
91971931	89	27	38	11	6	7
66446672	1293	587	449	170	32	55
5324231	2295	718	984	369	109	115
20720812	3524	1363	1354	577	132	98
92509536	75	35	29	7	0	4
19149052	3353	1325	1265	522	123	118
69230470	634	250	248	84	20	32
8040392	3202	1116	1372	510	86	118
66251128	779	282	298	134	35	30
41691570	1465	521	622	229	54	39
2662798	2025	566	850	393	78	72
69115595	235	105	85	23	10	13
10330896	4061	1572	1618	676	114	81
3699892	1309	505	508	191	35	70
90508447	193	75	72	40	4	2
27149032	236	156	53	14	5	8
4953663	1364	696	407	155	37	69
8084916	1647	726	547	218	68	88
501555	1825	782	562	221	59	63
92522597	44	28	8	5	2	1
5372211	1791	802	668	216	55	50
92195313	38	22	7	8	1	0
504064	418	147	134	42	8	4
15966552	2692	1089	953	445	102	103
21062403	2233	1321	555	249	60	48
4082959	176	77	70	21	6	2
45826479	1379	1244	69	25	13	28
13713441	596	302	193	67	13	21
15125593	121	62	31	23	2	3
58006617	328	124	138	51	6	9
32649997	147	88	30	15	1	13
15858160	137	97	32	6	1	1
67017519	165	94	47	13	2	9
5517943	279	128	105	22	12	12
4194259	196	91	75	25	1	4
59268107	128	79	32	7	6	4
18594774	958	484	324	107	22	21
6336073	215	152	47	10	3	3
20714488	419	181	165	55	8	11
27032924	17	11	5	0	1	0
90473651	13	12	1	0	0	0
65635246	8512	5013	2339	830	179	151
79451971	575	221	226	92	15	21
69898865	3464	1851	1018	410	94	91
72128820	601	209	231	99	15	47
67643911	3862	1900	1246	505	113	98
19571090	3773	2458	829	338	69	79
67218267	1171	460	490	144	35	42
5339773	5230	2720	1453	618	164	275
8970409	1312	532	435	169	56	120
8042364	3402	1470	1175	447	138	172
93460377	62	33	21	3	2	3
76943436	368	138	142	59	10	19
43562800	1552	619	577	216	60	80
6259936	5934	2428	2256	866	189	195
66207341	285	134	87	37	9	18
3530941	2256	648	1043	447	72	46
22974865	4372	2670	963	518	111	110
68937334	242	149	55	23	6	9
4290054	3327	1420	1280	459	91	77
21054009	2919	1446	951	343	79	100
4534570	5144	2265	1890	727	137	125
4129795	1219	582	429	136	39	33
21952275	907	434	293	129	26	25
5511830	2268	991	707	359	90	121
18105165	803	400	240	111	35	17
91039445	533	361	79	51	23	19
17969219	359	161	115	55	8	20
67154485	526	243	183	58	17	25
67928753	159	57	60	24	12	6
59122855	577	269	200	69	16	23
6064422	3513	1288	1321	614	147	143
21737959	766	315	300	89	26	36
45315016	1414	944	268	144	24	34
14733436	243	153	59	21	3	7
24333283	1158	792	183	100	27	56
90549339	112	81	17	7	3	4
6171108	94	47	27	13	3	4
5478795	1152	578	347	143	34	50
2269717	1680	917	376	173	44	50
500412	1173	587	268	104	25	28
