92659982	162	144	6	3	5	4
90524003	203	136	47	11	8	1
92520134	154	117	28	7	1	1
92412442	199	155	31	7	2	4
17146822	1947	1257	497	133	34	26
59162913	475	262	167	33	3	10
14191970	273	175	66	24	4	4
65931512	1522	1433	49	24	9	7
92961652	41	33	7	0	1	0
13788223	171	118	31	16	3	3
23090317	6174	3417	2082	484	76	115
13820289	3545	1909	1178	288	73	97
59139977	870	520	256	61	14	19
65327127	1900	1057	667	144	13	19
65999943	305	211	73	12	3	6
52348336	2305	1407	629	183	42	44
91627825	165	117	33	10	1	4
66870444	181	122	36	13	4	6
48089742	585	360	181	31	7	6
24940942	1416	797	443	108	29	39
69513964	186	111	56	13	3	3
92711214	43	41	2	0	0	0
16798938	442	301	93	20	15	13
69669996	415	231	153	22	5	4
79585103	224	131	76	13	2	2
90436897	126	101	19	5	0	1
73619998	120	82	27	6	1	4
67736500	533	493	24	6	3	7
83537855	31	27	4	0	0	0
6145588	7981	4279	2719	689	120	174
91623164	404	211	146	33	8	6
4678407	3117	1484	1205	293	61	74
79050372	91	57	25	3	1	5
67103305	790	400	290	67	8	25
92354039	167	83	63	15	2	4
65791882	672	397	171	47	21	36
11572292	749	422	228	55	17	27
6182586	546	309	175	44	11	7
506665	663	357	153	29	9	13
22822344	384	235	105	31	8	5
22509340	295	161	90	30	6	8
91045823	38	33	3	1	1	0
6042862	290	123	116	34	13	4
4201563	3532	1619	1378	411	61	63
76836701	2043	1535	365	86	13	44
92536074	1688	1093	431	105	21	38
8914295	3585	2124	1068	287	52	54
67798316	741	408	251	50	12	20
17179979	3379	1580	1248	365	98	77
11559655	1271	792	322	102	24	31
57302960	1359	697	482	109	26	45
32598676	836	466	264	70	15	21
74560162	478	258	164	42	6	8
67661750	665	435	145	47	10	28
69128849	556	366	128	37	2	23
75712979	264	172	65	11	5	11
93461828	46	31	11	2	0	2
66860291	471	279	145	26	7	14
80839983	290	186	65	26	9	4
6107046	1973	1121	567	197	41	47
4296516	259	130	94	20	10	5
51686822	196	150	26	10	3	7
68974967	54	49	3	2	0	0
91847705	83	58	17	5	1	2
67796738	2118	1072	750	201	44	51
22824497	5686	4342	991	276	40	37
67134254	929	481	303	107	11	27
9462534	7535	4260	2188	683	183	221
76947393	118	54	49	13	2	0
92163161	76	52	18	1	4	1
4074034	674	388	211	53	13	9
65756223	633	302	250	55	11	15
4021330	4306	2971	885	284	69	97
10012360	857	433	306	82	17	19
18763383	1160	636	394	91	19	20
57446197	626	360	186	51	10	19
16792317	1402	976	285	96	20	25
8691320	406	257	99	34	6	10
3881935	602	339	180	57	9	17
92367011	50	25	18	7	0	0
501043	894	296	244	54	10	21
5565632	209	139	47	12	4	7
45831338	7689	3760	2828	763	144	194
23336336	5495	3290	1645	441	68	51
67972167	1375	742	440	116	36	41
75125409	448	208	161	51	10	18
43759274	1497	690	581	161	25	40
19362263	1600	638	697	187	46	32
21805121	2134	1084	753	225	47	25
63265104	2426	1364	776	205	33	48
66876535	743	413	228	67	20	15
5138320	1411	793	393	125	34	66
67199568	347	166	129	38	9	5
29517682	194	130	37	13	6	8
5715190	1441	617	575	171	28	50
5579924	1184	796	233	97	23	35
6295717	244	127	80	25	8	4
67431364	564	310	189	42	5	18
32530048	538	290	170	47	9	22
5359248	713	332	271	76	14	20
46315225	252	157	71	14	3	7
6453837	632	278	245	91	13	5
90970881	30	29	1	0	0	0
8048444	9141	3589	3869	1240	241	202
14180269	12587	5337	4875	1624	373	378
6378140	7808	3519	2880	1034	212	163
8910946	9475	3933	3712	1079	241	260
21351023	6436	3035	2314	758	121	208
17185827	2013	897	792	208	51	66
41692632	3214	1621	1125	307	71	90
8359005	7612	3813	2535	796	213	255
18260088	8096	4439	2443	754	204	256
90924627	365	155	144	45	15	6
27289801	3566	1927	1117	321	88	113
91960077	436	207	154	57	14	4
18516914	4488	2491	1282	434	123	158
3558658	9031	4392	3278	968	209	184
22065855	3814	2615	911	223	31	34
90315966	432	216	135	54	10	17
57015380	803	423	253	93	15	19
8863600	1216	719	323	118	25	31
583617	3031	1187	1079	388	90	77
27200264	3806	2343	940	350	62	111
5527597	4327	2709	1079	341	83	115
20710393	1573	763	558	167	28	57
19402792	881	501	253	82	25	20
57388642	192	98	71	15	4	4
81000300	129	74	36	14	4	1
8012078	2136	1181	680	174	41	60
67035393	171	106	30	17	9	9
17211852	957	522	289	102	20	24
2070424	387	191	110	24	11	11
32666571	989	517	325	90	23	34
92984940	61	45	13	1	0	2
6833795	375	149	128	46	22	30
3879091	354	239	77	22	6	10
5278674	247	87	115	37	3	5
90471001	31	27	3	0	0	1
76678586	1852	932	655	177	39	49
18172441	6095	2388	2515	920	136	136
17873296	6550	2842	2471	793	204	240
6829275	4482	1764	1954	613	87	64
4667684	1264	653	408	134	38	31
27015518	9950	6571	2237	810	143	189
501065	11428	4630	4182	1249	180	158
8910932	5596	2142	2273	812	179	190
3496627	3694	1454	1490	569	104	77
6029378	8960	4130	3443	981	216	190
13785570	2334	975	842	314	94	109
27287329	3885	1828	1474	426	67	90
19291498	5287	2170	2150	705	149	113
24335060	419	229	134	37	11	8
69421837	677	269	302	75	11	20
5649805	3583	1743	1193	404	102	141
90560686	59	30	21	4	2	2
2892061	5391	2469	2031	566	131	82
83135394	233	98	97	24	7	7
18978925	2403	1143	935	246	37	42
18601539	1254	610	453	127	34	30
76873877	374	199	126	33	9	7
14714390	5851	2693	2191	683	159	125
69488114	528	299	174	35	12	8
4066693	2251	819	1033	323	42	34
21659554	1840	886	663	210	42	39
19708873	3792	2316	916	371	103	86
91583949	67	51	12	3	1	0
3376183	2326	990	758	234	43	58
23005003	1933	1410	346	114	30	33
18029874	1256	600	458	133	33	32
58214544	740	516	154	50	8	12
8938775	3480	1713	1191	390	106	80
3098707	628	329	160	81	27	29
20731491	2388	1271	826	202	41	48
65718642	222	131	49	23	11	8
70435671	127	79	17	13	2	16
24004951	141	102	29	6	3	1
5683784	1305	618	463	156	38	30
19115680	151	53	67	21	4	6
22974927	2170	1746	235	120	23	46
81759046	136	81	37	11	4	3
17936941	1104	559	355	138	25	27
18084636	22832	13411	6342	2261	446	372
77272827	372	163	151	45	6	7
67969168	403	182	156	33	20	12
3688177	1243	496	510	146	38	53
3513457	737	359	265	81	18	14
3181987	3294	1441	1283	421	74	73
20721579	11502	8076	2273	813	156	184
27015545	7855	5636	1415	565	121	118
38225573	1304	550	522	175	23	34
8127751	6317	3559	1738	573	180	267
506354	4856	2048	1630	398	69	67
91971931	78	24	34	9	5	6
18228879	12712	8633	2698	941	221	219
69150019	1113	495	392	154	39	33
14201979	889	343	346	133	35	32
4201484	1668	685	722	183	47	31
5454204	2766	1319	959	350	73	65
69137793	387	130	185	49	13	10
18221013	4287	2576	1154	376	84	97
27568155	947	473	332	86	24	32
3713191	1771	788	681	188	53	61
2735389	1109	452	428	131	14	28
560674	659	303	195	83	12	19
5333586	761	613	92	31	11	14
3383605	226	81	94	32	8	11
76079318	76	35	26	8	1	6
507301	617	244	165	30	5	13
501350	432	129	110	56	13	14
90098745	22	13	9	0	0	0
77351103	36	31	5	0	0	0
90453404	18	16	1	0	1	0
58213493	2316	965	868	280	68	135
4073998	3584	1407	1417	462	128	170
10647622	4246	1759	1646	553	152	136
2368495	10873	4975	3398	1235	254	277
15859110	16291	9999	3965	1630	376	321
65492611	5690	4687	613	195	74	121
67328325	1113	457	446	148	25	37
18477995	10001	3631	4171	1694	304	201
8922356	5280	2788	1666	557	134	135
79044077	266	114	98	39	7	8
10349556	18763	10061	5392	2407	506	397
24071442	1477	574	576	237	41	49
1896469	5621	2428	1489	460	103	114
581292	844	217	322	139	13	13
11580874	4674	1949	1762	717	141	105
17651158	5436	1866	2587	783	111	89
67953434	632	289	224	83	15	21
18264604	1090	549	345	116	30	50
67592847	972	410	366	135	20	41
72348468	149	81	37	18	6	7
45253971	1677	735	619	250	38	35
21302704	6131	5169	562	229	80	91
3671017	1726	996	466	175	38	51
565266	649	389	147	45	8	11
15966552	2690	1089	951	445	102	103
16974118	167	126	26	6	3	6
21564347	1763	692	685	304	50	32
80875723	115	59	37	13	2	4
66634591	124	62	48	4	5	5
15858160	136	97	32	6	1	0
67796584	76	43	20	5	3	5
32649997	143	84	30	15	1	13
27303503	98	53	33	8	4	0
15991088	357	173	111	42	22	9
3506722	201	74	89	25	5	8
22878255	212	139	51	18	0	4
66359525	60	36	21	1	0	2
91946776	153	103	42	7	0	1
38315370	1017	392	405	144	28	48
75147857	915	346	363	116	37	53
38090481	3957	1362	1623	654	137	181
21609244	4314	1577	1848	649	135	105
45831205	3647	1251	1625	521	130	120
4298506	5395	1569	2476	962	234	154
500526	14128	5899	4084	1260	270	292
16979822	6844	3762	1911	792	208	171
72128820	580	202	221	97	13	47
32385340	772	274	320	125	25	28
19149052	3343	1319	1262	522	122	118
38603848	2948	1071	1244	466	80	87
5324231	2289	715	982	368	109	115
20720812	3517	1357	1352	578	132	98
92509536	67	31	27	5	0	4
66446672	1275	581	440	168	32	54
21130097	7225	3255	2563	1008	192	207
69230470	629	248	246	84	19	32
58766780	2819	1086	1185	377	86	85
