92437543	280	227	44	8	1	0
92659982	154	138	5	3	5	3
8629576	643	463	139	22	5	14
21035069	2605	1556	829	160	22	38
92520134	150	113	28	7	1	1
90524003	179	126	39	7	6	1
6429674	4430	3317	893	162	25	33
92412442	198	155	30	7	2	4
57052125	1398	959	330	76	14	19
59162913	472	262	164	33	3	10
14191970	271	173	66	24	4	4
65931512	1519	1430	49	24	9	7
18396978	4616	2738	1355	320	75	128
92961652	39	31	7	0	1	0
13788223	170	117	31	16	3	3
23090317	6143	3400	2070	484	75	114
13820289	3538	1904	1176	288	73	97
59139977	867	518	255	61	14	19
6328747	4942	3079	1348	383	75	57
65327127	1891	1053	662	144	13	19
5175874	668	432	167	49	10	10
79050372	84	52	23	3	1	5
52348336	2301	1403	629	183	42	44
65999943	304	210	73	12	3	6
21129800	3228	1843	1051	225	39	70
91627825	163	116	33	10	1	3
66870444	181	122	36	13	4	6
48089742	585	360	181	31	7	6
69513964	186	111	56	13	3	3
69669996	414	231	153	21	5	4
16798938	439	298	93	20	15	13
79585103	219	128	74	13	2	2
90436897	124	100	18	5	0	1
73619998	119	82	26	6	1	4
83537855	30	26	4	0	0	0
67736500	528	489	23	6	3	7
22509340	294	160	91	29	6	8
22440453	2195	1353	605	168	29	40
4201563	3532	1619	1378	411	61	63
6145588	7965	4272	2713	687	120	173
91623164	397	208	141	33	9	6
4678407	3108	1477	1203	293	61	74
67103305	786	398	288	67	8	25
24940942	1413	795	442	108	29	39
65791882	671	397	170	47	21	36
17785842	2075	1191	646	165	31	42
6132529	3348	2256	840	172	46	34
11572292	747	421	227	55	17	27
92711214	41	40	1	0	0	0
506665	660	355	152	29	9	13
22397956	4006	2249	1225	292	81	159
22822344	383	235	104	31	8	5
91045823	38	33	3	1	1	0
6042862	290	123	116	34	13	4
76836701	2026	1530	357	83	13	43
92536074	1660	1079	422	101	21	37
8914295	3577	2119	1065	287	52	54
67798316	733	405	247	50	12	20
77457970	1563	1316	175	56	8	8
17179979	3378	1579	1248	365	98	77
57302960	1356	697	482	108	26	43
11559655	1267	791	320	102	24	30
6427885	3696	1935	1263	345	54	99
92163161	75	51	18	1	4	1
32598676	831	462	264	69	15	21
67661750	663	435	143	47	10	28
74560162	476	258	162	42	6	8
92354039	160	80	60	15	2	3
69128849	550	361	129	36	2	22
75712979	258	169	62	11	5	11
66860291	468	278	145	25	7	13
80839983	287	186	65	24	9	3
6107046	1974	1122	567	197	41	47
6182586	544	307	175	44	11	7
4296516	259	130	94	20	10	5
68974967	54	49	3	2	0	0
51686822	193	147	26	10	3	7
5565632	209	139	47	12	4	7
91847705	83	58	17	5	1	2
67796738	2104	1063	747	201	44	49
22824497	5682	4340	989	276	40	37
67134254	921	477	301	105	11	27
9462534	7531	4258	2187	683	182	221
76947393	114	52	47	13	2	0
4074034	674	387	211	54	13	9
62918346	592	382	151	43	8	8
4021330	4305	2971	885	284	69	96
65756223	632	302	249	55	11	15
10012360	855	432	306	81	17	19
57446197	624	358	186	51	10	19
18763383	1160	636	394	91	19	20
8691320	406	257	99	34	6	10
3881935	602	339	180	57	9	17
16792317	1397	971	285	96	20	25
32530048	537	289	170	47	9	22
92367011	51	26	18	7	0	0
501043	893	295	244	54	10	21
5278674	247	87	115	37	3	5
45831338	7664	3746	2819	762	143	194
23336336	5488	3287	1641	441	68	51
67972167	1369	737	439	116	36	41
75125409	444	207	159	50	10	18
91960077	431	206	150	57	14	4
5317141	4029	1681	1591	499	98	160
43759274	1494	690	578	161	25	40
19362263	1594	634	696	187	46	31
