92755406	224	199	19	5	0	1
4169377	902	786	60	26	11	19
8629576	648	467	140	22	5	14
10021108	1308	1160	91	40	9	8
15090062	671	555	69	30	8	9
21035069	2643	1582	838	163	22	38
76680217	207	140	47	14	0	6
32338381	997	637	266	55	14	25
6429674	4481	3362	897	163	25	34
4023775	426	288	99	23	7	9
5591028	617	482	99	23	6	7
91050993	49	41	7	0	0	1
4663146	451	282	115	32	9	12
93779684	55	41	8	6	0	0
22914250	1456	967	357	80	20	32
77593798	900	692	134	49	5	20
93345968	245	222	11	3	4	5
76085110	126	88	24	12	0	2
2369023	385	228	92	33	8	8
14734803	213	142	27	18	6	20
58344091	723	606	82	21	5	9
16213223	966	802	126	18	9	11
21593760	419	288	90	34	2	5
73566921	152	104	37	9	1	1
3029089	121	52	52	9	3	4
17182037	7984	4895	2407	520	86	76
19291562	4129	2634	1207	203	36	49
3527989	3048	1722	958	260	59	44
18691561	3912	2588	988	227	44	65
66755991	314	196	91	17	3	7
18991088	558	373	136	31	9	9
91036101	139	99	21	10	2	7
5533680	2209	1202	765	171	20	51
3341992	3182	1645	1188	261	44	44
21129800	3235	1845	1056	225	39	70
23484815	751	639	69	27	6	10
22171611	1003	634	263	62	13	31
67499671	702	469	168	41	11	13
92747027	69	53	8	6	1	1
20930088	2152	1318	617	120	31	66
13797096	3357	2252	808	212	38	47
5404756	145	109	23	7	1	5
69311960	266	165	70	20	3	8
67288814	530	436	55	19	11	9
65325613	229	155	48	12	6	8
3585112	537	297	167	43	13	17
3454873	557	377	139	31	2	8
76969986	75	53	16	1	2	3
66545994	1156	896	186	46	10	18
57993063	590	493	58	27	6	6
67006394	181	131	29	10	3	8
17979414	300	171	82	30	5	12
65998263	338	270	50	7	4	7
22521492	697	511	117	42	8	17
18176958	289	187	68	24	6	4
93544323	71	70	0	0	0	1
76848011	716	436	225	34	14	7
69521429	570	299	198	46	15	12
76836809	548	304	183	35	11	15
63177252	2734	1745	585	234	71	99
75626997	1543	1330	148	46	9	10
5995973	2070	1275	566	150	34	45
91025100	343	209	100	19	11	4
13782490	5211	3083	1540	393	81	114
76940920	114	71	35	5	3	0
26233390	2222	1736	350	89	12	35
75095687	624	420	140	41	10	13
5736734	670	407	163	65	17	18
22590058	2559	1665	654	157	39	44
21158338	1845	1034	617	140	24	30
17785842	2082	1197	647	165	31	42
6132529	3349	2257	841	171	46	34
83390234	157	140	4	5	3	5
6063634	216	139	48	15	7	7
3260524	395	183	162	39	8	3
73396723	224	173	36	7	3	5
23541559	601	427	114	34	5	21
57248525	199	124	44	14	8	9
69019652	63	45	12	4	2	0
26206532	290	165	82	26	7	10
66212594	208	154	37	8	2	7
5486714	92	72	18	2	0	0
3509464	1477	1187	162	52	33	43
22726100	145	138	3	2	0	2
92459852	50	37	10	3	0	0
77004673	2446	1749	512	131	18	36
93420350	104	55	35	7	4	3
21294388	2060	998	751	211	45	55
66251542	632	410	151	42	11	18
3703684	2866	1621	901	238	51	55
77009703	510	299	162	32	5	12
21678721	450	252	143	47	8	0
77457970	1580	1328	179	57	8	8
8008401	2936	1244	1156	357	77	102
92053609	125	80	27	11	0	7
69729962	755	554	116	47	10	28
92752742	80	63	11	3	0	3
8876721	741	394	257	67	12	11
58193451	59	48	11	0	0	0
73398116	293	150	96	28	13	6
27478785	461	310	98	31	7	15
2367274	1074	510	235	71	3	12
59139608	1003	808	125	42	11	17
66225096	408	289	81	15	9	14
66246935	109	73	25	9	1	1
13873901	932	510	299	76	25	22
2781505	1274	807	345	78	15	28
3464923	1966	1524	271	94	30	47
92762595	31	28	2	1	0	0
