92755406	175	162	10	2	0	1
2717353	410	355	40	7	4	2
8629576	643	463	139	22	5	14
4169377	861	748	58	26	11	18
10021108	1302	1154	91	40	9	8
93345968	232	214	8	2	4	4
15090062	651	538	66	30	8	9
21035069	2605	1556	829	160	22	38
76680217	190	133	38	13	0	6
32338381	981	627	261	54	14	25
6429674	4430	3317	893	162	25	33
4023775	416	280	98	23	7	8
18991088	549	368	133	30	9	9
5591028	611	478	98	23	6	6
83492584	270	228	25	7	4	6
4663146	442	277	111	32	9	12
22914250	1443	960	352	79	20	32
76085110	113	80	21	10	0	2
14734803	208	139	26	18	6	20
2369023	381	224	92	33	8	8
20930088	1258	815	333	60	16	34
14191970	271	173	66	24	4	4
58344091	716	601	80	21	5	9
21593760	418	287	90	34	2	5
73566921	151	104	37	9	1	0
16213223	958	794	126	18	9	11
17979414	294	168	80	29	5	12
4184029	691	461	114	64	20	32
17182037	7957	4887	2391	518	86	75
19291562	4109	2623	1200	203	35	48
76836809	516	290	171	32	11	12
79260234	572	420	93	37	13	9
500102	6030	3488	1742	492	112	128
73582232	611	419	147	35	2	8
91036101	121	93	12	9	1	6
3527989	3038	1714	955	261	59	44
66755991	309	195	87	17	3	7
18691561	3905	2585	985	227	44	64
5533680	2201	1197	763	170	20	51
76940920	103	63	32	5	3	0
66332749	572	338	175	37	9	13
26233390	2214	1730	349	88	12	35
3341992	3162	1634	1181	260	43	44
21129800	3228	1843	1051	225	39	70
22171611	996	630	263	61	13	29
67499671	698	467	166	41	11	13
13831770	5622	3270	1717	440	107	88
77593798	873	666	133	49	5	20
23100214	2796	1712	784	198	40	62
13797096	3348	2245	806	212	38	47
67288814	527	434	54	19	11	9
69311960	257	161	65	20	3	8
5404756	136	101	22	7	1	5
3454873	555	375	139	31	2	8
76969986	73	51	16	1	2	3
65325613	225	152	48	12	6	7
4533660	1598	859	446	187	53	53
66545994	1147	888	185	46	10	18
57993063	586	490	57	27	6	6
69745762	353	224	75	32	10	12
65998263	328	263	49	6	4	6
91050993	47	40	6	0	0	1
67006394	179	129	29	10	3	8
32473230	1039	740	205	66	11	17
22521492	697	512	116	42	8	17
69019652	60	43	12	4	1	0
5699552	946	529	305	65	15	32
66212594	206	153	37	8	2	6
18176958	289	187	68	24	6	4
3029089	119	50	52	9	3	4
57248525	197	123	44	14	8	8
5486714	92	72	18	2	0	0
76848011	671	410	208	33	13	7
69521429	547	288	191	42	14	12
63177252	2719	1740	583	227	71	98
75626997	1507	1307	139	42	9	10
91025100	330	204	94	18	10	4
5995973	2060	1269	564	149	33	45
69729962	746	554	110	44	10	28
13782490	5198	3080	1533	390	81	114
69116083	386	250	105	16	8	7
75095687	594	402	133	37	10	12
23484815	732	620	69	27	6	10
22590058	2553	1662	653	155	39	44
17785842	2075	1191	646	165	31	42
83390234	145	131	3	4	3	4
21158338	1838	1030	616	138	24	30
6132529	3348	2256	840	172	46	34
66303591	678	423	178	41	17	19
3585112	534	294	167	43	13	17
69624138	744	536	145	44	10	9
67086009	321	195	87	29	3	7
6063634	214	138	47	15	7	7
5736734	665	405	160	65	17	18
3260524	389	179	160	39	8	3
22584393	152	108	33	4	2	5
23541559	598	423	115	34	5	21
73396723	222	171	36	7	3	5
24899664	295	213	62	10	4	6
26206532	289	164	83	25	7	10
22726100	144	137	3	2	0	2
3509464	1467	1180	159	52	33	43
2023588	845	726	69	27	10	8
45829388	2993	1605	1003	257	47	81
76839581	387	233	114	22	8	10
21294388	2038	988	743	207	46	54
66251542	619	405	144	42	10	18
3703684	2845	1610	891	238	51	55
5867826	9249	5814	2331	794	164	146
21678721	427	238	137	44	8	0
3531196	18027	12690	4174	885	150	128
68978238	1094	661	335	67	16	15
8008401	2920	1236	1151	355	76	102
6427885	3696	1935	1263	345	54	99
22038150	2710	1363	998	232	49	68
13784206	1727	851	661	168	21	26
92747027	49	35	8	5	0	1
73398116	286	149	93	26	12	6
8876721	737	392	256	66	12	11
16983892	1136	480	479	110	33	34
27478785	462	311	98	31	7	15
2295985	255	102	92	24	10	14
6182586	544	307	175	44	11	7
2367274	1065	503	234	70	3	12
2071369	1392	825	381	108	20	27
13775414	1331	801	351	119	20	40
19595142	194	134	47	7	2	4
13873901	932	510	299	76	25	22
66225096	406	288	80	15	9	14
66246935	109	73	25	9	1	1
59139608	997	807	123	39	11	17
2781505	1274	807	345	78	15	28
3464923	1963	1521	271	94	30	47
92762595	28	26	1	1	0	0
65631392	1345	841	361	100	16	27
2575588	406	163	172	48	6	10
3428293	699	401	177	75	21	25
77004673	2250	1588	489	124	15	34
27333622	12376	8102	3209	740	127	198
22179722	2777	1472	945	265	52	43
77009703	475	277	149	32	5	12
74609371	1143	618	383	99	18	25
56583024	1352	896	338	80	14	24
12286682	5346	2848	1782	481	95	140
65790862	3429	2727	479	127	29	67
92053609	113	76	21	9	0	7
5657797	1458	881	406	113	26	32
43624451	964	501	328	79	16	40
1920481	2405	1504	591	156	26	31
17637124	2055	981	722	216	48	88
58193451	57	47	10	0	0	0
92517451	68	52	7	7	1	1
