92755406	189	174	11	3	0	1
8629576	645	464	140	22	5	14
4169377	870	756	59	26	11	18
93345968	234	215	9	2	4	4
10021108	1302	1154	91	40	9	8
15090062	657	543	67	30	8	9
21035069	2611	1560	831	160	22	38
76680217	200	137	44	13	0	6
32338381	987	632	262	54	14	25
6429674	4439	3325	894	162	25	33
4023775	423	286	99	23	7	8
18991088	553	371	133	31	9	9
83492584	279	234	26	8	5	6
4663146	446	278	114	32	9	12
5591028	613	480	98	23	6	6
22914250	1448	964	353	79	20	32
20930088	1258	814	333	60	16	35
76085110	120	86	22	10	0	2
14734803	210	140	26	18	6	20
2369023	382	225	92	33	8	8
58344091	716	601	80	21	5	9
21593760	418	287	90	34	2	5
16213223	960	796	126	18	9	11
73566921	151	104	37	9	1	0
17182037	7964	4891	2394	518	86	75
19291562	4113	2627	1200	203	35	48
76836809	522	287	176	34	11	14
3527989	3044	1720	955	261	59	44
91036101	128	96	15	9	1	7
66755991	310	196	87	17	3	7
18691561	3904	2584	985	227	44	64
5533680	2202	1199	762	170	20	51
26233390	2215	1731	349	88	12	35
21129800	3230	1842	1054	225	39	70
3341992	3165	1633	1184	260	44	44
22171611	998	632	263	61	13	29
67499671	698	467	166	41	11	13
77593798	883	676	133	49	5	20
13797096	3349	2247	805	212	38	47
83390234	148	133	4	4	3	4
69311960	263	164	68	20	3	8
5404756	137	102	22	7	1	5
91050993	48	41	6	0	0	1
3454873	555	375	139	31	2	8
67288814	528	435	54	19	11	9
76969986	73	51	16	1	2	3
65325613	227	154	48	12	6	7
66545994	1148	889	185	46	10	18
67006394	179	129	29	10	3	8
57993063	588	492	57	27	6	6
65998263	328	263	49	6	4	6
17979414	295	168	80	30	5	12
57248525	194	120	44	14	8	8
22521492	696	511	116	42	8	17
69019652	60	43	12	4	1	0
5699552	946	529	305	65	15	32
18176958	289	187	68	24	6	4
66212594	206	153	37	8	2	6
3029089	120	51	52	9	3	4
5486714	92	72	18	2	0	0
76848011	682	415	214	33	13	7
69521429	550	291	190	42	15	12
63177252	2724	1741	583	231	71	98
75626997	1513	1310	141	43	9	10
5995973	2062	1269	564	150	34	45
91025100	334	205	96	18	11	4
13782490	5200	3080	1534	391	81	114
76940920	104	64	32	5	3	0
75095687	594	402	133	37	10	12
23484815	733	622	68	27	6	10
5736734	665	405	160	65	17	18
22590058	2556	1665	653	155	39	44
17785842	2075	1191	646	165	31	42
21158338	1842	1033	617	138	24	30
6132529	3352	2260	840	172	46	34
3585112	535	295	167	43	13	17
6063634	215	139	47	15	7	7
3260524	391	181	160	39	8	3
23541559	600	425	115	34	5	21
73396723	222	171	36	7	3	5
26206532	290	164	83	26	7	10
22726100	143	136	3	2	0	2
3509464	1470	1182	160	52	33	43
2023588	845	726	69	27	10	8
21294388	2039	989	743	207	46	54
3703684	2850	1613	893	238	51	55
66251542	621	407	144	42	10	18
21678721	433	242	139	44	8	0
77457970	1568	1320	176	56	8	8
8008401	2924	1237	1154	355	76	102
6427885	3702	1936	1266	347	54	99
69729962	751	556	113	44	10	28
13784206	1730	853	661	169	21	26
92747027	53	39	8	5	0	1
8876721	737	392	256	66	12	11
73398116	288	149	94	27	12	6
27478785	462	311	98	31	7	15
16983892	1137	480	479	111	33	34
2367274	1068	505	235	70	3	12
66225096	407	289	80	15	9	14
66246935	109	73	25	9	1	1
13873901	932	510	299	76	25	22
59139608	998	807	123	40	11	17
2781505	1274	807	345	78	15	28
92762595	29	27	1	1	0	0
3464923	1963	1521	271	94	30	47
65631392	1345	842	361	99	16	27
2575588	406	163	172	48	6	10
77004673	2282	1617	490	126	15	34
92854042	100	59	22	7	6	6
27333622	12388	8110	3211	741	128	198
22179722	2783	1472	950	266	52	43
77009703	485	283	153	32	5	12
74609371	1153	622	389	99	18	25
12286682	5349	2848	1785	481	95	140
65790862	3433	2729	480	127	29	68
92053609	116	78	22	9	0	7
43624451	966	502	329	79	16	40
22038150	2716	1368	999	232	49	68
17637124	2057	981	724	216	48	88
1920481	2406	1505	591	156	26	31
58193451	57	47	10	0	0	0
93779684	44	33	7	4	0	0
92517451	69	53	7	7	1	1
79210350	344	249	61	14	5	15
3441649	157	82	48	19	2	6
69231724	285	132	115	23	7	8
5580354	1745	921	586	167	33	38
24741119	835	369	307	87	24	48
19415701	842	400	333	81	10	18
18504562	351	205	98	27	6	15
21752365	309	192	80	22	4	11
5366233	2335	1540	527	181	47	40
21271500	339	182	101	24	4	28
66632471	193	111	63	10	6	3
2704948	1268	924	216	79	23	25
4099746	280	122	96	34	10	18
76741991	269	199	46	11	4	9
505318	255	102	96	26	7	1
18766328	1169	906	148	61	21	25
92189409	80	58	14	5	2	1
23754821	151	76	50	14	3	8
22205752	583	356	159	49	11	8
58441500	286	178	70	20	4	14
8677628	140	75	25	16	8	16
66578787	79	53	22	2	0	2
18602068	21343	12086	6491	1912	395	459
63058818	10091	7395	1896	475	121	204
9977754	29981	16621	8802	3074	751	733
91974431	463	218	178	51	10	6
8959174	7075	3801	2307	729	139	99
93420350	85	45	27	6	4	3
53015086	2201	1169	713	209	44	66
90944162	220	108	79	27	3	3
77563221	578	317	187	39	13	22
56582942	3751	1933	1360	330	64	64
24931585	3585	1520	1521	415	70	59
21591404	4082	2120	1374	434	82	72
27339105	5164	2948	1570	473	78	95
22873258	1543	784	516	155	30	58
5317141	4032	1682	1592	500	98	160
50254056	1355	823	363	112	22	35
92752742	75	60	9	3	0	3
4064431	3118	1341	1313	341	48	75
500191	101	69	19	10	2	1
28284208	3515	1897	1140	326	63	89
4100611	3631	1393	1505	484	104	145
43383106	2019	1489	371	100	17	42
69681722	315	174	86	29	9	17
69729883	518	258	189	55	9	7
16967298	923	500	301	83	15	24
500782	3347	1572	940	270	72	84
76992457	311	199	68	27	8	9
2295985	255	102	92	23	10	15
21791768	436	243	119	46	10	18
1887970	397	145	167	48	11	11
4169299	660	379	181	51	20	29
90516542	361	176	123	43	6	13
73407658	90	49	31	7	0	3
23404317	712	392	218	75	15	12
58077566	417	184	148	54	15	1
24294506	731	341	259	83	29	19
8065606	254	155	73	18	2	6
3560287	725	342	263	80	13	27
5325540	1257	659	383	131	23	61
74079544	55	49	3	3	0	0
21291755	719	429	220	35	11	24
47308890	104	56	36	9	0	3
18326437	317	119	131	51	8	8
3922939	601	441	80	53	9	18
5148778	695	413	163	80	23	16
5260902	282	188	60	19	2	13
69039810	107	87	12	4	2	2
20720807	14024	6646	5373	1511	288	206
90964591	880	434	342	83	14	7
4039048	2028	1028	694	188	56	62
93220891	182	80	64	19	8	11
500940	2745	1002	769	246	23	19
19804519	2380	1167	867	247	42	57
38155177	2485	1351	832	229	40	33
13913018	1793	800	656	254	44	39
14184826	8900	5879	1700	545	95	105
5537819	5898	2869	2280	543	96	110
5115653	4812	2165	1916	494	100	137
8909664	4789	2538	1542	542	97	70
66127365	7044	4556	1702	544	105	137
5232771	4927	2156	1945	625	113	88
502910	3051	1209	1277	381	40	25
27492744	2719	1504	852	264	33	66
21746947	6717	3559	2345	650	97	66
14202740	1620	820	537	174	33	56
3255358	2000	988	731	185	40	56
8087716	3601	1823	1284	343	72	79
5740715	1852	881	666	197	51	57
22804991	1235	545	476	142	23	49
27689829	810	438	224	91	23	34
6586451	5401	3730	1010	413	123	125
83534348	300	171	99	24	4	2
2790691	3285	2029	626	361	89	127
502331	516	230	120	24	4	15
17164889	1737	1202	324	101	42	68
76735408	4332	2810	1115	250	63	94
69708049	594	320	198	60	5	11
504983	1714	760	586	140	36	29
6586545	2003	1145	573	190	33	62
72355197	97	53	20	15	5	4
92477865	26	22	3	1	0	0
3455404	176	103	46	19	2	6
27531694	351	160	127	46	10	8
3453457	512	207	206	50	15	34
24822804	370	189	130	36	4	9
48657368	947	572	241	79	19	36
9806762	1028	826	132	43	5	22
66118238	332	271	40	12	7	2
2028496	339	92	105	49	8	8
5195630	253	174	36	21	14	8
4500537	287	126	103	36	3	19
32417652	194	135	36	9	2	12
19145798	843	599	154	58	10	22
38121430	685	372	215	54	12	32
6567137	583	343	147	66	7	20
21289564	680	462	122	41	18	37
93544323	61	60	0	0	0	1
16687325	1219	880	233	56	22	28
5399077	89	64	16	7	0	2
92459852	47	34	10	3	0	0
90732554	20	17	3	0	0	0
23463678	662	372	207	58	10	15
67395674	7987	5837	1472	425	101	152
6874180	3624	1395	1273	390	55	67
66403447	2857	1855	697	175	70	60
92673911	320	184	80	29	9	18
4506604	2091	1055	724	217	41	54
66984334	2222	1017	819	273	51	62
76766756	1418	655	567	152	27	17
92414747	280	123	114	30	7	6
3341263	4010	1619	1735	490	74	91
66535854	1174	524	448	149	21	32
21802221	6428	3259	2302	662	118	87
5198343	659	288	256	80	20	15
4506957	1898	975	662	187	35	39
8685658	204	95	71	25	6	7
11563747	2208	1126	765	220	49	48
92744714	65	46	15	3	0	1
32386940	5657	2857	1935	632	118	115
4277498	1323	599	454	174	36	60
65726898	1132	699	279	91	31	32
32707125	445	261	128	34	11	11
69416216	444	321	73	23	5	22
4188843	4161	2003	1557	410	92	99
500332	2502	891	1055	340	59	80
21309896	1194	525	442	156	28	43
565136	368	245	77	35	5	6
