6237221	296	160	99	27	6	4
92104837	90	82	7	1	0	0
91622963	296	264	22	3	4	3
76839581	322	199	93	14	6	10
90577425	124	93	26	4	0	1
24804348	348	260	69	16	2	1
90486016	128	80	37	8	1	2
69766674	373	323	28	17	2	3
9292340	861	413	299	104	16	16
18145065	872	497	284	69	9	13
21939018	684	410	188	61	15	10
6089911	2679	1052	1153	326	65	83
5657797	1419	860	393	110	24	32
90465678	86	65	18	2	1	0
21791768	430	241	118	43	10	18
8063997	2994	1686	886	276	69	77
92360762	105	73	21	3	3	5
14748486	1266	877	292	67	17	13
21626910	668	367	210	63	15	13
90413257	356	264	65	22	1	4
17630825	2423	1352	748	252	42	29
79592630	114	85	18	10	1	0
22440943	564	285	200	56	8	15
77255108	56	37	12	5	1	1
90315709	59	49	8	1	0	1
22040545	333	202	95	26	5	5
69424008	151	89	38	19	1	4
9856373	1044	880	102	40	11	11
4113264	1224	611	408	153	28	24
92571232	35	31	3	1	0	0
24916593	265	220	28	8	4	5
3087064	5205	1687	2298	877	167	150
