92176219	82	81	1	0	0	0
77274955	148	138	10	0	0	0
92077298	62	60	2	0	0	0
90411302	401	390	7	2	0	2
92891437	149	145	3	1	0	0
92771574	110	108	0	0	1	1
18616000	265	250	9	3	0	3
92532079	98	75	18	5	0	0
66967345	399	332	55	11	1	0
5260219	306	282	19	4	1	0
69197173	170	138	30	1	1	0
80984135	297	257	27	11	0	2
91674082	173	147	20	5	0	1
91999219	302	278	20	4	0	0
90340842	64	57	7	0	0	0
66427230	410	332	58	15	2	3
92287772	101	97	3	1	0	0
66505202	701	628	47	10	5	11
93098066	133	125	7	1	0	0
24113157	351	277	64	7	1	2
21308298	436	398	34	1	0	3
90506755	97	92	3	2	0	0
92176637	88	82	3	3	0	0
67663160	80	79	0	0	0	1
69960385	82	68	11	3	0	0
3098965	7370	6258	888	104	30	73
91595497	131	89	35	6	1	0
67027650	673	453	184	33	1	2
69109343	264	222	31	11	0	0
90887714	426	377	45	4	0	0
80538352	130	97	31	1	0	1
92618655	86	75	9	1	0	1
21293795	297	241	42	11	2	1
92103489	149	122	16	9	0	2
91640794	90	73	13	4	0	0
66582323	217	151	57	8	1	0
58503050	270	207	50	11	2	0
73508755	75	69	6	0	0	0
65625961	453	324	100	23	5	1
22143447	390	273	100	14	1	2
92341505	78	70	7	1	0	0
92345175	195	161	31	3	0	0
91626913	115	101	12	1	0	1
19467601	1178	885	243	38	7	5
91954725	44	40	4	0	0	0
82459127	428	343	71	12	1	1
91955519	74	66	6	2	0	0
92901105	171	149	20	2	0	0
17646921	618	489	107	16	3	3
92143994	72	68	4	0	0	0
67835270	67	67	0	0	0	0
5490335	978	871	90	10	0	7
90404000	201	148	34	16	2	1
22912565	1741	1142	511	69	13	6
93102313	36	25	9	2	0	0
69896403	277	228	34	12	1	2
67898831	140	103	28	8	1	0
69209189	112	101	7	2	1	1
66250128	113	97	10	6	0	0
32608312	96	77	13	5	0	1
90469880	495	355	119	18	1	2
13767059	186	128	49	7	1	1
69330252	234	190	36	8	0	0
76727769	128	89	35	3	0	1
67059521	1070	610	374	78	6	2
68149878	344	193	132	19	0	0
92895852	59	52	5	1	0	1
21033764	1275	703	455	95	11	11
19821841	973	645	252	62	6	8
69304269	290	206	69	12	0	3
68173707	316	209	85	17	4	1
68003989	152	108	28	13	2	1
56811313	993	598	321	61	6	7
24112969	573	375	152	35	3	7
24330537	327	245	55	16	5	6
56616634	847	618	190	29	7	3
77275475	155	132	20	2	0	1
6272514	1422	866	418	115	16	7
92639992	110	85	20	3	0	2
5734907	623	340	220	49	6	8
90367183	52	40	10	2	0	0
91966059	50	48	1	1	0	0
91074447	87	78	3	6	0	0
92398186	48	36	11	1	0	0
79449450	59	49	9	1	0	0
90434951	148	105	32	10	0	1
83619875	47	46	1	0	0	0
69458458	149	110	22	8	6	3
18228420	515	343	122	34	10	6
92383698	131	75	51	4	0	1
91971976	139	95	35	8	1	0
27268384	1567	964	453	115	19	16
90516968	145	97	36	10	1	1
26204731	328	204	84	27	3	10
92481179	368	253	102	11	0	2
69266983	87	51	29	3	2	2
24740224	436	298	99	29	5	5
43598840	705	443	197	57	4	4
83431351	50	43	5	1	1	0
90896463	63	57	5	0	0	1
92455458	144	99	21	11	6	7
91946204	80	60	15	4	0	1
67388297	234	121	93	20	0	0
69749393	108	71	28	6	1	2
33599067	377	214	113	32	7	11
92078624	45	29	14	1	0	1
26204746	201	142	42	12	1	4
90891891	109	59	43	5	1	1
10351521	1285	732	421	104	15	13
82470727	125	115	3	4	1	2
59156467	469	290	134	32	5	8
8946985	990	573	333	78	4	2
43385319	274	166	79	23	2	4
32712016	186	135	42	1	2	6
69519173	124	92	25	2	2	3
24711011	1806	1210	444	122	16	14
76983215	58	42	11	4	1	0
22740528	1044	660	305	54	8	17
92175050	81	57	16	6	2	0
6028250	1294	932	270	61	14	17
67925318	155	80	55	19	1	0
92700505	63	56	5	2	0	0
32587529	802	480	242	58	12	10
73032529	81	57	20	4	0	0
68197997	90	54	29	6	1	0
6984742	1369	896	365	88	10	10
67446477	359	207	105	31	7	9
72445230	424	260	137	23	4	0
45306122	286	209	66	7	2	2
13909224	1392	961	304	101	18	8
17942438	261	179	59	11	3	9
7330293	1146	903	166	48	11	18
19592292	819	514	236	54	12	3
22121297	2503	1503	747	191	32	30
68230554	757	431	243	59	8	16
57623766	963	477	382	77	13	14
75196150	293	169	95	28	1	0
91970091	64	33	22	5	2	2
5497675	3910	2021	1382	388	61	58
70425772	176	116	45	13	1	1
6850914	1003	449	382	133	21	18
6137665	1867	941	656	183	33	54
12591965	2950	1844	861	203	22	20
52345803	548	334	166	31	6	11
17977418	183	124	40	14	1	4
65776696	1058	644	342	56	8	8
90951360	391	272	84	24	7	4
66991691	572	355	158	53	2	4
13796920	3984	2447	1206	233	46	52
38753198	733	409	241	64	11	8
23042751	309	192	65	27	11	14
19633243	1893	1167	531	146	24	25
92071374	78	59	15	3	0	1
67292084	324	169	117	31	6	1
20651660	945	602	268	58	9	8
66134465	246	136	80	20	4	6
5339502	1807	753	561	174	27	15
5248324	1815	1060	589	144	13	9
21374340	508	276	174	44	6	8
18621940	912	610	212	83	5	2
91607475	77	46	29	2	0	0
11576645	5265	3565	1272	324	58	46
13833309	1644	1095	434	81	13	21
4135267	1823	963	713	120	14	13
66800147	333	184	116	23	3	7
69113772	219	116	75	22	3	3
92497872	80	79	1	0	0	0
17194050	1613	1137	353	95	15	13
67061428	182	102	61	12	1	6
14739399	808	444	247	67	20	30
66354847	284	212	46	14	6	6
92125466	113	62	37	9	3	2
68248221	99	68	26	3	1	1
18490618	338	173	106	32	5	22
91603130	35	21	13	1	0	0
66403475	162	89	61	9	1	2
22873713	181	136	32	9	0	4
66368889	127	84	30	12	1	0
92978056	124	84	30	9	0	1
14170238	445	212	168	45	6	14
57485351	295	183	87	23	1	1
90306746	142	100	32	7	0	3
67982814	131	92	33	5	1	0
24739835	556	367	135	34	8	12
80547502	64	42	15	6	0	1
92434382	34	31	3	0	0	0
59019675	209	105	80	16	4	4
92833105	41	41	0	0	0	0
75211701	30	27	2	1	0	0
6065810	2215	1516	506	150	26	17
62171262	148	115	29	3	0	1
20841540	554	411	114	23	3	3
15964561	569	436	105	15	3	10
82878121	67	56	5	3	1	2
91908926	55	43	10	2	0	0
2736721	331	173	111	33	5	0
22320511	251	209	32	9	1	0
67300200	77	63	10	3	0	1
93315753	46	44	2	0	0	0
73572243	63	48	11	2	2	0
65982584	126	96	21	5	0	4
66381954	143	119	20	2	0	2
5490328	741	645	74	12	3	7
92148463	775	371	305	73	7	19
22447552	1203	603	424	141	23	12
79296471	265	143	92	19	7	4
91053714	188	90	78	19	0	1
4096520	6455	3543	2271	536	52	53
92673024	98	68	17	6	3	4
92090557	120	84	28	7	0	1
6131906	4299	2571	1207	353	88	80
66815919	725	372	272	62	9	10
22235754	549	309	195	39	3	3
76846390	314	196	84	22	2	10
92733684	32	26	5	1	0	0
32595772	1471	905	421	108	17	20
6423399	772	373	291	76	10	22
90033258	215	157	46	12	0	0
23712412	421	287	110	20	3	1
12286664	3352	1892	1048	321	48	43
22827736	1715	1048	467	158	24	18
92052113	44	35	6	3	0	0
69285887	443	250	135	41	5	12
23586640	1955	1142	577	187	32	17
74601887	287	152	101	28	2	4
66957586	1178	576	462	114	15	11
92678800	37	19	14	4	0	0
73610847	313	173	106	27	3	4
69896585	62	41	15	5	1	0
17783225	565	298	186	52	5	24
23049334	1927	1215	543	133	22	14
92256807	150	93	45	8	1	3
73550679	456	243	150	53	5	5
73149099	121	61	44	10	0	6
24934229	693	362	219	64	24	24
8692457	860	406	323	103	16	12
15873366	317	159	86	38	12	22
70165628	498	406	64	23	3	2
92479409	43	34	8	0	0	1
75171172	65	45	16	4	0	0
90378527	361	189	130	30	5	7
6016296	451	279	129	33	4	6
23996470	419	219	144	41	4	11
22212432	188	105	56	22	3	2
24916417	507	258	187	46	4	12
17651918	1550	915	475	115	27	18
92606496	37	26	7	4	0	0
6830812	982	578	304	78	7	15
57631111	366	273	67	21	3	2
4724495	1673	812	645	161	23	32
90000927	146	82	45	16	2	1
91030419	33	22	9	2	0	0
22544862	484	305	124	41	5	9
69826571	109	62	39	5	1	2
92736460	39	36	2	1	0	0
27253021	278	133	100	31	7	7
79222211	53	26	25	1	1	0
76909428	160	83	62	13	0	2
69621600	241	159	63	10	7	2
2713453	2139	1128	672	141	16	38
19413306	799	465	261	50	11	12
5496111	1124	714	293	82	9	26
4551072	1037	585	333	100	12	7
9322533	426	216	152	42	6	10
58210956	439	271	124	34	5	5
67446542	303	163	93	24	8	15
79599624	77	42	29	6	0	0
93240456	32	29	3	0	0	0
71849979	72	43	22	5	2	0
