77274955	147
92077298	61
90411302	401
18616000	265
92891437	146
66967345	398
92532079	92
5260219	305
92176219	81
92618655	85
69197173	168
80984135	294
91674082	170
91999219	302
90340842	63
66427230	410
92287772	95
92176637	88
24113157	351
21308298	436
90506755	97
93098066	123
92771574	109
67663160	78
69960385	82
3098965	7370
91595497	129
67027650	670
69109343	261
90887714	421
80538352	129
21293795	297
92103489	148
91640794	88
66582323	217
58503050	270
73508755	75
65625961	451
22143447	388
92345175	194
91626913	114
66505202	693
19467601	1178
91954725	44
79449450	59
82459127	428
91955519	73
92901105	171
17646921	618
67835270	67
5490335	978
90404000	197
22912565	1738
67898831	138
69896403	277
69209189	112
92341505	78
66250128	112
32608312	95
92143994	70
90469880	494
13767059	186
76727769	128
69330252	234
67059521	1065
91971976	128
21033764	1274
69304269	288
68173707	316
68003989	151
56811313	992
24330537	326
56616634	846
77275475	154
5734907	623
6272514	1421
91966059	50
90367183	52
92639992	106
91074447	86
92398186	48
90434951	148
83619875	47
69458458	147
93198857	32
22121297	2496
92383698	126
68149878	342
92673024	89
75196150	287
90516968	145
27268384	1563
24740224	432
69266983	86
43598840	705
12591965	2943
19821841	971
93102313	34
90896463	62
91946204	78
67388297	234
69749393	106
33599067	376
82470727	125
90891891	109
26204746	201
10351521	1284
24112969	572
8946985	989
92078624	42
59156467	466
43385319	274
24711011	1806
69519173	124
32712016	186
76983215	58
22740528	1042
6028250	1294
92175050	80
67925318	155
73032529	81
32587529	802
68197997	90
6984742	1369
67446477	359
45306122	286
13909224	1392
72445230	422
82878121	67
17942438	261
7330293	1146
19592292	819
68230554	751
57623766	962
92895852	57
92090557	114
91970091	63
5497675	3910
26204731	328
70425772	174
6137665	1867
6850914	1003
92481179	357
83431351	50
52345803	548
65776696	1057
17977418	183
13796920	3981
90951360	385
66991691	571
23042751	308
92455458	137
19633243	1892
92071374	78
67292084	324
20651660	944
5339502	1805
66134465	244
91607475	75
5248324	1816
21374340	508
18621940	911
11576645	5264
13833309	1643
4135267	1824
66800147	332
69113772	218
67061428	182
17194050	1613
14739399	808
66368889	123
91603130	35
68248221	99
66354847	283
66403475	162
18490618	338
22873713	181
57485351	295
14170238	445
90306746	142
67982814	131
24739835	556
59019675	208
80547502	63
92833105	41
92434382	32
69182717	89
6065810	2214
62171262	148
20841540	555
2736721	331
18228420	515
22320511	251
67300200	77
93315753	46
73572243	63
65982584	126
66381954	144
5490328	741
92148463	751
79296471	264
4096520	6454
6131906	4297
24889374	1144
66815919	723
5449260	4026
22235754	548
32595772	1468
6423399	771
90033258	213
22827736	1715
23712412	421
12286664	3351
69285887	441
67094453	1719
23586640	1955
74601887	287
38753198	731
66957586	1178
73610847	312
69896585	60
23049334	1926
17783225	561
92256807	145
92733684	21
73550679	452
73149099	120
24934229	691
8692457	860
66800689	95
15873366	317
70165628	496
92479409	42
75171172	62
90378527	359
6016296	451
23996470	418
3129649	178
24916417	503
22212432	187
17651918	1550
6830812	982
57631111	366
90000927	146
92497872	78
91030419	33
69826571	109
4724495	1673
45301780	1237
22544862	484
92736460	39
79222211	53
76909428	160
27253021	277
66073794	337
69621600	241
19413306	800
2713453	2139
4551072	1037
92125466	110
58210956	439
21169816	279
9322533	426
38052860	323
79599624	77
92700505	60
9965329	1017
67446542	303
92978056	119
93240456	32
5518186	713
24310558	188
66105284	471
21160293	1095
68149163	289
32868387	740
18084884	547
66020772	561
56582821	328
18238531	760
79623060	71
56854121	581
67479538	201
5719491	2189
75211701	30
69251804	65
17685171	795
66634751	147
68194569	67
19106849	810
15964561	569
5926817	3299
22051483	448
48100187	101
5709306	1719
6261333	185
92594130	26
66158216	172
77283657	62
17216121	402
76725288	41
79715043	3698
