22912244	4410	3187	987	163	25	48
5514678	8082	5609	2004	315	70	84
67755436	1087	754	258	60	7	8
66849507	1407	997	291	83	22	14
80535109	228	173	45	8	1	1
2244616	8253	5524	2136	392	71	88
92421259	101	75	22	2	1	1
43606310	1150	667	361	86	17	19
19819159	351	268	54	16	6	7
66879626	838	638	165	27	2	6
76854243	124	101	15	6	2	0
69512475	190	139	38	9	2	2
18604155	389	301	67	15	3	3
24616688	377	265	85	15	5	7
20946806	496	346	123	23	2	2
73423036	151	108	31	8	1	3
2012911	609	377	153	44	9	16
26975974	320	232	73	10	1	4
18615887	21747	15860	4350	818	168	270
69677262	2888	2242	499	84	23	40
13876883	8843	5571	2508	520	94	150
57503397	1889	1270	504	82	17	16
66831905	2097	1350	552	118	27	50
69231115	1155	713	336	64	22	20
6061638	8736	5412	2532	505	119	168
17190498	5284	3261	1545	305	74	99
17647597	5436	3285	1652	371	55	73
23735418	2130	1456	531	105	21	17
44389259	3176	2105	846	149	38	38
22798132	4264	2586	1360	233	43	42
70142460	1361	889	356	64	17	35
77275298	562	361	157	29	6	9
24942816	4360	2883	1177	205	46	49
79602471	472	304	122	29	2	15
76664560	698	475	178	33	6	6
23436398	2463	1763	562	94	15	29
56526011	843	581	198	48	8	8
82877344	390	247	112	18	7	6
13881219	2981	1954	738	171	42	76
6140602	969	672	207	52	15	23
92049234	284	239	25	12	4	4
21213568	1602	1091	386	80	19	26
8006068	891	516	298	59	12	6
20917712	3551	2331	905	220	38	57
73418365	529	391	98	25	10	5
4172657	2021	1249	622	110	18	22
70146149	447	299	111	21	8	8
6008006	1210	651	424	87	17	31
68066252	816	523	202	54	17	20
19351344	1870	1271	429	105	22	43
91587671	89	70	17	2	0	0
67188038	472	317	94	33	12	16
22660738	333	264	42	17	8	2
82691009	414	308	69	16	9	12
69074927	560	385	133	31	4	7
21942705	280	212	32	21	7	8
59273375	782	635	123	11	8	5
67400028	1064	869	121	38	12	24
76728530	393	314	54	13	4	8
72355789	399	279	95	18	6	1
90369868	125	87	31	5	2	0
14744053	2744	2104	456	120	28	36
24646782	1522	1158	264	64	14	22
3075064	537	333	131	44	12	12
4111271	686	470	164	36	9	7
2644510	564	321	175	34	14	14
6008470	239	187	28	15	4	5
68246520	173	115	44	9	2	3
69954336	310	225	69	12	2	2
59270634	370	253	79	27	3	8
68209468	230	181	37	6	2	4
5973691	335	207	82	27	11	8
20916613	593	366	165	40	5	17
68209993	268	161	86	17	3	1
90970265	140	105	23	6	2	4
4732918	708	443	187	44	13	20
13665903	407	261	111	24	6	5
90996872	108	88	14	2	1	3
21302068	1389	882	384	94	18	11
3294169	408	194	155	39	4	16
21401559	242	148	66	17	5	6
66968211	294	209	63	13	5	4
8021121	546	369	125	34	6	12
8896168	186	129	40	12	2	3
69868695	425	262	128	26	8	1
19096741	1093	696	306	70	8	13
41372425	278	220	28	12	7	11
23218522	6491	3475	2195	489	107	225
69648904	601	384	169	37	6	5
66396291	899	494	271	96	26	12
5878554	6747	3567	2347	601	121	111
58132926	1225	833	294	63	19	16
23481472	2546	1658	707	134	20	27
57503551	1550	947	444	109	25	25
18543137	1626	911	578	93	20	24
67607751	1360	1112	185	40	8	15
23978880	3146	2004	837	197	42	66
69702517	552	357	146	36	7	6
57290376	628	448	140	30	5	5
70429659	752	478	203	59	6	6
63061961	954	512	318	93	15	16
93321072	135	107	19	5	4	0
66131382	1526	919	451	96	21	39
16981169	2438	1407	811	163	23	34
22072153	2863	1842	756	199	38	28
76848692	1983	1802	129	29	6	17
21751693	986	687	216	51	11	21
66685477	317	176	115	17	4	5
2087128	3248	1788	958	229	40	46
67095694	542	308	172	46	4	12
22393028	2386	1604	586	118	27	51
5660730	1531	781	566	115	27	42
58601668	2131	1505	449	128	31	18
4672473	2352	1449	672	153	36	42
8965278	1893	1129	574	128	30	32
75096430	43	30	7	3	1	2
23595087	1756	1065	520	102	30	39
5422403	1881	1179	470	135	44	53
68193713	618	379	181	37	11	10
19595075	2326	1402	650	185	38	51
69551919	461	273	134	44	4	6
19574813	1448	805	471	132	22	18
17708177	1943	1327	436	117	30	33
21065367	5135	3424	1331	298	51	31
76828652	107	62	34	10	0	1
91041577	102	80	13	2	2	5
5245120	1134	623	341	114	23	33
92520424	64	53	10	1	0	0
4101041	713	413	240	42	8	10
18772777	938	562	278	60	20	18
19409686	693	438	189	53	8	5
2103487	1411	697	465	128	25	33
5627771	572	363	143	45	11	10
21121330	1228	815	281	72	27	33
58020467	484	319	110	38	8	9
23100587	407	247	125	25	4	6
5322099	923	502	287	95	21	18
17186607	1081	538	403	83	19	38
91654668	108	69	33	4	0	2
75193309	107	69	22	12	1	3
