22912244	4356	3150	973	161	25	47
5514678	8054	5587	1997	315	70	85
67755436	1068	740	253	60	7	8
80535109	211	159	43	7	1	1
66849507	1391	984	289	83	22	13
2244616	8235	5514	2130	390	71	88
76664560	677	459	175	32	6	5
76854243	121	98	15	6	1	1
43606310	1141	663	356	86	17	19
20946806	489	339	123	23	2	2
19819159	347	264	54	16	6	7
66879626	826	627	163	28	2	6
22660738	330	261	42	17	8	2
18604155	385	298	66	15	3	3
24616688	375	264	85	14	5	7
2012911	605	375	151	44	9	16
73423036	144	103	32	6	1	2
26975974	316	229	72	10	1	4
18615887	21723	15849	4340	816	168	269
69677262	2833	2203	488	83	21	38
13876883	8803	5547	2496	517	93	150
66831905	2053	1325	536	115	27	50
69231115	1126	696	329	62	20	19
17647597	5405	3269	1638	370	55	73
57503397	1868	1255	499	81	17	16
17190498	5266	3249	1539	304	74	100
6061638	8697	5381	2524	505	119	168
23735418	2093	1436	518	102	21	16
22798132	4213	2560	1340	231	43	39
70142460	1327	866	347	62	17	35
44389259	3147	2082	841	148	38	38
24942816	4337	2868	1171	203	46	49
79602471	441	284	112	28	2	15
77275298	543	350	152	28	6	7
23436398	2446	1753	555	94	15	29
21213568	1596	1087	385	79	19	26
6140602	966	669	203	54	15	25
13881219	2962	1946	730	169	42	75
56526011	834	573	198	47	8	8
20917712	3533	2320	899	219	38	57
4172657	2010	1239	622	109	18	22
82877344	370	233	109	16	7	5
8006068	880	508	295	59	12	6
92049234	267	230	19	10	4	4
91015778	188	150	20	8	6	4
73418365	521	385	98	23	10	5
70146149	440	294	109	21	8	8
6008006	1197	646	419	86	15	31
91587671	79	63	15	1	0	0
67188038	461	310	93	32	10	16
69512475	186	135	38	9	2	2
19351344	1863	1264	430	104	22	43
69074927	549	375	133	30	4	7
21942705	276	210	31	20	7	8
59273375	777	632	121	11	8	5
72355789	391	276	91	17	6	1
23100587	399	242	124	24	4	5
5422403	1873	1173	468	136	43	53
90369868	117	82	28	5	2	0
76728530	382	306	51	13	4	8
14744053	2740	2099	457	120	28	36
3075064	535	331	131	44	12	12
21121330	1227	815	281	72	27	32
2644510	559	318	174	33	14	14
4111271	681	467	162	36	9	7
59270634	375	257	80	27	3	8
68246520	171	115	43	8	2	3
6008470	220	170	26	15	4	5
68209468	226	177	37	6	2	4
69954336	308	223	69	12	2	2
6165656	467	291	115	40	12	9
68209993	263	159	83	17	3	1
5973691	333	206	82	26	11	8
20916613	590	364	164	40	5	17
3294169	403	192	153	38	4	16
21302068	1386	879	384	94	18	11
21401559	239	147	64	17	5	6
73588783	78	53	20	5	0	0
4732918	705	442	185	44	13	20
66968211	292	208	62	13	5	4
90970265	128	96	21	6	1	4
8021121	543	368	124	34	6	11
8896168	186	129	40	12	2	3
19096741	1093	696	306	70	8	13
41372425	279	220	28	13	7	11
23218522	6435	3442	2178	485	106	224
69648904	569	363	162	34	5	5
66396291	884	485	266	95	26	12
5878554	6721	3553	2338	599	120	111
69877606	121	74	35	5	5	2
23481472	2522	1641	700	134	20	27
58132926	1204	822	285	62	19	16
21906234	1138	736	290	75	18	19
67607751	1339	1102	178	37	7	15
18543137	1612	900	576	92	20	24
63061961	930	496	310	93	15	16
23978880	3127	1993	831	197	41	65
57503551	1535	940	436	109	25	25
69702517	534	346	141	34	7	6
70429659	735	466	198	59	6	6
66131382	1501	901	445	96	21	38
66685477	314	173	114	18	4	5
16981169	2428	1401	807	163	23	34
68066252	786	499	197	54	17	19
5660730	1516	773	560	115	27	41
20889050	7682	6207	1162	221	42	50
22072153	2850	1837	749	198	38	28
67095694	525	298	166	46	4	11
82691009	403	298	68	15	10	12
22393028	2372	1596	580	118	27	51
21751693	983	684	216	51	11	21
4672473	2348	1447	671	152	36	42
2087128	3239	1783	955	229	39	46
8965278	1890	1128	572	128	29	33
23595087	1750	1062	518	102	30	38
24941003	1448	809	445	133	29	32
68193713	605	373	177	35	10	10
17708177	1927	1316	431	117	30	33
76987797	317	243	44	15	4	11
69551919	455	272	132	41	4	6
4101041	710	413	238	41	8	10
19574813	1434	797	466	131	22	18
5245120	1130	622	338	114	23	33
21065367	5124	3418	1326	298	51	31
5627771	565	359	140	45	11	10
58020467	483	317	111	38	8	9
18772777	924	555	271	60	20	18
76828652	104	60	33	10	0	1
91654668	101	66	29	4	0	2
67400028	1023	833	118	37	11	24
2103487	1400	691	461	127	25	33
5322099	921	501	287	95	21	17
19409686	692	438	189	52	8	5
17186607	1077	536	401	83	19	38
75193309	103	67	21	11	1	3
24646782	1496	1138	259	63	14	22
19617162	1007	576	293	96	14	28
91041577	86	68	12	2	1	3
18421600	2949	1679	939	228	41	62
3120751	3101	2289	422	270	47	52
67278613	87	56	23	5	0	3
21336675	2110	1824	164	62	11	49
13873435	792	446	255	62	11	18
65930568	164	112	34	15	2	1
6138542	976	641	264	56	6	9
562821	930	466	292	80	13	24
13665903	404	258	111	24	6	5
23564961	296	188	79	20	2	7
27027842	431	246	137	36	7	5
92520424	43	37	5	1	0	0
67622595	224	147	54	16	5	2
32666697	353	225	91	25	4	8
69686317	523	304	169	30	3	17
90996872	105	86	13	2	1	3
57509425	209	136	53	10	4	6
23476094	716	463	177	61	6	9
67605144	190	130	41	16	2	1
22303135	377	260	94	13	6	4
583539	1187	660	343	110	21	30
65504326	251	179	58	10	2	2
71005594	100	68	21	7	0	4
69868695	421	261	125	26	8	1
21649203	15050	9368	3544	1000	203	233
13861802	6464	3546	2143	547	108	120
67955376	379	209	126	31	5	8
2224660	2244	1070	841	183	19	15
21720996	2779	1640	870	195	35	39
57290376	614	439	136	29	5	5
37765452	5855	4944	679	168	33	31
8646993	1248	654	462	94	16	22
5148607	6163	4182	1479	350	65	87
76848692	1972	1796	126	28	6	16
26231581	6493	5535	726	145	39	48
93321072	121	101	13	3	4	0
58601668	2097	1481	441	126	31	18
80550255	213	162	31	12	6	2
69643710	315	199	85	27	0	4
75096430	38	28	6	2	1	1
58465119	327	210	83	24	7	3
19595075	2306	1393	642	182	38	51
5283090	2233	1244	653	197	39	100
69238788	446	249	151	30	6	10
11557516	3571	1812	1229	381	66	83
69285849	947	718	155	47	9	18
76926384	252	144	75	22	7	4
79276468	329	190	108	23	3	5
5366042	3376	1671	1264	329	53	59
65419662	576	356	138	53	13	16
77487233	254	173	56	19	2	4
67724527	509	278	158	46	14	13
80619103	115	77	29	6	3	0
77031668	69	51	12	3	2	1
5540915	826	472	251	75	14	14
4733611	1149	684	333	79	20	33
69851142	275	195	54	11	8	7
66521235	102	85	9	6	1	1
8933417	577	371	119	55	19	13
8036051	207	100	63	20	6	18
67557352	114	76	25	9	1	3
69533399	123	83	27	6	1	6
4655507	805	507	190	64	25	19
67562571	319	232	53	24	2	8
23749921	250	146	73	20	3	8
37944091	485	341	105	26	4	9
66240166	2813	1389	1009	262	59	94
45829706	2304	1176	779	236	44	69
72358729	924	499	333	62	8	22
19315775	4274	2631	1231	289	74	49
8065409	8654	6193	1832	439	97	93
67916727	771	438	234	66	23	10
18714439	6217	4024	1692	398	59	44
73576780	441	272	113	33	12	11
69333929	6287	3506	1884	614	147	136
66656003	698	514	120	30	15	19
22396879	1216	616	439	110	19	32
13828409	2691	1630	751	218	49	43
23111380	2118	1488	486	106	16	22
10655653	4284	2490	1208	405	101	80
24610507	1745	1103	431	134	38	39
17857938	4084	2099	1478	398	69	40
92154276	94	71	19	2	0	2
18245413	2544	1891	400	141	41	71
5466901	1444	874	413	116	17	24
69428802	424	316	69	23	5	11
23495846	257	144	80	24	5	4
90356311	250	126	90	16	8	10
69042636	546	338	152	38	11	7
90600594	107	91	11	2	1	2
23515249	1704	1085	496	93	12	18
66335929	564	373	129	44	9	9
73570762	260	204	35	9	5	7
6600317	4453	2369	1571	404	58	51
91925978	134	93	22	18	1	0
5185389	2108	1244	640	155	34	35
9043548	1897	1114	555	151	39	38
67469686	265	179	62	13	6	5
79684393	32	26	5	1	0	0
66384258	118	94	18	2	0	4
67896662	221	125	73	14	4	5
28632693	1600	1075	386	95	20	24
91877512	81	58	16	5	1	1
18637706	141	96	34	7	1	3
27169678	1076	860	101	45	24	46
66105440	425	335	58	24	6	2
69139982	251	148	66	29	5	3
6028527	339	229	59	36	7	8
19288483	1208	774	301	83	23	27
15855782	983	575	289	73	22	24
2247697	540	210	232	79	10	5
66648869	773	624	108	33	4	4
16793985	178	124	35	16	2	1
15962975	453	265	116	44	10	18
66280804	368	236	83	32	13	4
26915127	203	141	40	12	3	7
20851394	344	258	53	15	8	10
91623526	40	36	2	0	0	2
81267033	52	48	3	0	0	1
90402644	63	52	7	3	0	1
57282124	1767	893	629	168	27	50
92026252	193	110	56	16	4	7
22658108	6122	3327	1894	616	142	143
32775299	3463	1741	1286	324	48	64
68239567	734	376	249	65	21	23
1965565	3858	1821	1299	292	56	53
21049219	7224	4252	2172	537	127	136
76087586	549	306	165	56	10	12
24630651	2072	1542	358	97	33	42
