92148273	215	195	15	2	1	2
6076094	702	462	137	65	22	16
6455909	208	163	27	12	2	4
90495633	119	89	17	9	3	1
507538	226	159	40	16	7	4
73408813	369	249	82	25	3	10
66414204	384	236	119	18	7	4
66342672	862	668	146	32	10	6
69222927	386	261	86	26	9	4
24292464	1347	1197	97	37	4	12
22821495	1136	645	345	97	15	34
506445	3228	2447	541	147	37	28
79413147	77	45	27	4	0	1
65649349	1895	1420	332	98	22	23
93061872	38	36	2	0	0	0
79427212	724	361	283	65	9	6
38090212	4404	3269	790	252	31	62
68961507	689	389	205	70	8	17
22217421	6557	4233	1601	488	105	130
43623934	3260	2010	916	237	39	58
37778629	1071	677	265	99	15	15
19628701	5073	4267	580	156	26	44
67660807	657	454	126	47	16	14
17815210	1515	1073	311	92	16	23
72457797	160	113	26	14	3	4
91055172	67	61	5	0	0	1
91626232	102	48	37	12	5	0
90566222	345	231	69	31	8	6
3868909	7558	5189	1660	475	110	123
75122976	404	246	113	33	8	4
5205703	6355	4719	1107	353	79	97
92814566	115	87	13	7	0	8
66987051	612	397	150	42	6	17
69224948	141	104	20	9	2	6
14174488	2608	1902	416	199	36	55
72478552	1223	618	412	116	34	43
19088793	1259	629	384	180	33	33
69233326	727	397	222	74	21	13
6005563	12528	10112	1565	554	130	167
5933989	2667	1152	982	387	88	58
67623351	1099	780	216	60	11	32
8861127	5221	4082	746	254	58	81
62230892	983	688	194	66	17	18
32760160	1222	882	229	69	10	32
17160284	563	328	106	62	24	43
80528355	82	65	13	1	1	2
59399745	116	97	13	5	0	1
20685634	3433	2233	750	272	91	87
6169765	6738	5453	858	267	63	97
15125419	1908	1251	350	197	49	61
5734002	2694	1847	527	220	41	59
68128064	358	235	71	33	6	13
503158	215	70	53	29	5	17
4531701	4607	3459	748	265	62	73
20774627	496	265	144	57	11	19
5856984	266	125	81	36	12	12
5423531	4134	2266	1194	505	86	82
18385760	1232	477	505	164	41	45
67621949	776	366	277	77	18	38
4681807	3422	2272	707	299	66	78
5435204	3312	2054	779	319	73	86
18278723	6837	4576	1478	485	119	179
67085166	613	490	72	29	9	13
67588534	387	267	71	31	10	8
21908287	1479	1020	293	100	21	45
1909690	2421	1215	696	332	53	65
75202148	370	256	66	14	8	26
9075786	1162	538	394	163	39	28
66607908	341	195	80	38	6	22
21730452	309	155	112	29	7	6
14694537	1020	814	124	58	12	12
5156123	1110	783	192	90	18	27
69827635	66	44	14	4	2	2
15987327	239	139	63	25	6	6
67196656	183	98	61	13	8	3
6305810	1638	512	684	277	67	98
90475414	876	716	96	36	10	18
13785622	1173	364	512	206	35	56
6423517	1280	668	353	152	50	57
56570785	1489	1001	311	109	37	31
5097359	3278	2169	654	280	72	103
24648328	2588	2009	354	128	44	53
16002653	1651	945	371	163	52	120
18238559	1750	1214	357	109	32	38
67841680	601	311	193	74	11	12
2807014	1380	489	622	198	34	30
91946543	67	43	17	4	0	3
21290502	283	147	76	47	6	7
57178567	417	230	104	47	14	22
17891327	962	529	231	118	35	49
91014486	30	18	9	3	0	0
15128046	333	182	109	31	5	6
19380269	112	60	38	7	3	4
3580894	5888	3557	1599	545	90	96
