92148273	219	198	16	2	1	2
6076094	703	462	137	66	22	16
6455909	212	167	27	12	2	4
90495633	123	90	18	10	3	2
507538	228	161	40	16	7	4
24292464	1347	1196	98	37	4	12
73408813	375	252	85	25	3	10
69222927	387	262	86	26	9	4
66342672	869	675	146	32	10	6
66414204	384	235	120	18	7	4
22821495	1140	648	345	97	16	34
506445	3229	2448	541	147	37	28
79413147	77	45	27	4	0	1
65649349	1895	1420	332	98	22	23
93061872	43	40	2	0	0	1
68961507	696	393	205	73	8	17
79427212	727	363	284	65	9	6
38090212	4409	3273	790	253	31	62
22217421	6559	4233	1602	489	105	130
43623934	3262	2010	917	238	39	58
37778629	1071	677	265	99	15	15
19628701	5076	4269	581	156	26	44
92814566	117	87	14	8	0	8
67660807	660	455	127	47	16	15
17815210	1516	1073	312	92	16	23
72457797	161	114	26	14	3	4
91626232	103	49	37	12	5	0
91055172	67	61	5	0	0	1
90566222	347	233	69	31	8	6
3868909	7563	5193	1661	475	110	123
75122976	406	247	113	33	8	5
5205703	6359	4720	1110	353	79	97
69224948	143	105	21	9	2	6
14174488	2609	1903	416	199	36	55
72478552	1238	624	418	118	34	44
19088793	1262	631	385	180	33	33
69233326	730	397	224	74	22	13
5933989	2668	1151	982	389	88	58
67623351	1100	781	216	60	11	32
8861127	5221	4081	746	254	58	82
66987051	615	399	151	42	6	17
32760160	1224	884	229	69	10	32
62230892	988	690	197	66	17	18
17160284	563	328	106	62	24	43
59399745	116	97	13	5	0	1
20685634	3437	2234	751	273	91	88
6005563	12531	10110	1568	556	130	167
6169765	6741	5455	858	267	63	98
15125419	1910	1252	351	197	49	61
5734002	2696	1848	527	221	41	59
68128064	358	235	71	33	6	13
503158	215	70	53	29	5	17
4531701	4606	3458	748	265	62	73
5156123	1110	783	192	90	18	27
20774627	498	267	144	57	11	19
5856984	266	125	81	36	12	12
5423531	4140	2270	1196	505	86	82
18385760	1237	480	506	165	41	45
67621949	781	367	281	77	18	38
90475414	882	721	96	37	10	18
4681807	3424	2272	707	300	66	79
24648328	2592	2011	355	128	44	54
5435204	3315	2055	781	319	73	86
18278723	6838	4577	1478	485	119	179
67085166	615	491	73	29	9	13
67588534	387	267	71	31	10	8
1909690	2424	1216	698	332	53	65
21908287	1480	1020	294	100	21	45
75202148	371	257	66	14	8	26
9075786	1163	539	394	163	39	28
66607908	342	196	80	37	6	23
14694537	1020	814	124	58	12	12
21730452	309	155	112	29	7	6
80528355	82	65	13	1	1	2
69827635	66	44	14	4	2	2
15987327	240	139	64	25	6	6
67196656	184	99	61	13	8	3
6305810	1639	512	684	277	67	99
13785622	1177	365	514	206	35	57
6423517	1283	671	353	152	50	57
56570785	1492	1001	312	110	38	31
5097359	3282	2172	655	280	72	103
16002653	1652	946	371	163	52	120
18238559	1750	1214	357	109	32	38
67841680	601	311	193	74	11	12
2807014	1380	489	622	198	34	30
21290502	283	147	76	47	6	7
91946543	66	41	18	4	0	3
57178567	417	230	104	48	14	22
17891327	965	529	231	119	35	51
91014486	30	18	9	3	0	0
15128046	333	182	109	31	5	6
19380269	112	60	38	7	3	4
3580894	5889	3557	1600	545	90	96
4197182	8103	4065	2620	933	212	272
69705340	387	194	123	50	10	10
6013798	14043	8049	3910	1522	333	229
3468463	6552	4327	1450	579	97	98
66381343	838	404	265	95	25	49
16980191	1789	818	700	184	37	50
71045465	62	43	8	6	0	5
3324898	392	143	158	69	7	15
5719679	1078	397	344	169	30	40
2396017	941	310	396	128	20	30
32879909	582	303	174	66	15	24
22908024	433	241	103	44	10	35
5735884	97	50	30	7	7	3
66031410	191	120	44	19	6	2
77234896	53	30	14	6	0	3
2398159	1139	488	416	158	20	19
93253691	13	13	0	0	0	0
82882178	954	370	366	135	32	51
19671928	554	274	156	78	14	32
43623421	1009	392	352	180	28	37
582260	660	234	237	70	17	33
24005699	770	488	153	76	23	30
93609004	30	25	4	0	0	1
90571722	75	57	11	3	0	4
4619894	160	62	41	38	5	14
19750555	94	55	25	7	4	3
90570082	12	12	0	0	0	0
19824808	90	76	10	3	1	0
