6076094	722	482	136	66	22	16
6455909	231	186	27	12	2	4
507538	239	170	41	16	7	5
24292464	1349	1197	98	37	5	12
73408813	381	255	87	26	3	10
90495633	132	96	18	13	3	2
66342672	878	679	150	33	10	6
69222927	390	264	87	26	9	4
66414204	389	237	123	18	7	4
506445	3229	2448	541	147	37	28
65649349	1903	1423	337	98	22	23
92814566	122	91	14	9	0	8
90963929	247	227	9	7	0	4
79413147	77	45	27	4	0	1
68961507	713	405	209	74	8	17
79427212	744	371	290	65	10	8
38090212	4423	3279	796	254	31	63
22217421	6563	4234	1605	489	105	130
43623934	3265	2010	920	238	39	58
37778629	1076	678	268	100	15	15
19628701	5085	4272	583	160	26	44
22821495	1144	650	346	96	17	35
72457797	162	115	26	14	3	4
93061872	49	45	3	0	0	1
91055172	67	61	5	0	0	1
90566222	360	241	71	32	9	7
3868909	7570	5196	1663	477	110	123
75122976	415	253	114	34	9	5
5205703	6364	4719	1110	354	79	102
67660807	662	455	128	48	16	15
69224948	144	106	21	9	2	6
91626232	106	48	38	13	6	1
14174488	2610	1903	416	199	36	56
17815210	1519	1075	312	93	16	23
72478552	1257	630	431	119	34	43
19088793	1265	632	387	180	33	33
69233326	733	399	225	74	22	13
67623351	1106	783	219	60	12	32
62230892	990	691	197	67	17	18
66987051	621	402	152	43	7	17
32760160	1227	887	229	69	10	32
17160284	563	328	106	62	24	43
59399745	116	97	13	5	0	1
20685634	3446	2240	753	272	92	89
5423531	4152	2275	1203	505	86	82
6005563	12542	10112	1574	560	130	166
5933989	2672	1152	983	390	88	59
6169765	6743	5454	860	267	63	99
8861127	5224	4082	746	255	58	83
15125419	1916	1252	356	198	49	61
5734002	2697	1848	527	222	41	59
68128064	360	235	72	33	6	14
503158	215	69	54	29	5	17
1909690	2432	1222	700	332	53	65
4531701	4608	3460	748	265	62	73
20774627	501	268	144	57	11	21
69827635	68	45	14	5	2	2
92834101	33	30	3	0	0	0
5856984	266	125	81	36	12	12
69282361	2687	1318	930	312	57	70
18385760	1248	488	509	165	41	45
67621949	789	371	283	79	18	38
4681807	3427	2274	708	300	66	79
6423517	1292	679	354	152	50	57
18278723	6841	4578	1480	485	119	179
5435204	3317	2056	782	319	73	86
67588534	387	267	71	31	10	8
21908287	1482	1020	296	100	21	45
66607908	347	198	82	37	6	24
9075786	1165	540	394	164	39	28
75202148	375	261	66	14	8	26
21730452	310	155	112	29	7	7
5156123	1113	785	193	90	18	27
80528355	83	65	13	2	1	2
15128046	334	183	109	31	5	6
93609004	41	31	9	0	0	1
15987327	240	139	64	25	6	6
67196656	183	98	61	13	8	3
6305810	1649	517	686	279	67	100
13785622	1180	366	515	206	35	58
90475414	890	720	101	39	10	20
24648328	2594	2012	355	128	44	55
16002653	1658	949	373	163	52	121
5097359	3286	2172	657	280	73	104
18238559	1752	1215	358	109	32	38
2807014	1383	491	623	198	34	30
57178567	424	231	108	49	14	22
91946543	68	41	19	5	0	3
21290502	284	147	77	47	6	7
22908024	436	242	103	45	10	36
14694537	1021	814	124	58	12	13
93253691	18	17	1	0	0	0
32879909	584	305	174	66	15	24
19380269	113	60	39	7	3	4
3580894	5890	3557	1600	546	90	96
4197182	8127	4078	2627	937	212	272
69705340	398	198	126	51	11	12
66381343	846	407	268	97	25	49
67841680	606	311	196	76	11	12
16980191	1787	816	700	184	37	50
3324898	393	143	159	69	7	15
5719679	1082	396	347	171	30	40
71045465	61	42	8	6	0	5
2396017	944	310	398	129	20	30
91014486	31	19	9	3	0	0
5735884	97	50	30	7	7	3
66031410	193	123	43	19	6	2
2398159	1140	488	417	158	20	19
77234896	55	31	14	6	0	4
9088319	201	106	41	25	9	14
90570082	13	12	0	1	0	0
82882178	994	387	380	139	34	54
3468463	6558	4332	1450	580	97	98
6013798	14050	8053	3911	1523	333	230
56570785	1500	1003	313	112	39	33
90477275	165	79	45	22	12	7
67085166	621	493	73	31	9	15
19671928	556	275	156	79	14	32
43623421	1010	392	353	179	29	37
17891327	974	537	231	119	35	52
24005699	771	488	153	76	23	31
582260	660	234	237	70	17	33
20692994	223	122	66	20	10	5
19750555	94	55	25	7	4	3
