92437543	280	227	44	8	1	0
43386343	491	403	72	13	2	1
91011100	244	208	25	7	2	2
79454042	116	100	13	2	1	0
92705696	189	181	7	0	0	1
8844957	2599	1943	519	99	16	22
77453012	366	280	64	19	2	1
90930392	322	264	43	12	3	0
92871687	105	86	12	3	2	2
5528732	14608	12456	1714	318	55	65
44280768	1341	1026	228	46	13	28
92235469	247	176	54	12	1	4
79223400	451	368	74	5	4	0
76933145	472	367	89	9	3	4
77012110	792	722	59	8	0	3
6127165	3207	2390	655	107	22	33
4663518	1286	873	328	60	8	17
21330720	4879	3599	1041	172	30	37
22950639	7497	6577	760	117	15	28
21061505	228	147	55	12	4	10
58268750	1599	1432	106	37	9	15
92886319	88	79	8	0	1	0
91914707	470	434	26	3	5	2
21245919	488	387	88	8	3	2
26232805	16050	12093	3178	585	88	106
73498668	1343	779	435	89	17	23
58346225	11546	9089	1727	430	88	212
91596631	578	469	66	12	3	28
21303576	6244	4231	1622	272	43	76
67440079	5559	4548	716	173	38	84
6609265	4860	3892	716	162	41	49
5391970	2996	2202	644	103	19	28
21274580	7893	5037	2309	422	35	90
21865211	11428	8514	2300	498	58	58
15857909	2956	2008	674	167	45	62
45333755	4308	3262	775	187	28	56
92235631	442	398	17	14	3	10
81001855	710	544	122	23	7	14
5453516	3984	2902	819	179	32	52
66191084	3148	2418	585	82	19	44
59256828	2891	1830	835	157	25	44
70146149	464	311	115	21	8	9
66591621	2232	1576	517	104	11	24
69703281	668	503	132	25	5	3
22465085	6412	4256	1590	337	81	148
24096079	3576	2622	787	119	19	29
18021863	10473	8310	1675	321	66	101
72449981	651	519	100	24	3	5
90473497	135	95	32	4	0	4
92489444	161	146	14	1	0	0
92237196	99	64	25	4	2	4
57052125	1398	959	330	76	14	19
17892587	1896	1376	389	79	14	38
67306938	428	287	107	21	5	8
6850571	10274	7864	1910	352	59	89
57246811	3481	2776	562	88	15	40
13856991	8220	6385	1400	288	55	92
23496856	3990	2916	804	171	37	62
66193274	2347	1820	428	62	17	20
70443384	1107	1006	82	16	1	2
69074927	575	395	137	31	5	7
65495054	1174	792	291	51	17	23
71598401	582	485	65	18	5	9
90109262	476	439	23	7	2	5
92087281	176	130	31	13	1	1
24064370	4891	2972	1490	308	42	79
69739191	586	363	178	32	7	6
2186323	17985	13595	2814	668	124	128
69228764	1812	1266	456	75	9	6
32752267	3835	2939	739	122	13	22
65891324	328	216	82	21	5	4
58634210	1031	713	261	47	5	5
76873946	66	47	9	2	0	8
92102303	175	121	41	6	3	4
24309683	7234	5401	1417	280	64	72
65948220	1324	884	330	70	9	31
32512961	2440	1622	645	119	19	35
15950087	3992	3078	746	119	22	27
19475700	1870	1353	403	88	15	11
91034248	152	112	29	8	0	3
65495748	1060	716	264	55	10	15
16967125	3520	2504	791	167	31	27
27139541	1417	1017	311	60	8	21
24674307	3318	2864	352	68	16	18
67107812	1978	1743	183	34	5	13
23337129	2712	1818	667	152	31	44
69105306	565	398	122	25	3	17
24267878	4464	3598	700	119	15	32
57270090	672	465	130	44	18	15
67544300	1243	1072	116	32	6	17
5528723	6870	5881	772	137	36	44
21812431	1246	858	297	73	11	7
58212134	440	283	126	23	1	7
55823344	647	436	159	34	7	11
67242588	1812	1643	132	23	2	12
8028049	4769	3694	780	197	45	53
20895407	1447	970	369	72	16	20
21725711	1405	1018	265	78	13	31
66827095	1865	1702	119	28	8	8
67262562	469	356	80	19	1	13
505235	3258	2254	671	199	31	37
65753971	878	697	119	35	14	13
32597916	408	255	112	19	8	14
18396978	4616	2738	1355	320	75	128
22137126	756	507	174	46	8	21
23986915	2139	1758	307	51	7	16
13861641	1564	950	430	144	23	17
18280273	5052	4066	766	156	23	41
38232013	1625	1110	378	73	15	49
43388251	355	236	95	12	5	7
69001775	534	441	60	18	6	9
6170066	467	286	141	30	1	9
4184029	691	461	114	64	20	32
20885023	748	486	199	44	12	7
92038411	255	211	30	8	2	4
19348382	1490	1059	308	91	18	14
