92705696	282	268	12	0	1	1
92871687	135	113	15	3	2	2
91011100	287	249	26	7	2	3
43386343	504	415	75	11	2	1
79454042	118	101	13	3	1	0
92886319	96	86	9	0	1	0
8844957	2626	1963	526	99	16	22
91596480	392	340	31	4	2	15
77453012	410	311	73	23	2	1
92437543	351	279	57	12	2	1
5528732	14616	12460	1715	321	55	65
81001855	754	584	125	24	6	15
92489444	177	158	17	2	0	0
44280768	1353	1032	235	46	12	28
79223400	460	375	76	5	4	0
6127165	3229	2413	654	107	22	33
77012110	819	743	64	9	0	3
21330720	4894	3604	1047	175	30	38
22950639	7500	6581	759	117	15	28
58268750	1639	1470	106	38	10	15
21061505	229	148	55	12	4	10
91914707	505	464	29	4	6	2
21245919	491	389	89	8	3	2
26232805	16193	12174	3230	590	90	109
73498668	1402	812	459	89	17	25
58346225	11665	9173	1758	435	87	212
21303576	6289	4252	1641	276	43	77
91596631	637	504	84	17	4	28
67440079	5648	4618	729	177	40	84
6609265	4878	3905	720	162	41	50
92235631	500	444	19	20	3	14
21865211	11462	8531	2313	504	57	57
45333755	4467	3405	788	190	28	56
21274580	7928	5062	2315	424	35	92
5391970	3011	2212	646	105	19	29
66191084	3164	2429	588	82	21	44
15857909	2975	2024	675	169	45	62
92237196	120	75	32	4	3	6
92235469	331	228	82	17	1	3
5453516	4010	2923	825	178	32	52
18021863	10488	8319	1679	322	67	101
22465085	6456	4291	1595	339	81	150
90957391	73	60	10	3	0	0
57052125	1408	966	333	76	14	19
67306938	443	296	113	21	5	8
69703281	684	514	135	27	5	3
24096079	3588	2630	790	120	19	29
6850571	10290	7872	1917	353	59	89
57246811	3509	2795	570	89	15	40
66591621	2258	1590	528	104	11	25
90473497	165	111	44	6	0	4
13856991	8228	6388	1403	290	55	92
23496856	4001	2925	805	171	37	63
72449981	662	527	103	24	3	5
65495054	1193	802	300	51	17	23
66193274	2372	1833	439	63	17	20
70443384	1124	1018	83	19	2	2
76933145	477	370	91	9	3	4
4663518	1297	877	333	61	9	17
32752267	3843	2941	742	125	13	22
24064370	4903	2977	1496	308	43	79
17892587	1898	1377	389	80	14	38
69228764	1849	1285	474	74	9	7
69739191	593	371	178	31	7	6
58634210	1037	719	261	47	5	5
65891324	339	225	83	21	5	5
19475700	1877	1356	406	88	16	11
65948220	1336	887	337	72	9	31
67107812	2015	1767	194	36	5	13
92102303	186	130	42	6	3	5
65495748	1074	723	269	56	10	16
27139541	1426	1025	312	60	8	21
16967125	3549	2531	792	167	31	28
15950087	4012	3096	747	119	22	28
71598401	590	488	67	20	6	9
21812431	1251	860	299	74	11	7
57270090	699	492	130	44	18	15
92400287	173	129	31	9	3	1
38116672	1313	892	321	61	11	28
24267878	4469	3599	701	121	16	32
23337129	2723	1826	670	152	31	44
20895407	1462	980	374	73	16	19
8028049	4775	3697	781	198	45	54
58212134	446	287	127	23	1	8
21725711	1415	1023	268	79	13	32
90411034	648	543	82	13	2	8
5528723	6881	5888	775	137	36	45
67242588	1819	1647	133	24	2	13
65753971	885	702	120	36	14	13
38232013	1640	1118	384	73	15	50
66827095	1876	1710	121	29	8	8
90453055	130	104	13	8	1	4
13861641	1569	953	432	144	23	17
32597916	413	257	113	20	9	14
67262562	479	365	81	19	1	13
22137126	759	508	175	46	8	22
43388251	361	241	95	13	5	7
23986915	2145	1762	309	51	7	16
18396978	4643	2759	1361	320	75	128
18280273	5057	4069	768	156	23	41
74612261	227	189	21	10	1	6
69001775	540	444	61	19	6	10
20885023	751	489	199	44	12	7
52425485	360	287	43	16	5	9
6170066	474	291	143	30	1	9
19348382	1495	1061	311	91	18	14
65951182	612	417	147	34	1	13
20665020	1683	1272	255	110	19	27
58411432	864	680	127	32	4	21
4184029	692	462	114	64	20	32
56868238	411	294	89	23	3	2
32422251	785	655	92	22	7	9
38203523	585	390	154	26	8	7
18489851	4809	3309	1124	241	53	82
6444591	7614	5457	1722	334	46	55
65594079	4020	2617	990	251	56	106
19612173	25092	18788	4585	1150	219	350
43596947	4472	2380	1588	348	61	95
15959175	24328	17340	5087	1356	239	306
27348970	17326	14290	2305	458	93	180
27137313	11168	8685	1816	422	86	159
9964442	23015	13887	6669	1867	309	283
6110204	6548	3839	2028	469	86	126
22142004	8212	5886	1615	434	94	183
69772574	908	588	230	60	10	20
27032759	5241	3136	1600	346	60	99
75094962	637	373	198	43	9	14
76837984	749	564	135	31	4	15
22800138	2350	1700	460	140	26	24
59256828	2920	1845	848	157	26	44
66325361	1718	1219	386	81	15	17
66860253	1167	833	244	58	5	27
72476715	587	360	166	47	6	8
92753922	167	95	55	11	3	3
58260604	2544	2119	325	53	13	34
27431970	2821	1985	618	165	30	23
90089959	403	227	124	45	1	6
50772457	2669	1762	677	162	27	41
58459481	4682	3968	493	129	33	59
74552434	1313	1105	159	30	8	11
27139520	4431	3256	894	202	37	42
83590145	412	316	76	13	4	3
32445963	3601	2303	1014	196	42	46
90935377	114	98	9	3	1	3
6328747	4952	3082	1353	386	74	57
6075188	4718	3316	993	256	56	97
79292984	133	109	14	5	0	5
65598882	2667	2252	316	55	13	31
92521946	618	524	45	20	10	19
20843382	6551	4120	1803	463	75	90
18175416	4705	3248	1061	300	51	45
90109262	496	449	29	8	3	7
69490134	482	318	127	16	6	15
83590341	432	293	110	15	6	8
92087281	189	136	36	14	1	2
22158469	4925	3883	795	176	31	40
79469269	309	194	92	19	1	3
37019723	2577	1672	692	143	24	46
32512961	2458	1635	648	121	19	35
32343985	3597	2600	721	155	25	96
3703555	11154	8555	1953	476	67	103
32577028	3602	2319	971	233	39	40
27347872	2746	2234	354	102	20	36
58135982	2232	1392	662	123	22	33
4676160	6646	5368	940	258	38	42
66323638	919	590	253	40	13	23
5375578	8315	6625	1262	319	52	57
91034248	155	113	30	8	1	3
66973836	2251	1718	400	89	19	25
21760312	3708	2648	773	189	41	57
23931777	4551	3265	961	237	42	46
24674307	3326	2869	354	68	16	19
73595004	2625	2413	164	27	10	11
21360579	3276	2390	650	184	27	25
21353468	3024	1826	906	230	33	29
5245120	1158	642	346	114	24	32
21044246	4186	2728	1062	278	60	58
90073993	253	187	31	18	6	11
69105306	575	407	122	25	3	18
22945817	2105	1263	639	148	24	31
6061978	483	280	147	41	7	8
3510544	8520	6385	1583	403	74	75
91852292	116	85	18	8	2	3
55823344	656	439	162	35	8	12
92527434	48	39	7	1	1	0
67544300	1264	1085	123	33	6	17
67351333	747	461	219	41	12	14
15959899	1247	519	519	171	22	16
67329043	655	450	158	34	6	7
27481399	5303	4454	660	112	32	45
17612298	1798	972	560	200	44	22
75195702	763	516	179	47	11	10
59172351	308	192	90	17	3	6
45246346	1200	652	415	85	20	28
67262313	1517	1071	329	77	18	22
67346765	1699	1438	179	50	11	21
5211238	3983	2344	1160	340	78	61
27350247	2187	1638	370	100	30	49
83484720	156	109	25	10	3	9
91965144	38	33	3	0	1	1
21721034	1943	1363	414	100	27	39
69034297	435	268	129	23	7	8
56533457	883	618	194	44	10	17
4533660	1601	864	445	186	53	53
19658078	1683	976	450	168	48	41
27336382	2523	2288	166	41	15	13
65839096	738	458	204	44	13	19
66850151	621	419	139	39	7	17
56626810	636	500	95	32	4	5
67410021	1070	761	213	61	18	17
4297089	650	372	213	40	5	20
11554659	1733	1024	477	153	36	43
6980849	550	301	166	53	14	16
67750701	1933	1123	612	149	25	24
8440409	1007	731	202	52	8	14
92038411	262	215	31	9	2	5
43607243	280	212	52	6	4	6
19671916	1567	908	478	120	27	34
