43386343	495	407	73	12	2	1
91011100	262	224	26	7	2	3
79454042	117	101	13	2	1	0
92705696	218	209	8	0	0	1
8844957	2607	1948	522	99	16	22
77453012	376	288	66	19	2	1
92437543	300	244	44	10	1	1
92871687	111	92	12	3	2	2
92235631	461	415	17	16	3	10
5528732	14611	12457	1715	319	55	65
92235469	265	188	61	12	1	3
44280768	1348	1030	231	46	13	28
92489444	165	149	14	2	0	0
79223400	453	369	75	5	4	0
76933145	475	369	90	9	3	4
6127165	3216	2399	655	107	22	33
77012110	803	731	61	8	0	3
4663518	1291	875	331	60	8	17
21330720	4883	3600	1042	173	30	38
22950639	7498	6578	760	117	15	28
21061505	228	147	55	12	4	10
58268750	1606	1439	106	37	9	15
92886319	89	80	8	0	1	0
91914707	479	441	27	3	6	2
21245919	489	387	89	8	3	2
26232805	16089	12115	3193	587	88	106
73498668	1361	791	440	89	17	24
58346225	11582	9110	1739	433	88	212
91596631	596	481	71	13	3	28
21303576	6262	4237	1630	275	43	77
6609265	4865	3896	717	162	41	49
67440079	5579	4562	721	173	38	85
21274580	7901	5041	2310	423	35	92
5391970	2997	2202	645	103	19	28
21865211	11437	8516	2304	501	58	58
45333755	4342	3292	779	188	28	55
15857909	2958	2011	673	167	45	62
81001855	723	557	122	23	7	14
5453516	3987	2906	819	178	32	52
66191084	3148	2419	584	82	19	44
59256828	2900	1836	838	157	25	44
22465085	6426	4269	1590	337	81	149
92237196	103	67	26	4	2	4
66591621	2242	1583	519	104	11	25
67306938	430	287	109	21	5	8
18021863	10478	8314	1675	322	66	101
24096079	3577	2623	787	119	19	29
69703281	676	508	133	26	6	3
57052125	1401	961	331	76	14	19
72449981	655	522	101	24	3	5
90473497	144	100	36	4	0	4
6850571	10281	7868	1913	352	59	89
57246811	3489	2782	564	88	15	40
17892587	1896	1375	389	80	14	38
23496856	3994	2919	804	171	37	63
13856991	8220	6384	1401	288	55	92
66193274	2347	1820	428	62	17	20
65495054	1177	794	292	51	17	23
70443384	1114	1012	82	16	2	2
79292984	131	108	14	5	0	4
71598401	584	486	65	19	5	9
92087281	182	133	34	13	1	1
69228764	1819	1268	461	75	9	6
90109262	487	443	27	8	3	6
58634210	1032	714	261	47	5	5
32752267	3835	2939	739	122	13	22
24064370	4897	2974	1493	309	42	79
65891324	330	218	82	21	5	4
69739191	586	363	178	32	7	6
65948220	1327	886	331	70	9	31
32512961	2442	1623	645	120	19	35
92102303	175	121	41	6	3	4
19475700	1873	1355	404	88	15	11
15950087	3997	3083	746	119	22	27
65495748	1062	717	265	55	10	15
91034248	153	112	29	8	1	3
27139541	1421	1021	311	60	8	21
16967125	3525	2509	791	167	31	27
67107812	1987	1744	191	34	5	13
24674307	3325	2870	352	68	16	19
69105306	568	400	122	25	3	18
23337129	2713	1819	667	152	31	44
24267878	4466	3599	700	120	15	32
57270090	683	476	130	44	18	15
67544300	1254	1080	118	33	6	17
21812431	1248	859	298	73	11	7
20895407	1450	972	370	72	16	20
92400287	154	114	27	9	3	1
55823344	652	437	161	35	8	11
8028049	4772	3695	780	198	45	54
67242588	1816	1644	133	24	2	13
21725711	1412	1021	268	79	13	31
58212134	443	286	126	23	1	7
5528723	6873	5883	773	137	36	44
66827095	1866	1703	119	28	8	8
67262562	472	359	80	19	1	13
65753971	878	696	119	36	14	13
22137126	758	508	175	46	8	21
38232013	1627	1111	379	73	15	49
23986915	2143	1762	307	51	7	16
18396978	4624	2744	1357	320	75	128
32597916	408	255	112	19	8	14
13861641	1563	949	430	144	23	17
18280273	5051	4065	766	156	23	41
43388251	357	238	95	12	5	7
6170066	469	288	141	30	1	9
74612261	219	182	21	9	1	6
69001775	535	442	60	18	6	9
20885023	750	488	199	44	12	7
19348382	1493	1061	309	91	18	14
4184029	691	461	114	64	20	32
92038411	255	211	30	8	2	4
58411432	861	679	126	32	4	20
19088350	350	240	81	20	5	4
56868238	409	293	88	23	3	2
38203523	584	389	154	26	8	7
32422251	781	651	92	22	7	9
18489851	4808	3308	1124	241	53	82
6444591	7615	5457	1723	334	46	55
65594079	3959	2583	967	248	56	105
19612173	25000	18716	4568	1148	219	349
