93527319	251	199	46	4	1	1
69170651	528	348	134	35	8	3
22734162	1241	674	412	115	22	18
67427592	2178	1447	503	164	34	30
17648683	15416	7566	5731	1691	268	160
65575288	1603	782	604	175	22	20
45254641	3964	1812	1573	469	51	59
90584644	85	43	33	8	1	0
28425633	1760	941	570	178	40	31
68977307	343	208	91	30	10	4
6209747	2641	1179	968	346	68	80
24911494	1507	1009	348	88	26	36
20814656	759	349	294	79	17	20
21049129	10197	4693	4000	1167	186	151
70649812	671	311	259	77	10	14
38574759	4062	1816	1626	465	86	69
23451166	5920	2831	2223	659	119	88
70582417	836	472	250	74	20	20
73395908	2006	1527	371	73	18	17
20622251	1656	761	691	154	30	20
24006760	12144	8727	2528	635	134	120
23111760	4330	2061	1617	505	81	66
34957160	556	276	198	52	16	14
83469226	369	283	64	17	2	3
79256188	631	397	181	40	7	6
32842503	3908	1978	1380	416	65	69
26973711	3121	1495	1152	366	46	62
26973590	2384	1149	853	280	62	40
57495177	741	496	155	64	5	21
23336606	1382	609	549	162	30	32
75165281	797	595	147	34	10	11
23994266	1477	615	598	188	44	32
3208039	4015	1628	1682	533	82	88
24364311	2906	1417	1049	308	74	58
69182190	747	322	288	90	20	27
67082275	885	365	356	130	19	15
69123107	618	298	215	63	21	21
19650751	732	350	213	119	35	15
21829897	27942	19638	5903	1758	348	295
43385483	14356	11526	1985	557	130	158
69077310	1720	1045	397	172	45	61
67752868	1202	592	354	156	47	53
9052803	1037	481	304	174	40	38
17943744	1697	704	573	282	58	80
57518004	1953	875	750	242	47	39
5614646	4484	2447	1291	507	117	122
67052752	5887	4610	802	301	83	91
66992208	768	296	313	98	22	39
91658156	189	100	45	16	9	19
32841663	3505	1903	1068	393	72	69
92352067	80	54	18	5	2	1
