93527319	240	197	40	2	1	0
69170651	521	345	132	33	8	3
22734162	1235	673	409	114	21	18
67427592	2168	1441	501	162	34	30
17648683	15389	7548	5726	1687	268	160
65575288	1598	781	601	175	22	19
45254641	3948	1807	1564	467	51	59
90584644	83	41	33	8	1	0
68977307	340	207	89	30	10	4
28425633	1742	930	565	176	40	31
6209747	2636	1177	967	343	68	81
20814656	754	347	293	78	16	20
24911494	1499	1007	344	88	26	34
21049129	10182	4687	3993	1165	186	151
38574759	4028	1785	1622	465	86	70
70649812	656	301	256	76	9	14
23451166	5889	2805	2220	660	117	87
73395908	2002	1524	371	73	17	17
20622251	1651	759	688	154	30	20
24006760	12137	8727	2523	633	134	120
23111760	4323	2058	1614	504	81	66
83469226	363	279	63	16	2	3
34957160	548	272	194	52	16	14
79256188	619	390	177	40	6	6
70582417	779	425	246	71	18	19
32842503	3877	1958	1372	413	65	69
26973711	3112	1493	1147	364	46	62
57495177	737	496	152	63	5	21
26973590	2375	1145	850	278	62	40
23336606	1378	606	549	161	30	32
75165281	796	595	147	33	10	11
23994266	1464	611	594	184	43	32
3208039	4000	1622	1673	533	82	88
24364311	2898	1414	1045	307	74	58
69182190	740	321	283	90	19	27
17943744	1693	703	572	281	58	79
67082275	876	362	350	130	19	15
21829897	27947	19644	5902	1758	348	295
43385483	14347	11521	1982	556	130	158
69077310	1707	1042	391	171	44	59
67752868	1192	588	350	156	46	52
9052803	1029	477	302	173	39	38
57518004	1946	873	747	240	47	39
19650751	722	343	210	119	35	15
69123107	611	294	212	63	21	21
5614646	4480	2448	1287	506	117	122
67052752	5882	4608	799	301	83	91
66992208	760	293	311	96	22	38
32841663	3494	1898	1064	391	72	69
92352067	77	54	16	4	2	1
