93527319	225	186	36	2	1	0
69170651	516	341	132	32	8	3
22734162	1231	670	408	114	21	18
67427592	2164	1440	499	160	34	31
17648683	15384	7545	5725	1687	267	160
65575288	1592	779	598	174	22	19
90584644	81	41	31	8	1	0
68977307	338	206	88	30	10	4
45254641	3940	1804	1561	466	50	59
28425633	1741	930	565	176	39	31
6209747	2633	1176	965	343	68	81
24911494	1497	1005	344	88	26	34
20814656	754	347	293	78	16	20
21049129	10179	4686	3991	1164	186	152
38574759	4021	1781	1621	463	86	70
70649812	650	299	252	76	9	14
23451166	5881	2800	2217	660	117	87
73395908	2001	1524	370	73	17	17
24006760	12135	8727	2521	633	134	120
20622251	1648	756	688	154	30	20
23111760	4323	2058	1614	504	81	66
83469226	360	277	62	16	2	3
34957160	546	272	193	51	16	14
79256188	617	390	176	40	5	6
70582417	763	412	243	71	18	19
32842503	3873	1956	1371	412	65	69
26973711	3113	1493	1147	365	46	62
57495177	732	494	150	63	5	20
26973590	2372	1142	850	278	62	40
23336606	1376	605	548	161	30	32
75165281	794	594	146	33	10	11
23994266	1459	610	591	184	42	32
3208039	3994	1620	1670	533	81	88
24364311	2893	1411	1044	307	73	58
69182190	738	321	281	90	19	27
17943744	1689	703	571	280	58	77
67082275	873	360	350	129	19	15
21829897	27951	19647	5902	1758	348	296
