2717353	384
73566921	142
10021108	1289
21035069	2494
76680217	144
5591028	594
32338381	943
6429674	4315
18991088	529
8629576	617
4023775	412
4663146	431
22914250	1402
14734803	199
91036101	77
2369023	363
91050993	37
4169377	777
4184029	683
21593760	417
58344091	698
3509464	1429
17182037	7779
19291562	4032
67288814	518
79260234	443
76836809	414
500102	5980
26233390	2195
3527989	3001
73582232	537
18691561	3874
66755991	291
3341992	3102
21129800	3197
92517451	54
22171611	980
5533680	2165
69311960	237
66332749	550
92747027	35
77593798	779
76085110	77
13831770	5597
13797096	3332
20930088	1248
3585112	516
14191970	244
65998263	319
65325613	215
67499671	689
4533660	1589
32473230	1027
69745762	338
2071369	1384
76969986	67
24899664	291
67006394	173
69019652	56
17979414	283
16213223	923
22726100	145
15090062	582
5699552	942
76848011	526
66251542	587
76839581	316
69521429	495
4678407	3062
75626997	1459
63177252	2683
5995973	2018
91025100	260
13782490	5153
13784206	1698
76940920	88
17785842	2057
22590058	2525
6132529	3329
23100214	2780
75095687	545
21158338	1824
73398116	260
3454873	552
13873901	918
6063634	210
66225096	402
5736734	653
66545994	1079
22584393	150
22521492	691
26206532	287
18176958	285
5486714	89
2023588	844
67086009	314
45829388	2892
21294388	1984
77563221	509
5867826	9186
77009703	390
3531196	17932
68978238	1009
8008401	2861
65790862	3370
21678721	376
6427885	3656
69116083	373
22038150	2657
92053609	81
8876721	730
27478785	461
58193451	56
76945653	78
69624138	718
19595142	184
5580354	1735
13775414	1321
2367274	1058
66303591	656
3464923	1950
59139608	983
3029089	112
6182586	537
2575588	399
66246935	104
23541559	577
2781505	1264
57993063	565
65631392	1340
73396723	205
3260524	371
83390234	91
3428293	696
77004673	1856
53015086	2137
22179722	2701
74609371	1071
3703684	2794
12286682	5297
5657797	1412
43624451	929
69729962	651
72461866	704
28284208	3482
1920481	2391
69729883	487
5366233	2315
69231724	256
16983892	1109
24741119	820
5404756	108
2295985	238
3455404	166
21752365	303
92545813	35
92189409	74
3368728	920
66632471	185
22205752	576
505318	251
4066366	1820
90994941	57
46315225	250
18766328	1157
9953130	807
2704948	1250
23754821	146
58441500	283
8677628	140
69039810	107
66578787	79
63058818	9531
18602068	21079
76735408	4163
9977754	29653
27333622	12130
4118325	754
91974431	302
56582942	3671
8959174	7015
19804519	2327
27339105	5120
21591404	4043
56583024	1201
22873258	1508
5317141	3969
4064431	3090
4100611	3604
43383106	1981
23484815	688
18504562	338
69681722	299
17637124	2044
21746947	6695
16967298	907
500782	3312
75178659	366
19415701	825
5863562	2822
69039850	226
67085959	513
1887970	393
92075949	158
21271500	332
4129470	889
23404317	702
74079544	52
21791768	429
5385374	508
66118238	322
83492584	185
3560287	709
48657368	926
32417652	187
4169299	643
19145798	838
5263282	86
4099746	275
47308890	103
5631242	461
5260902	270
66403447	2750
4039048	1966
90964591	725
90944162	118
92414747	171
24931585	3496
38155177	2436
5537819	5874
5115653	4753
50254056	1318
5232771	4904
69416216	384
502910	3016
4277498	1306
27492744	2684
32707125	432
65726898	1052
8909664	4763
3255358	1989
21955368	410
5740715	1829
22804991	1213
8087716	3590
21351979	1992
27689829	789
79210350	295
6586451	5386
6038929	2997
67482605	1024
17164889	1717
6586545	2002
28633799	605
72355197	88
73407658	79
90516542	348
502331	512
9806762	1022
24294506	727
8065606	249
90547114	80
50322101	1350
76741991	253
21291755	714
5325540	1248
3453457	505
5195630	248
6295252	355
18326437	312
67990062	226
90911491	33
21289564	675
38121430	680
502139	353
90054792	22
3922939	586
5148778	688
16687325	1204
23463678	661
67395674	7784
