92617055	143	132	8	2	1	0
93201231	62	61	1	0	0	0
90558249	370	252	101	6	2	9
24608007	4400	3557	652	149	11	31
2186323	17992	13601	2815	668	124	128
24309683	7235	5402	1417	280	64	72
90058076	653	537	71	30	6	9
505235	3259	2254	670	199	31	39
58415817	1625	1384	156	39	13	33
17180270	9156	6763	1784	396	87	126
5364466	383	228	93	36	8	18
22517173	1922	1356	354	127	39	46
66776877	393	331	40	14	1	7
20926167	16262	12729	2655	614	115	149
4223460	21392	14535	4959	1424	237	237
11575638	14713	8473	4674	1127	223	216
73396516	1414	1100	227	67	8	12
21730061	14858	10420	3371	808	133	126
13884647	13699	9911	2824	723	135	106
90362972	565	322	197	43	1	2
24258140	6360	4394	1571	307	56	32
68107295	3366	2540	627	134	24	41
18122967	3828	2184	1163	362	61	58
8898289	6987	4195	2076	524	97	95
32527320	6148	4601	1222	230	43	52
23875177	1526	919	451	110	17	29
22807288	8012	6204	1404	285	50	69
22975446	6800	5071	1307	344	35	43
19146584	11656	8547	2316	556	90	147
57387467	612	446	121	38	1	6
22567564	795	554	164	48	10	19
92617003	136	92	36	8	0	0
66208949	1485	1283	155	25	6	16
18337230	4292	2573	1254	349	61	55
20842584	6904	4502	1758	452	95	97
93185484	58	53	3	1	0	1
32473230	1039	740	205	66	11	17
73423551	513	346	119	39	2	7
18707544	2678	1987	501	119	30	41
66558447	694	571	67	33	7	16
66642895	779	597	120	34	8	20
92859953	82	66	11	1	3	1
63981777	222	137	60	12	6	7
91622243	86	71	7	4	1	3
69602203	63	44	15	1	0	3
82880889	213	148	49	13	2	1
5867826	9259	5821	2334	794	164	146
79260234	583	426	97	38	13	9
90969607	611	306	236	52	7	10
90477488	501	302	146	40	4	9
77246900	432	365	47	9	2	9
6065973	690	444	175	44	14	13
24078342	7949	6173	1326	285	71	94
91907668	254	210	26	7	3	8
69624138	747	537	146	44	10	10
23417348	2957	1994	703	168	38	54
69750157	635	371	195	45	13	11
69723223	710	411	229	55	8	7
66879033	1682	1328	260	57	11	26
27247983	228	149	56	14	7	2
69107343	142	91	38	6	3	4
69952771	127	84	28	10	3	2
64517174	249	176	45	22	3	3
57394751	71	55	9	4	1	1
24959464	134	82	40	5	4	3
43559690	4795	2801	1406	426	86	76
43557679	5762	3261	1937	449	59	56
90500089	214	122	64	21	4	3
8966038	11416	7187	2989	918	181	141
19643516	8645	5563	2433	498	92	59
67905641	3033	2104	728	142	35	24
23361031	9207	6951	1535	527	108	86
6856395	4210	2288	1471	352	58	41
10012605	2846	1481	909	324	74	58
58652554	1038	648	274	77	16	23
38207370	2522	1625	613	208	25	51
18106405	848	465	270	79	15	19
67387637	743	389	248	78	16	12
69651948	1535	1118	302	80	14	21
69113691	353	258	67	16	4	8
58902261	85	41	30	11	3	0
80374241	94	63	23	4	1	3
18201121	2920	1666	929	244	38	43
22743655	1801	1163	428	136	27	47
93416250	32	30	1	1	0	0
69611800	67	51	9	4	3	0
69843660	122	81	34	6	0	1
24993477	518	360	101	30	10	17
19282842	1519	968	358	133	31	29
32419566	6264	3683	1857	558	96	70
77217307	1185	614	403	120	26	22
74156847	2354	1595	576	140	20	23
69722932	3894	2651	943	217	33	50
2873341	21160	11846	6337	1720	203	139
69728334	3348	2549	600	135	24	40
56587927	3121	1750	1007	279	45	40
23681832	6449	4799	1228	313	54	55
83457211	609	392	146	50	8	13
69973530	518	315	149	39	10	5
67297119	344	222	83	27	6	6
21805647	1994	1046	608	208	49	83
14172218	4951	2932	1409	416	96	98
27314106	1104	717	256	89	23	19
27148880	1326	824	324	109	16	53
67657903	2143	1757	295	57	13	21
23604146	5022	4019	644	204	58	97
41691681	2185	1770	227	99	38	51
23735762	1893	1175	502	150	24	42
23004819	4994	3110	1232	429	80	143
48156260	412	182	161	42	10	17
22007133	470	275	137	40	10	8
21936422	1270	704	392	128	19	27
19790918	590	366	161	49	1	13
4066366	1826	1092	498	161	32	43
21386172	494	275	129	57	18	15
10346417	590	215	247	67	14	47
81261328	543	255	212	51	12	13
93385024	73	40	26	4	0	3
4516603	16345	8547	5774	1568	263	192
67798867	1977	1036	709	188	22	22
67859654	1316	775	371	127	14	29
19642300	17957	14201	2402	902	210	242
66203812	1101	601	346	100	18	36
21045571	6484	4109	1641	516	94	124
37942165	3239	1655	1186	309	44	45
32510914	6338	5100	955	217	28	38
75121041	723	363	273	63	7	17
19642310	10203	7197	2052	624	146	184
50258521	3942	2909	720	211	44	58
71394494	697	387	232	54	12	12
90077748	66	43	13	9	1	0
20916740	1199	614	394	129	25	37
66699016	849	413	302	95	21	18
18570035	3285	2040	878	248	51	68
20953235	3000	1972	736	208	41	43
21090022	1785	873	601	216	37	58
77002718	195	105	57	19	7	7
38787228	2332	1805	368	99	27	33
13663080	311	129	106	42	13	21
20959494	2591	1482	788	205	47	69
32630856	1405	837	400	106	24	38
23513162	1866	1125	539	135	22	45
91686130	86	64	17	2	3	0
70899246	77	57	13	3	1	3
32371116	1110	656	318	97	21	18
27299040	565	422	77	27	18	21
90004928	110	69	22	12	3	4
23736241	125	85	25	6	3	6
21170224	387	193	122	53	11	8
6183373	1301	758	379	110	28	26
22314984	344	234	84	22	0	4
17827584	5285	2944	1643	459	96	143
74600541	299	185	83	18	4	9
21356529	2508	1203	921	310	43	31
19585189	388	212	122	36	9	9
92652984	223	123	70	22	2	6
72349458	1300	693	435	125	21	26
68066861	3077	2600	327	101	23	26
16004420	27234	18515	5909	1985	421	404
27131620	2457	1380	737	225	43	72
21961691	10614	7515	2222	627	116	134
91015734	232	158	39	13	8	14
69508797	1522	1092	310	80	20	20
22435455	6114	4455	1179	335	74	71
17815374	7776	4262	2214	877	194	229
69796308	1170	706	315	94	22	33
66319158	841	460	246	97	16	22
69657346	631	390	167	47	14	13
92281919	205	112	72	12	3	6
39307025	3320	2978	250	39	13	40
1894834	515	193	188	78	13	20
24000902	1267	620	480	127	27	13
90927453	252	152	72	24	2	3
3066700	901	362	346	118	25	41
90890206	200	106	68	21	4	1
22582347	1300	770	399	84	25	22
67145368	1332	911	239	95	27	60
73560952	154	87	50	14	2	1
93498317	42	32	6	2	2	0
8700488	556	190	248	67	24	27
67385895	635	382	162	42	20	29
24755788	2000	1483	334	114	23	46
70449720	279	201	51	17	5	5
21679119	2917	1842	693	246	63	73
91017305	51	31	13	4	0	3
38064503	850	562	137	85	25	26
90476495	140	86	34	13	6	1
24335614	561	296	177	58	6	24
28611275	1238	969	174	60	14	21
68984984	183	112	48	18	2	3
5373241	1367	716	460	134	31	25
19572646	3498	1460	1415	429	89	105
90325404	1205	605	457	96	17	30
74597825	809	379	285	98	21	26
69643891	1879	844	726	211	38	60
20772360	2087	1032	684	266	50	55
65438646	4383	3172	821	254	60	76
79591974	314	184	88	28	5	9
76745664	752	473	195	58	16	10
14709648	2019	1135	598	181	46	59
27291818	1632	832	565	142	35	58
23006459	7058	3758	2261	754	140	145
91593072	192	98	70	17	3	4
76892486	351	201	96	38	4	12
90956629	178	92	57	17	2	10
23582858	1031	494	378	115	23	21
19202489	4927	3106	1197	423	102	99
15874473	3408	2570	532	199	44	63
74996329	551	273	180	57	14	27
6303581	2032	1147	538	217	51	79
19615749	4596	2410	1457	493	125	111
18265965	3531	1969	1061	321	67	113
21015618	3886	2352	1027	351	76	80
27511550	2774	1993	539	168	36	38
21317643	1541	1067	307	111	25	31
15874145	1829	878	597	247	44	63
19113285	2096	1112	693	219	45	27
73563662	149	64	62	17	2	4
50254138	635	330	211	67	14	13
6001384	2883	2003	592	178	55	55
67886071	287	164	75	36	5	7
21287686	5462	2957	1737	587	91	90
75117638	659	331	235	60	19	14
67936858	369	199	120	28	3	19
23604755	766	345	281	101	17	22
76835205	462	411	31	10	5	5
65753134	286	139	93	31	10	13
91685142	236	175	46	9	4	2
9313747	370	161	113	66	9	21
19145913	2694	1481	871	249	50	43
20722577	1288	720	379	122	22	45
5235193	709	259	285	91	21	53
32302029	370	165	124	55	5	21
92591184	53	42	6	0	3	2
27162855	738	356	272	78	14	18
39886796	984	562	255	111	23	33
23924579	1141	908	138	51	16	28
18539459	280	148	79	33	8	12
67459480	298	183	82	24	4	5
57230426	395	222	113	42	10	8
77232822	91	64	10	5	3	9
75155325	127	76	30	11	1	9
5893817	368	232	87	32	2	15
18047842	1520	932	321	150	51	66
68961315	1516	697	547	196	40	36
16789967	21975	13246	5818	2135	435	341
68694400	3943	3286	463	142	32	20
91902968	152	80	50	15	0	7
73594705	1242	519	482	143	34	64
67798940	1958	974	672	230	37	45
67841236	3555	2787	529	160	35	44
19702809	1953	811	741	276	66	59
22873604	11934	9291	1738	526	155	224
17977591	3200	1492	1102	397	101	108
23573373	5102	3224	1319	402	92	65
21286983	3651	1767	1341	383	79	81
77495306	147	96	35	12	1	3
79624158	709	333	240	97	20	19
18637620	5345	2630	1812	598	124	153
17925707	2171	1171	574	274	61	91
65867963	5237	4498	520	141	30	48
9965640	1255	539	446	194	43	33
16968614	1396	675	397	195	48	81
67454935	882	534	220	71	22	35
14727655	3318	1703	1062	349	86	118
9962087	4169	1964	1433	509	98	165
80538978	476	239	182	43	7	5
79288090	825	412	310	73	12	18
4109921	4313	2544	1046	475	106	141
69045485	523	307	140	48	16	12
44014085	1021	502	363	109	22	25
22213293	2244	1194	705	232	58	55
18186274	4148	2406	1182	429	83	48
4083985	505	230	168	72	15	20
68191891	572	348	145	55	11	13
