90558249	333	229	88	6	2	8
24608007	4393	3555	649	148	11	31
2186323	17985	13595	2814	668	124	128
32527320	6144	4599	1220	230	43	52
24309683	7234	5401	1417	280	64	72
90058076	640	526	70	29	6	9
90495633	119	89	17	9	3	1
505235	3258	2254	671	199	31	37
58415817	1620	1383	153	38	13	33
17180270	9146	6756	1783	395	87	125
93201231	62	61	1	0	0	0
22517173	1921	1356	353	127	39	46
5364466	381	226	93	36	8	18
92617055	135	127	7	1	0	0
66776877	391	329	40	14	1	7
20926167	16238	12714	2649	613	115	147
4223460	21380	14528	4957	1424	235	236
11575638	14701	8465	4670	1127	223	216
79260234	572	420	93	37	13	9
22800138	2310	1668	455	138	26	23
66885258	6006	4974	803	168	23	38
21730061	14852	10417	3369	807	133	126
13884647	13696	9910	2823	722	135	106
24258140	6355	4391	1569	307	56	32
68107295	3362	2539	625	133	24	41
18122967	3825	2182	1162	362	61	58
91919689	790	521	211	44	5	9
8898289	6978	4188	2074	524	97	95
66870444	181	122	36	13	4	6
23875177	1523	919	449	109	17	29
22807288	8011	6203	1404	285	50	69
90475416	456	358	66	22	6	4
22975446	6796	5068	1307	343	35	43
19146584	11653	8545	2315	556	90	147
22567564	791	552	162	48	10	19
57387467	610	445	121	37	1	6
92617003	127	86	34	7	0	0
18337230	4288	2573	1254	347	60	54
66208949	1480	1280	154	24	6	16
20842584	6902	4500	1758	452	95	97
23417348	2956	1995	702	167	38	54
93185484	56	52	2	1	0	1
32473230	1039	740	205	66	11	17
73423551	511	345	118	39	2	7
18707544	2677	1987	500	119	30	41
66642895	779	597	120	34	8	20
63981777	222	137	60	12	6	7
92859953	80	65	11	1	2	1
69602203	61	42	15	1	0	3
82880889	213	148	49	13	2	1
73396516	1409	1097	227	65	8	12
59252131	5286	3689	1220	270	46	61
90969607	600	300	234	49	7	10
90477488	498	300	145	40	4	9
90362972	556	318	193	42	1	2
23911969	6306	4219	1494	398	76	119
51439081	3775	2788	733	179	27	48
58322310	3657	2882	578	141	20	36
91907668	247	203	26	7	3	8
69624138	744	536	145	44	10	9
69750157	631	368	194	45	13	11
69723223	709	411	228	55	8	7
21953276	3609	2349	918	224	62	56
27247983	227	149	55	14	7	2
66558447	690	568	68	33	7	14
69952771	121	78	28	10	3	2
64517174	249	176	46	21	3	3
91622243	86	71	7	4	1	3
69107343	141	90	38	6	3	4
57394751	71	55	9	4	1	1
43559690	4779	2793	1401	423	86	76
5867826	9249	5814	2331	794	164	146
90500089	207	121	59	20	4	3
43557679	5751	3253	1934	450	59	55
56587927	3118	1748	1007	278	45	40
8966038	11410	7186	2985	917	181	141
92163161	75	51	18	1	4	1
19643516	8641	5560	2432	498	92	59
67905641	3021	2096	724	142	35	24
23925983	6949	4670	1620	483	79	97
77246900	429	362	47	9	2	9
6065973	687	441	175	44	14	13
23361031	9206	6951	1534	527	108	86
24078342	7942	6169	1324	285	70	94
10012605	2841	1477	908	324	74	58
6856395	4209	2287	1471	352	58	41
18106405	847	464	270	79	15	19
38207370	2521	1625	612	208	25	51
67387637	742	389	247	78	16	12
69651948	1527	1112	302	79	14	20
66879033	1681	1328	260	57	11	25
69113691	351	256	67	16	4	8
58902261	85	41	30	11	3	0
22743655	1801	1163	428	136	27	47
80374241	89	60	22	3	1	3
65323495	253	216	26	7	2	2
69843660	122	81	34	6	0	1
69611800	67	51	9	4	3	0
19282842	1517	967	358	132	31	29
24993477	518	360	101	30	10	17
32419566	6247	3677	1853	553	96	68
24959464	123	73	38	5	4	3
77217307	1170	610	396	116	26	22
74156847	2341	1589	571	139	20	22
69722932	3881	2644	938	216	33	50
81261328	531	250	206	50	12	13
92652984	205	112	65	21	2	5
2873341	21154	11840	6337	1720	203	139
69728334	3339	2545	596	134	24	40
69973530	517	315	148	39	10	5
23681832	6447	4800	1227	312	54	54
58322032	2855	2109	552	133	24	37
67297119	341	219	83	27	6	6
58652554	1034	646	273	77	17	21
14172218	4951	2932	1409	416	96	98
21805647	1990	1043	607	208	49	83
27314106	1104	716	256	89	23	20
23604146	5021	4019	644	204	58	96
27148880	1327	825	324	109	16	53
67657903	2136	1750	295	57	13	21
41691681	2181	1768	225	99	38	51
23735762	1891	1174	501	150	24	42
13663080	311	129	106	42	13	21
23004819	4991	3109	1230	429	80	143
22007133	469	275	136	40	10	8
18201121	2919	1666	929	243	38	43
48156260	410	182	160	42	10	16
21936422	1270	704	392	128	19	27
19790918	590	366	161	49	1	13
93416250	32	30	1	1	0	0
21386172	493	275	129	57	18	14
4066366	1825	1092	497	161	32	43
4516603	16342	8546	5772	1568	263	192
67798867	1971	1034	705	188	22	22
19642300	17955	14202	2399	902	210	242
83457211	599	387	143	48	8	13
67859654	1311	771	370	127	14	29
66203812	1098	598	346	100	18	36
21045571	6477	4106	1638	515	94	124
37942165	3237	1655	1186	307	44	45
32510914	6334	5099	952	217	28	38
50258521	3935	2905	718	211	44	57
90077748	66	43	13	9	1	0
75121041	712	360	267	61	7	17
1894834	515	193	188	78	13	20
71394494	694	385	232	53	12	12
66699016	848	412	302	95	21	18
90927453	250	150	71	24	2	3
20916740	1197	614	394	128	25	36
74600541	296	184	82	18	4	8
18570035	3282	2038	877	249	51	67
20953235	2999	1971	736	208	41	43
38787228	2332	1805	368	99	27	33
77002718	194	104	57	19	7	7
21090022	1784	875	598	216	37	58
20959494	2588	1480	788	205	47	68
32630856	1404	837	400	105	24	38
23513162	1862	1122	538	135	22	45
91686130	85	63	17	2	3	0
70899246	77	57	13	3	1	3
92591184	50	41	5	0	2	2
32371116	1109	656	317	97	21	18
90445203	215	120	74	16	2	3
10346417	590	215	247	67	14	47
90476495	139	86	34	12	6	1
27299040	564	422	77	26	18	21
21170224	387	193	122	53	11	8
6183373	1298	755	379	110	28	26
22314984	344	234	84	22	0	4
17827584	5284	2944	1642	459	96	143
21356529	2508	1203	921	310	43	31
19585189	388	212	122	36	9	9
72349458	1294	688	434	125	21	26
68066861	3070	2594	326	101	23	26
16004420	27229	18513	5905	1986	421	404
21961691	10609	7513	2221	627	116	132
27131620	2453	1376	738	224	43	72
91015734	230	158	38	13	7	14
69508797	1517	1088	310	79	21	19
