92617055	179	158	14	4	3	0
93201231	67	65	2	0	0	0
5364466	408	253	93	36	8	18
90558249	452	302	128	10	3	9
24608007	4409	3564	655	148	11	31
2186323	18015	13623	2816	668	124	128
24309683	7244	5408	1417	283	63	73
90058076	702	575	79	33	6	9
92617003	158	104	42	12	0	0
58415817	1653	1408	158	40	13	34
93185484	75	69	3	1	0	2
505235	3261	2253	672	199	31	40
17180270	9166	6774	1783	396	87	126
22517173	1939	1370	355	127	39	48
66776877	398	336	40	14	1	7
20926167	16311	12764	2663	618	117	149
11575638	14737	8486	4682	1130	223	216
4223460	21445	14575	4968	1427	237	238
21730061	14874	10427	3378	809	134	126
13884647	13713	9918	2828	725	135	107
90362972	604	349	208	43	2	2
24258140	6375	4399	1579	309	56	32
18122967	3833	2187	1164	363	61	58
68107295	3386	2549	635	137	25	40
8898289	6996	4202	2079	522	97	96
77246900	447	374	52	10	2	9
32527320	6153	4603	1225	230	43	52
23875177	1535	926	453	111	17	28
22975446	6810	5075	1311	345	36	43
19146584	11666	8552	2319	556	90	149
22807288	8015	6203	1408	285	50	69
91907668	271	222	30	8	3	8
66208949	1499	1294	157	26	6	16
18337230	4296	2576	1255	348	62	55
22567564	796	553	165	49	10	19
57387467	621	450	123	40	1	7
20842584	6910	4503	1762	452	95	98
32473230	1039	739	205	67	11	17
18707544	2682	1989	500	121	30	42
69107343	146	94	39	6	3	4
66642895	784	600	120	35	9	20
91622243	90	73	8	5	1	3
63981777	223	138	60	12	6	7
69602203	67	46	15	3	0	3
57394751	72	56	9	4	1	1
82880889	213	148	49	13	2	1
24959464	176	100	56	13	4	3
73396516	1428	1109	230	69	8	12
93385024	108	60	39	6	0	3
5867826	9266	5821	2339	796	164	146
79260234	602	433	105	40	14	10
90969607	644	316	254	56	8	10
24078342	7965	6183	1329	288	71	94
6065973	693	446	176	44	14	13
69624138	749	538	147	44	10	10
23417348	2963	1998	705	168	38	54
22175899	923	565	263	70	13	12
69750157	641	374	198	45	13	11
69723223	715	414	229	57	8	7
73423551	516	348	120	39	2	7
27247983	230	149	58	14	7	2
93416250	32	30	1	1	0	0
69952771	131	86	28	12	3	2
92859953	86	69	12	1	3	1
43559690	4833	2816	1422	431	87	77
43557679	5794	3274	1948	456	60	56
90477488	518	308	154	41	5	10
8966038	11424	7190	2990	920	183	141
19643516	8655	5570	2437	496	93	59
67905641	3045	2108	734	145	35	23
10012605	2854	1487	911	324	74	58
6856395	4213	2286	1474	354	58	41
38207370	2536	1636	614	209	25	52
67657903	2153	1765	295	57	15	21
18106405	851	465	272	79	15	20
67387637	745	389	250	78	16	12
69651948	1548	1129	303	81	14	21
66879033	1686	1332	260	57	11	26
69113691	356	259	68	17	4	8
18201121	2920	1665	931	243	38	43
48156260	421	186	164	44	10	17
22743655	1802	1163	429	136	28	47
64517174	250	177	45	22	3	3
22040545	334	203	95	26	5	5
69611800	67	51	9	4	3	0
24993477	518	360	101	30	10	17
32419566	6312	3706	1876	562	98	70
77217307	1220	626	423	122	28	21
81261328	591	286	226	54	12	13
74156847	2386	1615	587	141	20	23
69722932	3919	2664	953	220	32	50
2873341	21167	11853	6337	1720	203	139
90500089	242	137	76	22	4	3
69728334	3365	2555	609	137	24	40
69973530	524	317	152	40	10	5
23681832	6457	4802	1232	313	55	55
56587927	3136	1755	1012	283	45	41
21805647	2003	1050	612	209	49	83
67297119	351	224	88	27	6	6
23361031	9212	6951	1538	528	108	87
58652554	1042	650	275	78	16	23
14172218	4961	2938	1411	418	96	98
27314106	1111	720	259	90	23	19
27148880	1330	824	328	109	16	53
23604146	5024	4018	646	204	59	97
18570035	3298	2049	882	248	51	68
77002718	200	109	57	20	7	7
41691681	2196	1776	228	101	39	52
23735762	1896	1177	503	150	24	42
23004819	5000	3113	1234	429	80	144
58902261	86	41	30	11	4	0
22007133	471	276	138	40	9	8
80374241	98	65	25	4	1	3
21936422	1270	704	392	128	19	27
92591184	61	46	9	0	3	3
32371116	1114	657	321	97	21	18
19790918	592	367	161	50	1	13
4066366	1826	1092	498	161	32	43
19282842	1519	968	358	133	31	29
6183373	1306	762	380	110	28	26
92652984	274	156	81	24	5	8
4516603	16372	8558	5786	1571	264	192
67798867	1991	1046	712	188	23	22
67859654	1327	779	376	129	14	29
66203812	1114	604	353	101	20	36
83457211	631	406	149	54	9	13
19642300	17968	14207	2404	905	210	242
21045571	6505	4125	1645	517	94	124
37942165	3250	1659	1191	311	44	45
75121041	771	386	293	67	7	18
32510914	6341	5103	956	217	27	38
39307025	3342	2995	252	41	13	41
20916740	1206	617	397	130	25	37
20953235	3002	1973	736	209	41	43
21090022	1790	875	604	216	37	58
20959494	2592	1482	788	205	48	69
74600541	301	187	83	18	4	9
38787228	2336	1809	368	99	27	33
13663080	313	129	107	43	13	21
23513162	1869	1126	541	135	22	45
90004928	112	70	23	12	3	4
70899246	78	58	13	3	1	3
10346417	593	216	249	67	14	47
27299040	567	422	78	28	17	22
21170224	388	194	122	53	11	8
23736241	125	85	25	6	3	6
22314984	344	234	84	22	0	4
21356529	2507	1202	921	310	43	31
19585189	388	212	122	36	9	9
17827584	5284	2944	1643	458	96	143
72349458	1316	695	446	127	22	26
68066861	3088	2606	330	103	23	26
79591974	317	186	88	29	5	9
16004420	27239	18515	5912	1985	422	405
27131620	2478	1390	746	227	43	72
69508797	1535	1097	317	81	20	20
21961691	10626	7518	2225	628	116	139
22435455	6119	4457	1180	336	74	72
77495306	162	109	36	13	1	3
66319158	846	461	250	97	16	22
50258521	3951	2913	724	211	44	59
69657346	638	391	170	49	14	14
92281919	220	117	79	13	3	8
90956629	188	99	59	17	3	10
19642310	10210	7197	2058	625	146	184
24000902	1272	622	483	127	27	13
1894834	517	193	190	78	13	20
71394494	700	388	232	55	12	13
66699016	859	418	304	97	21	19
3066700	902	362	347	118	25	41
90077748	68	43	13	11	1	0
22582347	1301	771	399	84	25	22
67145368	1334	912	239	95	27	61
32630856	1407	836	401	106	24	40
91686130	94	67	18	5	3	1
73560952	157	88	52	14	2	1
67886071	290	165	76	37	5	7
93498317	45	34	7	2	2	0
67385895	637	384	162	42	20	29
24755788	2000	1483	334	114	23	46
8700488	561	192	249	68	24	28
5235193	710	259	287	90	21	53
21679119	2923	1847	694	246	63	73
21386172	496	276	129	57	19	15
91017305	51	31	13	4	0	3
24335614	563	296	180	57	6	24
38064503	851	563	137	85	25	26
90476495	142	87	35	13	6	1
28611275	1240	970	174	62	13	21
69843660	122	81	34	7	0	1
