2717353	385	332	38	7	4	2
4184029	683	452	114	64	20	33
500102	5984	3458	1729	489	112	128
73582232	539	372	126	33	1	7
66332749	552	322	172	37	9	12
13831770	5598	3255	1708	440	107	88
4533660	1590	854	444	187	52	53
22584393	150	107	32	4	2	5
76839581	322	199	93	14	6	10
23100214	2780	1702	779	198	40	61
2071369	1385	821	379	107	20	27
67086009	314	191	84	29	3	7
45829388	2900	1552	975	251	46	76
68978238	1015	621	302	65	13	14
13775414	1321	800	345	117	20	39
66303591	658	408	174	41	16	19
3428293	696	398	177	75	21	25
5657797	1419	860	393	110	24	32
19595142	184	127	44	7	2	4
3368728	920	525	219	117	23	36
5385374	508	292	131	49	14	22
9953130	807	491	201	67	22	26
72461866	728	547	141	29	4	7
5863562	2823	1556	732	312	89	134
67085959	513	352	95	29	14	23
4129470	890	470	244	91	33	52
21351979	1993	1152	535	212	36	58
6038929	2997	1593	824	364	92	124
50322101	1349	824	315	125	38	47
502139	354	100	90	29	6	4
18605576	3311	1587	1077	464	98	85
