91609142	140	113	20	5	0	2
93234469	122	115	2	2	1	2
17159209	1659	1229	325	61	21	23
23231330	489	355	98	18	5	13
67231719	523	461	42	10	3	7
69715472	113	90	18	3	1	1
46978421	157	148	8	0	1	0
65697224	1607	947	510	119	18	13
92440045	128	89	29	5	2	3
80619017	645	449	156	32	5	3
73388133	182	141	32	7	2	0
92122825	82	60	18	3	0	1
77261900	244	188	45	6	1	4
92781224	170	107	53	8	0	2
26987477	836	664	138	24	5	5
92265327	73	55	16	0	1	1
69279102	149	114	24	6	2	3
58071451	392	280	81	16	2	13
57773506	130	63	47	19	1	0
81002529	464	390	50	14	4	6
14725077	1634	927	537	116	27	27
19225874	886	637	171	55	7	16
92152427	40	33	7	0	0	0
92421259	250	154	73	13	5	5
26232197	1460	905	422	95	18	20
70429659	795	504	217	62	6	6
21146692	3643	2727	587	216	50	63
83473967	161	131	19	4	2	5
27234469	2097	1346	564	122	22	43
92781803	50	34	8	1	4	3
65713743	961	856	68	25	3	9
15102581	864	475	285	69	10	25
69779010	345	234	80	16	5	10
45301512	1570	1249	192	70	20	39
43618952	530	341	139	40	5	5
91884193	70	39	22	7	1	1
90497805	143	125	11	0	1	6
22675649	1684	984	516	134	19	31
24819364	944	721	159	44	7	13
79362124	101	64	29	5	0	3
9518720	403	262	105	23	7	6
68231210	125	115	6	2	1	1
93749957	50	50	0	0	0	0
57307082	239	106	95	26	1	10
20904310	393	270	98	20	3	2
66767142	1186	624	425	106	11	20
67208473	1529	1287	177	36	16	13
69904072	2116	1831	203	53	14	15
74599978	1480	1315	125	25	8	7
5256874	3129	1593	1062	346	60	68
21678383	3138	1821	1014	226	33	44
26955721	892	572	226	56	18	20
92618518	136	88	37	6	1	4
92780027	64	46	6	7	1	4
76991210	194	103	76	9	4	2
27263281	1067	745	229	65	12	16
22652933	1756	1095	485	131	25	20
93498720	51	47	4	0	0	0
67749609	644	417	160	48	8	11
27238069	1585	717	612	176	39	41
90023655	291	216	48	15	3	9
80612185	134	82	37	9	3	3
18899984	1836	1203	393	157	42	41
58922931	515	286	147	57	11	14
67083790	999	826	87	41	21	24
27392873	1163	668	368	99	10	18
83364556	296	164	77	40	8	7
27034054	1377	889	325	107	25	31
76899355	289	159	102	19	4	5
14657967	2418	1296	768	249	54	51
28592387	400	273	93	23	2	9
90044586	158	131	21	4	0	2
32841388	411	243	127	35	2	4
59120664	318	177	97	25	6	13
18771334	523	323	146	40	6	8
18282726	944	560	268	89	15	12
23984250	87	60	24	2	0	1
17948659	1660	848	582	170	34	26
15857294	556	328	161	47	7	13
19428369	221	126	61	25	5	4
22405128	2084	1177	647	194	37	29
22231975	369	278	59	21	4	7
68156682	327	205	87	20	8	7
68069128	1276	817	349	85	13	12
27255437	1190	602	400	121	27	40
72447153	231	142	58	14	7	10
22423924	490	260	154	44	12	20
20900449	4954	3150	1300	357	70	77
67361619	355	223	87	32	4	9
66458486	574	470	73	19	8	4
81268711	159	84	54	13	2	6
13823016	182	123	36	13	7	3
5366714	727	404	227	70	11	15
91921442	111	77	18	9	3	4
92074429	111	98	8	2	2	1
66382687	213	107	82	15	5	4
16721357	1910	1038	595	217	29	31
2768503	335	142	127	42	9	12
65924826	449	255	125	52	9	8
27267468	276	157	86	25	2	6
14709401	2262	1404	603	180	31	44
67737592	727	452	210	44	13	8
67924245	151	73	50	19	3	6
13896035	1303	729	381	132	33	28
90477329	223	114	67	31	5	6
13856381	681	380	214	64	18	5
92627209	21	20	0	0	0	1
27163125	3344	1658	1184	353	69	80
43616597	1558	915	462	142	19	20
75092272	375	213	101	36	10	15
68174695	1198	680	360	96	19	43
66466708	587	362	150	43	7	25
32499199	2107	1172	659	166	48	62
24288353	972	638	226	78	5	25
65552963	837	468	272	74	9	14
20823737	1256	734	374	91	23	34
59167934	230	139	60	21	5	5
8620143	3067	1794	881	277	60	55
25165420	329	191	96	32	4	6
17985390	2085	1048	694	227	61	55
48547757	1183	652	366	108	24	33
81516460	34	21	10	3	0	0
6856444	1116	558	358	150	29	21
34751305	728	533	109	51	11	24
91956910	32	30	2	0	0	0
