91609142	117	98	15	4	0	0
90970265	178	135	27	10	2	4
79454042	116	100	13	2	1	0
22912244	4515	3253	1013	169	27	53
66849507	1446	1027	298	84	23	14
73388133	176	138	30	7	1	0
17159209	1647	1221	322	61	20	23
69715472	111	88	18	3	1	1
13876883	8920	5623	2528	523	94	152
92421259	200	128	57	10	2	3
66831905	2174	1398	572	122	30	52
23735418	2212	1509	550	109	24	20
17647597	5498	3332	1661	374	56	75
6061638	8787	5450	2542	507	119	169
23436398	2499	1787	571	97	15	29
18080179	6841	4278	1936	495	79	53
80619017	625	436	150	31	5	3
20917712	3570	2341	915	219	38	57
68066252	854	550	214	54	17	19
92440045	106	78	19	5	1	3
43606310	1173	676	371	88	18	20
92122825	75	57	15	2	0	1
91587671	100	78	18	4	0	0
82691009	436	323	75	17	9	12
19156944	5519	3712	1469	282	31	25
76728530	428	333	64	18	5	8
19574813	1457	810	475	132	22	18
24824049	3523	2410	904	162	24	23
72355789	408	286	96	19	6	1
77261900	234	181	42	6	1	4
92781224	137	87	44	5	0	1
23231330	484	350	98	18	5	13
68209468	233	184	37	6	2	4
14744053	2757	2111	462	120	28	36
24646782	1553	1183	268	64	14	24
92265327	66	50	14	0	1	1
20916613	604	374	167	41	5	17
6008470	290	228	32	19	6	5
58071451	386	278	79	14	2	13
57773506	126	60	46	19	1	0
26987477	816	646	136	24	5	5
69279102	146	112	23	6	2	3
67556261	199	133	49	11	2	4
2012911	619	384	156	44	9	16
81002529	459	387	49	13	4	6
90497805	141	124	10	0	1	6
19225874	882	634	170	55	7	16
14725077	1631	925	536	116	27	27
67231719	513	455	39	9	3	7
93234469	102	95	2	2	1	2
92152427	40	33	7	0	0	0
46978421	142	133	8	0	1	0
69648904	672	429	191	41	6	5
82442748	100	58	30	7	1	4
65697224	1589	940	502	117	17	13
93321072	164	117	32	8	5	2
67208473	1511	1284	167	32	15	13
92049234	321	261	35	14	4	7
66131382	1564	944	463	97	21	39
26232197	1440	893	414	94	18	21
70429659	772	491	208	61	6	6
2087128	3270	1802	962	233	40	46
22393028	2407	1614	590	123	27	53
5660730	1548	789	573	116	27	43
27234469	2081	1340	558	120	21	42
24941003	1480	830	454	134	30	32
21678383	3075	1794	989	220	33	39
17960248	5675	3203	1818	503	96	55
8965278	1905	1132	580	130	30	33
83473967	152	123	19	4	1	5
68193713	633	382	188	40	12	11
21044246	4177	2723	1060	277	60	57
92956140	169	147	11	5	0	6
19266076	3851	2282	1248	257	28	36
18772777	951	566	283	62	20	20
2103487	1431	707	474	128	25	34
5366042	3420	1704	1273	330	54	59
17186607	1095	547	407	84	19	38
65713743	961	857	67	25	3	9
27512596	2139	1679	280	116	20	44
18519011	2072	1279	565	168	39	21
69779010	342	233	80	15	4	10
22567564	791	552	162	48	10	19
69851142	283	201	56	11	8	7
91884193	67	38	20	7	1	1
21336675	2135	1841	169	65	11	49
45301512	1556	1242	188	68	19	39
43618952	528	339	139	40	5	5
92371539	32	28	3	0	1	0
93204452	70	61	5	2	0	2
562821	934	467	296	80	12	24
24819364	931	709	159	44	7	13
32666697	361	230	93	26	4	8
67622595	227	148	55	17	5	2
91623526	43	39	2	0	0	2
68231210	120	114	4	1	0	1
69686317	522	300	171	31	3	17
15859918	919	550	263	79	19	8
22303135	381	262	94	15	6	4
18029329	651	391	193	52	5	10
20904310	391	269	97	20	3	2
66767142	1156	610	414	103	11	18
69904072	2104	1826	197	53	13	15
72356272	203	118	61	15	2	7
90023655	280	206	47	14	3	10
21146692	3578	2671	581	213	50	63
18245413	2601	1936	411	141	41	72
69238788	473	261	162	33	7	10
90356311	283	143	104	17	8	11
67083790	994	820	88	41	21	24
