91609142	128	106	17	4	0	1
17159209	1652	1226	322	61	20	23
23231330	487	353	98	18	5	13
69715472	111	88	18	3	1	1
93234469	107	100	2	2	1	2
92421259	216	137	62	11	2	4
80619017	629	438	152	31	5	3
92440045	112	80	22	5	2	3
73388133	180	141	31	7	1	0
92122825	77	58	15	3	0	1
77261900	236	182	43	6	1	4
92781224	147	91	48	6	0	2
92265327	66	50	14	0	1	1
26987477	821	650	137	24	5	5
58071451	387	279	79	14	2	13
69279102	146	112	23	6	2	3
57773506	127	61	46	19	1	0
92780027	50	40	3	4	1	2
81002529	461	388	49	14	4	6
90497805	142	124	11	0	1	6
67231719	519	459	41	9	3	7
19225874	882	634	170	55	7	16
14725077	1632	926	536	116	27	27
92152427	40	33	7	0	0	0
46978421	145	136	8	0	1	0
65697224	1592	941	504	117	17	13
67208473	1516	1285	170	33	15	13
70429659	780	493	214	61	6	6
26232197	1449	898	417	95	18	21
21146692	3597	2688	582	214	50	63
27234469	2083	1341	559	120	21	43
83473967	156	127	19	4	1	5
92956140	183	160	12	5	0	6
65713743	961	857	67	25	3	9
69779010	342	233	80	15	4	10
43618952	529	340	139	40	5	5
45301512	1562	1246	189	69	19	39
91884193	68	39	20	7	1	1
24819364	938	715	159	44	7	13
22675649	1684	984	516	134	19	31
68231210	123	115	5	2	0	1
20904310	392	269	98	20	3	2
93498720	50	46	4	0	0	0
66767142	1158	611	415	103	11	18
69904072	2107	1826	200	53	13	15
74599978	1452	1295	119	24	8	6
21678383	3080	1794	992	221	33	40
67083790	992	819	87	41	21	24
92781803	44	31	8	1	3	1
15102581	853	470	280	68	10	25
27263281	1048	729	226	65	12	16
76991210	193	102	76	9	4	2
22652933	1754	1095	483	131	25	20
9518720	396	259	102	22	7	6
79362124	98	60	30	5	0	3
57307082	240	105	97	26	1	10
67749609	643	417	159	48	8	11
27238069	1572	710	608	174	39	41
90023655	284	209	48	15	3	9
80612185	131	80	36	9	3	3
5256874	3115	1587	1056	344	60	68
26955721	875	556	226	56	17	20
22423924	485	258	151	44	12	20
58922931	510	284	145	56	11	14
27034054	1374	888	321	107	26	32
76899355	279	153	97	19	4	6
27392873	1159	666	366	99	10	18
14657967	2416	1294	768	249	54	51
28592387	398	271	93	23	2	9
92074429	111	98	8	2	2	1
32841388	409	242	126	35	2	4
67924245	151	73	50	19	3	6
27267468	276	157	86	25	2	6
59120664	316	176	97	25	6	12
18771334	523	324	145	40	6	8
18282726	944	560	268	89	15	12
17948659	1655	846	582	170	32	25
15857294	556	328	161	47	7	13
23984250	87	60	24	2	0	1
22231975	369	278	59	21	4	7
22405128	2085	1177	648	194	37	29
27255437	1184	597	398	122	27	40
68069128	1266	815	345	81	13	12
18899984	1792	1163	390	157	42	40
92903630	130	111	11	3	1	4
90945274	136	85	36	10	3	2
72447153	227	140	58	14	7	8
83364556	287	156	76	40	8	7
20900449	4943	3144	1297	355	69	78
67361619	351	221	86	31	4	9
81268711	152	80	52	13	2	5
13823016	180	122	35	13	7	3
66458486	568	467	72	18	7	4
90044586	155	129	21	3	0	2
8620143	3062	1795	877	276	60	54
2768503	333	140	127	42	9	12
66382687	207	104	79	15	5	4
16721357	1908	1037	594	217	29	31
65924826	447	253	125	52	9	8
67737592	725	451	209	44	13	8
90477329	222	114	66	31	5	6
13896035	1302	730	380	132	32	28
13856381	683	381	215	64	18	5
27163125	3327	1649	1177	352	69	80
43616597	1535	909	450	140	18	18
75092272	372	214	99	35	9	15
68174695	1186	673	356	96	18	43
68156682	319	202	83	20	8	6
5366714	726	403	227	70	11	15
48216896	2195	1647	338	130	37	43
92618518	117	79	28	5	1	4
66466708	580	360	147	41	7	25
32499199	2100	1168	657	166	48	62
24288353	967	635	225	77	5	25
65552963	835	467	271	74	9	14
20823737	1249	729	373	91	23	33
59167934	227	138	59	21	5	4
17985390	2083	1047	693	227	61	55
25165420	327	191	94	32	4	6
48547757	1182	652	366	107	24	33
14709401	2262	1404	603	180	31	44
81516460	34	21	10	3	0	0
67788628	137	82	38	9	6	2
19428369	218	123	61	25	5	4
6856444	1115	557	358	150	29	21
34751305	728	533	109	51	11	24
45829444	6163	3629	1773	554	97	110
21336956	8714	6758	1261	403	101	191
24087764	1207	763	292	96	24	32
15866661	4120	2110	1367	439	97	107
69035954	894	670	144	46	14	20
67622780	577	408	120	22	9	18
69456725	366	208	105	30	3	20
6504666	1848	936	632	220	29	31
67823578	576	450	77	33	4	12
91921442	105	72	17	9	3	4
5215807	313	191	85	29	5	3
67274475	87	68	10	6	1	2
19792791	826	428	272	80	28	18
93299949	42	26	10	5	1	0
90967269	263	162	79	19	1	2
23649306	656	365	179	69	18	25
9382644	268	140	86	33	7	2
65495428	1405	693	500	130	24	58
23089295	82	61	18	3	0	0
22370858	1827	979	570	200	39	39
69021081	994	440	376	140	21	17
69035335	2853	2281	415	102	16	39
79414839	224	131	52	26	4	11
79621288	972	516	332	74	18	32
58389026	770	434	189	97	19	31
92476624	229	111	84	27	4	3
23248617	3225	1846	844	377	70	88
21026688	2404	1497	574	203	64	66
21159285	1988	951	719	207	44	67
76869393	217	93	74	37	8	5
17995315	5532	2858	1933	541	101	99
22011195	2059	972	739	255	50	43
18287753	2400	1254	827	226	47	46
13850591	651	297	215	85	19	35
83541243	53	40	9	1	2	1
24953081	865	482	248	88	20	27
27296734	1030	733	176	66	20	35
21919631	1712	904	516	176	49	67
4232634	370	181	111	39	11	21
19417367	475	332	94	27	12	10
57046879	603	301	192	66	22	22
21162973	290	184	78	21	2	5
68248214	196	127	41	13	4	11
69115325	313	215	65	20	7	6
18595362	806	471	226	67	20	22
5160825	1256	598	421	180	30	27
58346099	125	113	8	2	0	2
5736433	127	85	36	4	1	1
19595813	349	247	77	15	5	5
67588146	83	46	22	7	4	4
91027552	22	22	0	0	0	0
