92176219	118	113	4	0	0	1
77274955	166	154	12	0	0	0
92771574	118	115	1	1	1	1
92077298	90	83	7	0	0	0
18616000	274	259	9	3	0	3
67663160	92	91	0	0	0	1
69109343	316	266	38	12	0	0
66967345	420	347	59	13	1	0
93098066	269	246	16	7	0	0
92464310	83	81	2	0	0	0
90411302	414	392	15	4	1	2
5260219	336	311	19	5	1	0
92700505	109	101	6	2	0	0
92618655	127	107	16	2	0	2
90340842	91	75	15	2	0	0
80984135	341	298	28	13	0	2
66427230	439	356	61	17	2	3
91999219	311	279	24	7	1	0
91674082	186	159	22	5	0	0
90506755	101	95	4	2	0	0
21308298	446	407	35	1	0	3
92287772	116	111	4	1	0	0
24113157	356	281	65	7	1	2
66505202	725	648	49	12	5	11
92176637	92	86	3	3	0	0
3098965	7364	6253	888	103	30	73
69960385	117	99	14	4	0	0
93349362	140	120	15	4	1	0
80538352	169	127	39	2	0	1
69197173	202	151	44	5	2	0
92895852	85	66	16	2	0	1
92103489	167	133	22	10	0	2
21293795	315	257	43	11	2	2
91958273	70	60	8	2	0	0
93193220	50	41	9	0	0	0
69209189	119	106	9	2	1	1
65625961	478	342	104	23	5	4
92901105	194	168	20	5	1	0
77275475	100	72	25	2	0	1
66582323	232	164	57	9	2	0
66250128	118	99	13	6	0	0
90549949	46	45	1	0	0	0
58503050	287	219	52	14	2	0
83619875	54	52	2	0	0	0
92891437	162	152	4	6	0	0
92345175	204	168	33	3	0	0
91626913	125	108	15	1	0	1
92341505	85	73	9	2	0	1
19467601	1191	896	245	38	7	5
92143994	111	104	7	0	0	0
82459127	435	345	74	13	2	1
17646921	623	493	108	16	3	3
5490335	975	868	90	10	0	7
90469880	504	362	121	18	1	2
93112709	140	73	31	12	5	19
91640794	114	84	24	6	0	0
92364349	131	102	20	8	1	0
69896403	289	236	36	13	2	2
69749393	125	81	32	8	2	2
22143447	406	280	107	16	1	2
91966059	61	55	5	1	0	0
91955519	75	66	7	2	0	0
93417742	48	46	2	0	0	0
69458458	167	124	26	8	6	3
92398186	54	42	11	1	0	0
67835270	70	70	0	0	0	0
18228420	544	367	126	35	10	6
13767059	191	131	51	7	1	1
76727769	128	89	35	3	0	1
91595497	193	123	61	8	1	0
92383698	237	145	82	7	1	2
22912565	1773	1157	527	69	13	7
67027650	759	502	215	37	2	3
69266983	102	59	34	4	3	2
68149878	368	208	140	20	0	0
92639992	180	130	37	10	1	2
92078624	110	67	36	4	2	1
69304269	311	218	77	13	0	3
21033764	1304	722	463	96	11	12
68173707	330	217	90	18	4	1
59156467	488	302	140	33	5	8
19821841	986	651	257	65	6	8
66368889	148	100	34	13	1	0
67898831	185	123	48	11	2	1
5734907	624	341	220	49	6	8
24112969	578	379	153	35	3	7
92497872	89	88	1	0	0	0
91607475	96	60	33	2	1	0
91074447	92	79	6	7	0	0
73508755	80	70	10	0	0	0
43385319	283	173	81	23	2	4
56616634	856	625	191	29	7	4
