92176219	111	108	2	0	0	1
93098066	237	216	16	5	0	0
77274955	159	148	11	0	0	0
90411302	409	391	12	4	0	2
92771574	116	113	0	1	1	1
92077298	80	76	4	0	0	0
18616000	270	255	9	3	0	3
67663160	90	89	0	0	0	1
69109343	304	257	36	11	0	0
5260219	328	303	19	5	1	0
69197173	194	148	39	5	2	0
90340842	84	70	12	2	0	0
92618655	119	103	13	2	0	1
92700505	94	86	6	2	0	0
80984135	331	289	28	12	0	2
91999219	306	276	23	6	1	0
66427230	433	350	61	17	2	3
90506755	99	93	4	2	0	0
21308298	446	407	35	1	0	3
91674082	180	154	22	5	0	0
92287772	114	109	4	1	0	0
66505202	724	649	48	11	5	11
24113157	354	280	64	7	1	2
92176637	90	84	3	3	0	0
92143994	101	95	6	0	0	0
69960385	108	91	14	3	0	0
3098965	7365	6254	888	103	30	73
66967345	416	344	58	13	1	0
93349362	109	93	12	3	1	0
92895852	82	63	16	2	0	1
80538352	159	121	35	2	0	1
21293795	310	252	43	11	2	2
92103489	161	131	18	10	0	2
92464310	72	71	1	0	0	0
92639992	164	122	31	8	1	2
66582323	227	159	57	9	2	0
66250128	117	99	12	6	0	0
65625961	470	335	103	23	5	4
77275475	95	67	25	2	0	1
92901105	185	160	20	5	0	0
92891437	160	151	4	5	0	0
92345175	203	167	33	3	0	0
83619875	56	54	2	0	0	0
92341505	84	73	9	1	0	1
91626913	123	107	14	1	0	1
91955519	74	66	6	2	0	0
19467601	1185	891	244	38	7	5
17646921	622	492	108	16	3	3
82459127	436	346	74	13	2	1
67835270	69	69	0	0	0	0
90469880	502	361	120	18	1	2
5490335	976	869	90	10	0	7
91595497	174	112	53	8	1	0
91640794	110	81	23	6	0	0
69209189	117	105	8	2	1	1
69896403	287	235	36	13	1	2
92364349	115	90	19	6	0	0
69749393	118	77	31	7	1	2
58503050	280	214	51	13	2	0
73508755	80	70	10	0	0	0
22143447	399	277	104	15	1	2
91966059	58	52	5	1	0	0
32608312	98	78	13	6	0	1
91954725	51	43	7	1	0	0
92434382	41	37	4	0	0	0
69458458	165	122	26	8	6	3
18228420	535	361	124	34	10	6
13767059	191	131	51	7	1	1
76727769	128	89	35	3	0	1
90404000	261	177	61	20	2	1
92383698	211	125	76	7	1	2
92532079	159	101	46	9	3	0
67027650	737	487	208	37	2	3
22912565	1765	1155	522	69	13	6
83431351	73	62	8	2	1	0
90887714	475	399	64	11	1	0
68149878	361	202	139	20	0	0
69304269	310	217	77	13	0	3
19821841	984	649	256	65	6	8
68173707	331	217	91	18	4	1
93193220	39	35	4	0	0	0
67898831	176	118	44	11	2	1
43385319	281	173	79	23	2	4
5734907	624	341	220	49	6	8
91074447	91	79	5	7	0	0
56616634	856	625	191	29	7	4
68003989	158	112	28	15	2	1
66368889	142	96	33	12	1	0
93417742	46	45	1	0	0	0
90367183	64	45	17	2	0	0
6272514	1428	871	420	114	16	7
79449450	62	50	10	1	1	0
92398186	50	38	11	1	0	0
90434951	150	106	33	10	0	1
92594130	36	36	0	0	0	0
69330252	234	190	36	8	0	0
67059521	1146	646	403	89	6	2
27268384	1604	994	458	116	20	16
90516968	169	106	47	13	2	1
93102313	63	39	16	5	3	0
70425772	205	132	56	15	1	1
92678800	78	39	31	7	1	0
26204731	334	208	85	28	3	10
43598840	719	454	198	58	5	4
69266983	98	56	34	4	2	2
12591965	3035	1897	889	206	23	20
65776696	1109	676	358	59	8	8
10351521	1292	737	421	106	15	13
17977418	189	129	40	15	1	4
21033764	1297	717	461	96	11	12
26204746	206	144	44	12	1	5
33599067	392	223	117	32	7	13
92071374	85	62	17	5	0	1
92078624	92	58	28	3	2	1
67061428	186	103	62	14	1	6
59156467	483	300	137	33	5	8
56811313	1001	602	323	62	6	8
24112969	576	377	153	35	3	7
93383869	28	21	7	0	0	0
91946204	85	65	15	4	0	1
91607475	91	56	33	2	0	0
32712016	189	136	44	1	2	6
8946985	997	577	335	79	4	2
90896463	70	62	5	2	0	1
92497872	88	87	1	0	0	0
24711011	1810	1212	445	122	16	15
92175050	93	64	20	6	3	0
69519173	129	94	28	2	2	3
22740528	1050	664	306	55	8	17
67925318	166	87	59	19	1	0
90549949	39	38	1	0	0	0
79222211	62	33	27	1	1	0
93240456	44	39	5	0	0	0
91603130	38	23	15	1	0	0
