92176219	112	108	3	0	0	1
77274955	161	150	11	0	0	0
90411302	409	391	12	4	0	2
92771574	117	114	0	1	1	1
92077298	82	77	5	0	0	0
18616000	270	255	9	3	0	3
67663160	90	89	0	0	0	1
66967345	418	345	59	13	1	0
93098066	244	222	16	6	0	0
5260219	331	306	19	5	1	0
69197173	195	149	39	5	2	0
90340842	85	71	12	2	0	0
92618655	120	104	13	2	0	1
92700505	97	89	6	2	0	0
80984135	336	294	28	12	0	2
91999219	310	278	24	7	1	0
66427230	433	350	61	17	2	3
21308298	447	408	35	1	0	3
90506755	100	94	4	2	0	0
91674082	182	155	22	5	0	0
92287772	116	111	4	1	0	0
24113157	355	280	65	7	1	2
66505202	725	649	49	11	5	11
92176637	92	85	4	3	0	0
92143994	106	100	6	0	0	0
3098965	7365	6254	888	103	30	73
69960385	111	94	14	3	0	0
69109343	303	256	36	11	0	0
93349362	121	104	13	3	1	0
92895852	83	64	16	2	0	1
80538352	161	123	35	2	0	1
92464310	77	76	1	0	0	0
92103489	162	132	18	10	0	2
92639992	168	123	33	9	1	2
21293795	311	253	43	11	2	2
69209189	119	106	9	2	1	1
66250128	117	99	12	6	0	0
66582323	228	160	57	9	2	0
65625961	473	338	103	23	5	4
77275475	96	68	25	2	0	1
92901105	186	161	20	5	0	0
92891437	161	152	4	5	0	0
92345175	203	167	33	3	0	0
83619875	55	53	2	0	0	0
91626913	123	107	14	1	0	1
19467601	1185	891	244	38	7	5
91955519	74	66	6	2	0	0
92341505	84	73	9	1	0	1
17646921	622	492	108	16	3	3
82459127	436	346	74	13	2	1
67835270	69	69	0	0	0	0
5490335	976	869	90	10	0	7
90469880	502	361	120	18	1	2
91595497	180	115	56	8	1	0
91640794	111	82	23	6	0	0
92364349	120	94	19	7	0	0
69896403	288	235	36	13	2	2
93193220	43	38	5	0	0	0
68173707	332	217	92	18	4	1
69749393	120	78	32	7	1	2
58503050	280	214	51	13	2	0
73508755	80	70	10	0	0	0
22143447	401	277	105	16	1	2
91966059	58	52	5	1	0	0
32608312	98	78	13	6	0	1
93417742	47	46	1	0	0	0
