18503796	83134	571	12277	3294	3200
90508551	33607	957	21747	4842	4684
32875447	147287	685	17995	3883	4168
77235359	57190	576	20938	3504	5568
66102245	60219	508	13327	2997	3103
90898064	5729	560	5347	2802	1356
24616688	153292	362	10884	2615	2542
90305343	10846	273	7187	1584	1743
90302436	10566	286	6944	1579	1625
69824744	12713	220	5596	1347	1368
67408269	19485	224	5353	1304	1320
93224589	4195	163	3332	893	896
90930392	47933	1436	32788	8384	8005
76935330	31146	535	15557	3279	3436
77280988	48000	477	15927	3716	4236
82693278	31224	428	16210	3087	3099
76942701	14948	327	6735	1601	1623
20916613	231029	279	6708	1705	1718
93204452	6285	313	5897	1825	1674
65739893	34305	249	5079	1212	1204
67208329	29282	216	4666	1192	1186
69341456	16396	207	5396	1170	1251
5712207	71542	155	4407	1082	1111
90046500	4997	69	2374	349	458
91957078	937	49	611	192	152
3380500	62647	69	1785	365	412
92062291	22148	939	17940	5413	4986
92372821	17594	530	15564	4036	5409
5175874	259483	529	20828	4398	5220
21363387	202048	538	11153	2930	1349
32704720	142967	415	12976	2702	3011
15928431	217588	419	12127	2619	2682
90004545	15046	378	10973	2514	3455
67435380	42410	469	8839	2270	1875
90493292	16612	389	8723	2200	1839
72339040	16594	279	7484	1834	1977
79558607	19569	282	8398	1807	1838
21960274	118212	261	9547	1890	3742
58938257	44595	292	9206	1864	2409
90996130	12979	335	7480	1987	1813
65577624	67617	251	5738	1469	1484
45831822	70390	202	4312	1311	1172
21050597	33837	255	6136	1386	1617
66422729	54738	203	4748	1184	1116
50802375	34557	147	4637	1062	1187
5317622	124919	180	5117	1070	1038
65683284	20094	138	4442	943	1165
23211220	159264	93	3439	786	785
24980543	32289	77	2155	505	530
67223047	39335	99	2521	559	769
24292350	45800	71	1975	433	439
19378883	43886	36	1056	235	231
72335833	2358	33	845	209	204
4538706	420914	1011	29301	5797	6841
45924606	406846	695	20291	4464	4519
37794333	179976	524	19987	3709	4600
23759009	183521	687	16105	4122	4022
58638982	197183	558	13145	2968	2956
51696937	116073	468	11890	2614	2761
8065256	93622	391	11638	2755	2711
92265146	6174	237	4142	2366	546
67932973	19748	326	6507	1680	1489
91612392	9386	208	5491	1453	1295
14877691	132797	224	6408	1519	1694
9292340	62935	149	3978	988	999
67268568	23845	158	5603	885	1085
32338397	53030	111	2872	681	695
17738662	32887	140	3426	825	842
70765374	6581	127	2396	647	604
57620019	97844	16	1486	103	138
67850666	94431	1182	27389	6301	6175
43597201	274194	595	18204	3883	3836
74580904	32774	430	13096	2989	2975
67052351	53158	396	10177	2592	2294
69121871	32096	287	9711	2257	2233
68122713	20129	342	7015	1886	1634
62918346	58955	398	9102	2130	2182
92963475	6486	247	5484	1821	1683
79289357	22708	260	7360	1587	1667
67720676	27342	218	6417	1556	1458
27307480	58847	257	5517	1354	1393
66963580	29023	201	6695	1237	1612
22893305	98083	252	5856	1275	1298
27292260	61836	209	5531	1313	1326
58529935	111311	136	4179	916	989
19364425	57432	161	2827	727	662
91628972	2483	106	1502	525	386
74588425	14330	129	5976	477	1228
22603610	68189	42	1784	286	355
8939882	80206	31	1292	206	247
22708306	34851	11	1157	61	63
79269653	55265	1591	34522	8355	8086
24000937	77222	420	11008	2635	2531
76296033	39791	648	16403	3543	3756
59431971	70437	484	12191	2950	2828
74620734	24981	255	9031	1894	2126
67073157	25048	210	6805	1655	1690
65003862	76262	265	5684	1372	1334
67438214	27661	159	3938	1070	925
90934013	3691	277	2874	898	781
32736166	57315	200	4357	1079	988
68114492	20238	132	5251	792	1250
66380543	47371	111	3200	737	722
18293295	882344	76	3418	614	696
18169879	24589	63	1506	407	417
67071007	198572	704	19607	4562	4650
32696950	95184	459	13645	3074	3010
32334572	182301	420	9277	2150	2196
67340455	83165	441	12608	3044	3047
24648175	72676	251	6256	1506	1508
75212691	7121	121	2717	980	522
92403154	8117	147	4159	988	994
8566112	69408	155	3461	807	811
15859651	70552	137	3705	924	842
67595145	21560	119	3126	729	718
66658727	29684	130	5077	745	618
90445203	4492	93	2458	538	417
