66837305	54707	992	18128	4743	4096
18503796	79446	579	10675	3200	2663
93211895	3162	349	3138	1716	1098
90930392	38527	1539	29565	8005	7405
92372821	12757	861	12262	5409	3787
77235359	53056	846	22650	5568	5612
90508551	28183	978	21391	4684	5098
32875447	142808	701	18089	4168	4464
79223400	88887	680	25206	4491	4459
66102245	56859	627	13197	3103	3157
82693278	27737	598	17289	3099	3872
24616688	150351	418	10860	2542	2370
90302436	8755	324	6331	1625	1972
69824744	11183	261	5560	1368	1133
67408269	17994	260	5199	1320	1195
13784702	1028203	1440	35632	8677	8425
57490660	208253	1353	34720	7917	7822
92062291	16076	855	13163	4986	4089
70146149	41425	1049	18447	4613	4036
92489444	12837	771	11418	4042	2678
67306938	55898	709	14271	4501	3132
21960274	114623	485	9298	3742	1695
69074927	50068	761	14184	3383	2982
17146822	537255	558	17333	3804	4107
76935330	27353	576	16576	3436	3809
77280988	43719	590	15611	4236	3684
90004545	12148	553	9987	3455	2576
59421092	66066	413	10804	2077	2265
90305343	9041	293	6833	1743	1600
59162913	48592	343	6595	1707	1553
76942701	13138	330	6531	1623	1528
20916613	229070	279	6440	1718	1432
67262562	25818	248	6969	1687	1591
90898064	2756	304	2606	1356	707
69341456	15079	200	5559	1251	1301
5712207	70319	216	4130	1111	968
67208329	27928	210	4461	1186	1025
6170066	94323	189	4100	1119	998
4184029	32365	190	3595	899	757
19348382	1272443	166	4056	872	1013
93224589	3170	139	2897	896	768
90046500	4599	87	2757	458	635
3380500	62226	72	1821	412	433
57503551	361520	1344	28819	7567	6460
76837984	61955	1304	27624	7184	6404
24996989	368704	1279	30098	7201	7037
13784786	657815	1382	26521	7378	6062
76836809	62548	1349	28453	6967	6955
5175874	254482	987	21887	5220	5219
32704720	139881	513	13216	3011	3079
57698657	136487	623	11577	2809	2562
15928431	214599	435	12036	2682	2893
55776995	117167	401	9440	2229	2108
72339040	14498	337	6705	1977	1946
6061978	292316	394	6999	2271	1663
58938257	42420	403	9952	2409	2054
67435380	39904	394	8414	1875	2082
66508455	32273	433	9908	2636	2314
90493292	14156	328	8934	1839	1987
45246346	55688	277	7712	1718	2140
21050597	32222	258	5901	1617	1364
65577624	65941	265	5337	1484	1238
2229151	221144	244	9236	1430	2006
14877691	131056	279	6286	1694	1471
90996130	10691	275	7076	1813	1591
65739893	32938	238	5024	1204	1151
45301512	62443	218	5813	1303	1495
21363387	199592	371	11340	1468	2606
45831822	68922	240	3870	1172	854
66422729	53414	236	4500	1116	1092
56533457	56569	210	4341	1074	937
93204452	4222	262	4194	1674	1398
4533660	119276	179	4438	976	1051
4297089	327973	181	4491	1177	1003
65683284	19010	159	4260	1165	1101
50802375	33327	197	4595	1187	1105
5317622	123693	157	5119	1038	1226
8440409	202317	169	3983	951	908
67223047	38643	117	2590	769	524
24638179	134376	101	2497	605	578
24980543	31721	98	2146	530	560
24292350	45317	69	2024	439	431
22302619	23296	101	1785	503	423
19378883	43620	48	1083	231	257
72335833	2127	43	865	204	183
91957078	729	38	477	152	137
79269653	46158	1206	29922	8086	12148
4538706	414216	1228	30672	6841	6832
37794333	175741	701	21731	4600	5304
92023244	19672	886	16143	5435	4469
66656003	86065	808	19467	4647	4548
45924606	401726	747	20614	4519	4840
23759009	178767	635	15226	4022	3689
58638982	193881	610	12981	2956	3022
51696937	113098	582	11875	2761	2841
38090877	143413	582	12659	2947	2982
79558607	17540	374	8421	1838	1997
66963580	27610	270	7102	1612	1462
15102581	115534	290	6772	1526	1535
27307480	57315	241	5464	1393	1162
75129550	16938	310	7173	1318	1521
67086009	31149	175	4217	1093	1122
2197414	170520	192	5942	1100	1092
91612392	7757	280	5189	1295	1126
67268568	22850	174	6163	1085	1422
6980849	199393	174	3520	893	768
17738662	31920	117	3374	842	815
23211220	158359	110	3476	785	880
32338397	52248	110	2823	695	673
26206532	105055	112	3394	869	786
70765374	5828	118	2245	604	467
64517174	27410	83	3004	564	618
57620019	97722	25	1969	138	344
26979034	687157	3812	77047	24978	15762
76836701	124624	3110	62925	15564	14973
77331021	157509	2043	58039	14886	10901
45829388	278967	2078	48019	11464	11474
67850666	87308	1199	27322	6175	6275
17958978	717704	924	24076	6016	5520
22788368	1576851	752	20770	4845	4579
43597201	269775	734	18950	3836	4300
69333929	50824	667	19605	4248	4515
21121315	193355	494	15834	3852	3821
74580904	29398	519	13259	2975	2990
8065256	90513	408	11714	2711	2522
67052351	50246	389	9616	2294	2341
69121871	29523	329	9591	2233	2324
79289357	20853	307	8019	1667	1644
67932973	17904	282	6189	1489	1442
67073157	23126	248	6515	1690	1576
67720676	25565	245	6123	1458	1455
22893305	96631	263	5917	1298	1432
13775414	129206	197	5014	1073	1100
58529935	110258	167	4305	989	929
67438214	26484	175	3646	925	797
9292340	61797	201	3739	999	959
65631392	33324	109	3481	843	763
18293295	881635	111	4251	696	805
19364425	56605	118	2818	662	670
3428293	54458	63	1564	379	385
22603610	67851	51	2252	355	407
91628972	1905	74	1154	386	296
8939882	79978	49	1384	247	362
22708306	34784	8	1800	63	280
2087029	304640	1379	37356	8415	9041
9462534	698886	1012	25082	5585	5585
24000937	74269	430	10016	2531	2690
76296033	35730	694	16268	3756	3778
80929098	23269	606	12178	3323	3024
59431971	67067	535	11786	2828	2790
62918346	56560	409	8612	2182	1994
22076475	90981	448	12320	2566	2708
72461866	19996	415	8277	1981	1332
74620734	22817	341	8914	2126	2565
68122713	18024	371	6572	1634	1535
90908389	6900	406	4179	1501	892
92963475	4367	252	4173	1683	1122
27292260	60345	225	5320	1326	1293
65003862	74717	289	5566	1334	1291
24610507	234015	215	9981	1535	2210
24798941	139247	172	5619	1235	1326
4083334	323245	133	4099	900	891
92403154	6954	108	4121	994	924
66380543	46553	181	3172	722	740
67595145	20765	153	3175	718	732
5308179	106582	117	3094	737	724
3368728	65068	88	2243	539	393
92265146	3717	87	2419	546	507
79620076	3334	49	1300	306	325
23279662	14043	48	1563	295	277
69208935	65769	1090	21024	6261	4813
67071007	193346	933	19353	4650	4553
32696950	91679	441	13619	3010	3167
500191	358396	406	9366	2957	2650
4684767	297631	494	9788	2493	2447
32334572	179883	485	8997	2196	2150
67340455	79729	520	11784	3047	2788
21560193	319104	332	8886	1971	2008
18721633	84304	309	7612	1790	1976
67113564	32174	320	5908	1739	1439
5715190	175429	429	9492	2184	2087
17681009	43251	436	7081	1936	1805
2432107	498131	277	6647	1496	1578
24648175	70965	251	6072	1508	1452
68114492	19296	238	5320	1250	1282
5863562	283579	194	5174	1215	1113
32736166	56138	189	4263	988	1004
15859651	69517	146	3513	842	862
5359248	174580	179	3749	890	902
3331459	78588	91	2945	681	663
13722638	80514	94	2496	634	615
14709401	183621	89	2771	618	609
13810918	50703	92	2289	473	484
20936992	32534	75	2298	495	588
72473621	3679	82	1837	406	461
