18503796	83991	360	12480	3011	3489
90508551	34800	350	21197	4265	4986
32875447	148211	413	17582	3613	4206
77235359	58116	377	20267	3186	4961
90898064	6536	316	6141	2741	1916
66102245	60995	287	13127	2697	3281
24616688	153873	264	10662	2287	2759
90305343	11287	186	7159	1454	1779
90302436	10948	156	7038	1398	1764
69824744	13016	107	5481	1195	1467
67408269	19818	94	5256	1190	1439
93224589	4437	86	3427	849	985
90930392	49888	740	32489	7492	8681
76935330	31944	328	15136	2946	3704
77280988	48826	406	15779	3345	4101
82693278	32074	347	15647	2781	3396
76942701	15347	119	6597	1385	1778
20916613	231451	197	6683	1545	1816
90996130	13508	236	7532	1912	1951
93204452	6827	265	6373	1867	1733
65739893	34660	117	5030	1118	1330
5712207	71848	123	4422	943	1269
69341456	16673	115	5248	1096	1211
67208329	29504	87	4595	1006	1281
90046500	5067	25	2224	292	439
91957078	985	22	627	187	171
92062291	23431	509	18707	4995	5342
92372821	18314	259	15857	3121	5522
5175874	260622	592	20681	3884	5305
21363387	204139	342	11324	3497	2016
32704720	143530	236	12556	2347	3044
15928431	218194	233	11822	2452	2675
67435380	42934	209	8719	1930	2235
90004545	15691	269	11080	2244	3116
90493292	17100	187	8512	2130	1893
72339040	17014	179	7798	1626	2028
21960274	118633	187	9397	1638	3887
58938257	45014	180	8978	1658	2295
79558607	19906	107	8092	1398	2106
65577624	67979	159	5753	1304	1581
45831822	70710	151	4393	1127	1378
21050597	34205	150	6068	1283	1626
66422729	54988	98	4679	978	1251
50802375	34872	161	4631	1015	1263
5317622	125146	101	4934	963	1082
67268568	24067	79	5270	776	1046
65683284	20335	97	4355	867	1080
23211220	159462	106	3388	698	866
24980543	32401	39	2128	429	563
67223047	39521	95	2539	601	781
24292350	45908	46	1910	405	432
19378883	43948	28	1033	230	245
72335833	2406	22	833	195	203
4538706	422192	548	28054	5180	6886
45924606	407908	466	19787	4129	4693
37794333	180751	335	19129	3207	4355
23759009	184578	531	16078	4052	4083
58638982	197885	265	12819	2612	3122
51696937	116807	279	11649	2344	2936
8065256	94431	447	11517	2754	2800
92265146	6556	175	4310	2574	588
67932973	20181	173	6491	1544	1634
91612392	9690	98	5418	1136	1569
14877691	133196	165	6381	1420	1672
9292340	63218	90	3997	955	1027
17738662	33070	98	3393	756	874
70765374	6718	37	2383	590	670
67850666	95892	549	26487	5584	6564
43597201	275015	374	17539	3307	4233
74580904	33407	302	12731	2671	3120
67052351	53706	275	10086	2306	2516
69121871	32619	221	9539	2024	2377
62918346	59492	203	8828	1977	2213
68122713	20607	187	6966	1687	1896
92963475	6911	232	5757	1671	1877
67720676	27668	149	6320	1476	1460
79289357	23109	195	7010	1432	1773
27307480	59111	91	5308	1176	1455
22893305	98460	113	5839	1268	1365
66963580	29280	114	6321	1015	1562
27292260	62165	128	5466	1162	1420
58529935	111518	87	4029	802	1025
19364425	57612	91	2790	667	699
74588425	14645	129	5651	664	978
91628972	2590	36	1553	500	432
8939882	80254	24	1229	179	222
79269653	57448	871	35254	8074	7364
24000937	77918	315	11058	2448	2658
76296033	40683	383	16070	3302	3823
74620734	25367	209	8833	1709	2158
67073157	25562	339	6856	1645	1800
65003862	76624	128	5588	1250	1448
32736166	57617	128	4368	1065	1027
90934013	3956	50	3027	830	913
67438214	27871	64	3856	812	1121
68114492	20435	66	5005	659	1194
66380543	47541	68	3119	660	795
66658727	29907	108	5172	711	709
18293295	882448	51	3152	509	732
18169879	24680	34	1520	356	436
67071007	199619	418	19138	3880	5196
32696950	95942	346	13484	2952	3119
59431971	71113	258	11993	2577	3090
32334572	182799	154	9043	1846	2400
67340455	83417	95	12009	2276	3230
24648175	73085	214	6238	1456	1531
75212691	7395	143	2822	939	686
92403154	8307	79	4046	912	1050
8566112	69589	80	3411	693	874
15859651	70773	105	3656	808	905
67595145	21764	82	3068	686	747
90445203	4643	58	2352	514	486
72473621	4232	31	1809	357	431
20936992	33104	38	2058	373	457
83060750	8400	16	1425	186	289
92152297	1970	26	1156	179	280
91938312	2272	27	1097	235	254
90452723	41778	387	23501	4224	5442
69314853	19829	169	5964	1426	1454
18721633	86781	214	7636	1710	1769
58727709	20856	124	5715	1270	1543
75002405	10769	100	4424	932	1165
58020666	17796	118	4783	1063	1322
67070664	38719	106	5315	1064	1328
67192219	59774	224	7269	1391	1484
77968401	11027	97	4188	853	1003
13847937	96458	119	3729	831	982
5269919	33279	68	3003	729	744
69138308	8162	59	2488	616	613
82334200	10534	78	2991	600	680
69617026	6918	71	2516	555	633
13810918	51400	55	2080	455	506
32658537	68060	34	2841	384	478
69466849	1908	27	1054	287	272
66891051	6995	22	802	161	233
91978359	55414	671	33640	6285	7713
8994935	569981	245	13218	2707	3062
8729366	731740	384	12681	3199	3168
67899619	16120	321	7797	2494	2180
4560781	180963	252	8380	1945	2135
67971624	16256	213	7701	1807	2198
67113564	34607	194	6731	1657	1777
66348283	54760	171	8112	1647	2081
90042426	17715	143	9327	1574	2302
17681009	45895	182	7903	1761	2055
18213260	45325	94	6143	1259	2447
68973065	16443	210	5418	1473	1425
4283898	134224	109	10034	1093	2588
69652916	19571	129	5669	1150	1318
2118085	145585	81	5541	844	1192
23681791	83537	63	4788	767	1079
43619371	34433	139	4387	944	1025
2212846	91339	72	3820	675	836
38338297	14687	102	3140	755	748
77486290	5907	78	2624	725	665
6066552	69432	42	2509	473	525
66194225	26066	55	3033	556	751
4081276	90288	43	2647	443	575
2433649	33783	63	2163	465	466
69738692	2414	19	1031	263	281
90298174	2841	23	1296	269	260
6585813	33598	32	1791	263	396
23890016	38322	28	1438	251	239
4679556	42983	89	1245	315	259
67275495	5378	67	1526	326	450
92384549	1890	34	929	213	190
93946193	7512	212	7053	3031	3503
68143118	44909	374	13488	2802	3642
56582729	69049	118	6522	1534	1888
90908389	9258	103	5219	1514	1751
24803140	65211	159	6505	1517	1532
92099404	9086	122	5958	1275	1490
69690014	10497	116	4391	990	1017
77302619	9914	71	3333	770	893
58897890	31854	67	4382	829	1017
4545205	47722	62	3184	672	780
70892911	7260	51	2572	508	774
32782152	42311	45	2232	491	560
5735194	186924	113	2357	463	437
18133698	30538	21	1305	252	294
74607873	3085	30	1117	278	265
83506022	9844	15	1586	202	315
91892362	1866	25	1055	202	227
90402470	2038	28	1112	257	221
77267726	2758	35	930	230	231
58674769	110625	337	19471	3768	4400
32447443	122410	198	8926	1972	2325
10661604	161225	237	8719	1894	2280
65794950	94626	170	7896	1560	1877
15128401	165823	245	7351	1704	1867
69326936	14072	196	5816	1388	1470
92087018	6655	62	3770	903	968
22544185	34261	106	3255	992	645
5307944	271900	188	6002	1376	1564
67679752	26789	138	4945	1082	1288
26230953	15077	80	3731	965	937
93637441	2305	85	2222	833	682
69284503	12918	87	4272	781	986
67750317	11382	56	2987	652	787
69648728	8018	128	3340	811	907
5115451	237140	114	3896	886	882
3132400	14687	30	2605	456	863
82244388	3145	35	1352	400	396
52348724	23228	28	1296	290	362
62197104	10469	32	1289	288	333
14072198	10276	34	1281	277	307
92221269	1504	20	910	182	210
82681372	7152	25	1125	198	216
5590793	28368	21	920	211	197
58184228	4524	11	554	102	153
17186024	6939	11	220	61	54
76733374	33306	355	15429	3230	3650
4054474	108630	211	8566	1754	2203
4120574	510744	319	9714	2272	2362
23975171	43544	199	8771	1724	1926
76728941	19987	185	7103	1413	1831
66286019	27650	82	4713	985	1013
67218751	29509	112	4610	1083	1089
27431932	75000	121	7489	934	1794
70097422	10154	112	4719	1036	1160
72355477	11331	158	5219	1139	1293
5289330	108773	92	4263	920	1111
24593150	88757	138	6094	1179	1532
90037690	7709	84	4218	848	1003
69478408	9849	91	3879	668	646
2949736	62221	71	2911	616	688
68045464	9270	60	2261	511	575
14957752	43624	43	2158	468	613
5288835	72069	47	3914	431	510
69847441	4069	32	1466	354	399
56535282	9024	59	1648	331	430
57302247	62536	27	1176	261	300
3991261	66388	45	1508	332	365
83486162	2541	24	1150	243	330
3261931	50240	21	1016	253	268
22386891	23868	14	598	108	172
68964100	4726	12	534	105	133
27231456	51366	5	620	94	121
69727559	1505	11	310	80	69
19192648	937026	499	27188	5747	7768
73393323	14955	81	5694	1091	1471
32459128	61497	108	5699	1059	1420
75194085	12519	156	8264	1148	2562
67413134	13187	77	3875	808	975
501213	532688	138	5457	1238	1377
68026552	11199	109	2748	704	708
66539128	21009	97	3365	754	842
66160693	14452	50	2164	558	625
16006932	99577	72	3295	643	854
77449770	9056	32	2828	502	667
504883	212529	87	3551	812	819
