73408813	32262	938	20765	5383	4816
66414204	27361	223	6512	1553	1468
90495633	None	None	None	None	None
507538	123794	140	3517	850	869
24292464	30000	81	2517	701	621
92148273	None	None	None	None	None
6076094	29046	52	1513	465	337
6455909	9375	38	1327	414	331
69222927	14003	206	5878	1297	1316
66342672	13980	215	5242	1145	1199
5856984	28333	42	1151	348	317
65649349	56773	397	6525	2138	1432
69224948	10194	182	6797	1438	1577
22821495	58026	98	4377	743	1079
506445	94239	91	2359	606	561
19628701	99656	140	5946	1460	1504
17815210	65702	71	2349	596	582
79413147	2303	32	1484	375	330
90566222	None	None	None	None	None
38090212	91723	319	9935	2614	2318
79427212	25445	370	16966	3149	3575
22217421	277991	216	7841	1907	1842
37778629	54944	204	6616	1746	1719
43623934	151939	233	7832	1922	1806
67660807	18206	187	4212	960	1013
72457797	2480	71	1513	431	323
91055172	None	None	None	None	None
3868909	489485	405	13081	3289	3171
75122976	18891	440	13174	3096	2768
68961507	20616	413	9706	2754	2115
5205703	235237	183	7438	1766	1813
66987051	32090	255	6866	1572	1553
67623351	21054	217	5732	1247	1276
91626232	None	None	None	None	None
59399745	6623	46	1134	286	254
72478552	35309	586	20457	4024	4279
20685634	187734	349	12787	3172	3253
6005563	305210	228	9942	2516	2251
19088793	234279	297	9564	2098	2058
69233326	32084	349	12196	2469	2562
32760160	70643	227	5712	1455	1290
8861127	164184	137	5635	1398	1391
62230892	23179	206	5009	1182	1172
5933989	253847	130	5324	1293	1749
14174488	127334	82	3015	768	753
15125419	81023	143	3579	917	797
17160284	59209	59	1959	501	463
80528355	1985	30	1455	295	307
6169765	211826	156	6164	1505	1379
