73408813	32262	938	20765	5383	4816
66414204	27361	223	6512	1553	1468
507538	123654	91	3501	831	858
24292464	29919	69	2531	692	620
92148273	None	None	None	None	None
6076094	28932	86	1501	428	320
6455909	9337	59	1336	420	335
69222927	14003	206	5878	1297	1316
66342672	13980	215	5242	1145	1199
90495633	None	None	None	None	None
5856984	28291	56	1149	342	309
65649349	56773	397	6525	2138	1432
69224948	10194	182	6797	1438	1577
22821495	57928	86	4465	783	1055
506445	94148	95	2369	581	564
19628701	99516	182	6022	1481	1514
17815210	65572	99	2407	589	582
79413147	2303	32	1484	375	330
90566222	None	None	None	None	None
38090212	91404	264	10046	2606	2291
79427212	25445	370	16966	3149	3575
22217421	277775	214	7917	1890	1886
37778629	54740	210	6646	1816	1603
43623934	151706	179	7893	1903	1806
67660807	18206	187	4212	960	1013
72457797	2480	71	1513	431	323
91055172	None	None	None	None	None
3868909	489080	377	13272	3233	3108
75122976	18891	440	13174	3096	2768
68961507	20616	413	9706	2754	2115
69233326	32084	349	12196	2469	2562
5205703	235054	204	7569	1786	1822
66987051	32090	255	6866	1572	1553
67623351	21054	217	5732	1247	1276
91626232	None	None	None	None	None
17160284	59150	47	1965	498	469
59399745	6623	46	1134	286	254
72478552	35309	586	20457	4024	4279
6005563	304982	254	10185	2560	2244
19088793	233982	256	9696	2038	2094
32760160	70416	196	5601	1442	1265
62230892	23179	206	5009	1182	1172
67085166	20200	215	5699	1330	1295
14174488	127252	74	3073	781	745
15125419	80880	142	3527	881	783
80528355	1985	30	1455	295	307
20685634	187385	357	12847	3217	3235
