92755406	9903	1386	9690	6228	2726
2717353	90437	713	11732	3897	2947
8629576	214663	753	19215	5064	4578
4169377	213491	922	12326	3834	3479
10021108	77522	351	4564	1141	1030
93345968	2175	228	2163	1054	503
15090062	11125	269	2021	931	695
21035069	579280	3066	80062	20445	20287
76680217	84491	1300	41487	7463	9576
32338381	159551	839	26533	6144	6954
6429674	620734	1004	22895	5565	5468
4023775	406908	774	15109	4079	3422
18991088	229725	708	18737	4013	4452
5591028	86502	690	23222	3275	4240
83492584	8452	678	6660	2926	1735
4663146	339366	473	16044	3395	4019
22914250	142426	450	10006	2554	2290
76085110	14394	401	9123	2229	2005
14734803	57191	352	10905	2507	2760
2369023	45942	350	7829	1848	1798
20930088	145467	335	8759	2324	2181
14191970	86448	351	7054	1974	1605
58344091	39464	274	5157	1335	1310
21593760	38168	219	4522	1055	1053
73566921	13427	170	5505	1041	1170
16213223	72192	389	4435	1596	1395
17979414	39922	218	3207	942	808
4184029	32365	190	3595	899	757
17182037	673526	1675	45550	10926	11169
19291562	623806	1387	38485	8870	9304
76836809	62548	1349	28453	6967	6955
79260234	69947	1114	27667	6380	6094
500102	1743386	1178	26144	7232	6685
73582232	47355	943	22517	5640	5518
91036101	17824	575	14134	4895	4398
3527989	973736	811	23469	5706	5897
66755991	61885	941	20016	5454	4660
18691561	241031	749	20554	4211	5105
5533680	397446	817	15928	3989	3852
76940920	25764	762	14599	3647	3551
66332749	62330	589	12575	3184	2983
26233390	191982	648	19328	3819	4053
3341992	566854	893	17934	4150	4273
21129800	356356	635	15904	3668	3847
22171611	270503	520	15388	3561	3642
67499671	25907	504	8598	2583	2421
13831770	667726	445	11324	2792	2823
77593798	23490	386	11649	2946	2806
23100214	321245	463	11000	2881	2567
13797096	166552	509	9725	2816	2513
67288814	90109	285	26313	1704	3275
69311960	31962	300	12375	2160	2440
5404756	195125	314	7518	2016	1712
3454873	108809	269	6350	1716	1488
76969986	8703	279	5237	1569	1433
65325613	21298	233	6770	1735	1612
4533660	119276	179	4438	976	1051
66545994	29262	217	4672	1223	1177
57993063	26895	212	4439	1145	1083
69745762	10830	208	5162	1082	1220
65998263	34274	245	7548	1578	1916
91050993	14455	471	11662	1310	3763
67006394	56819	202	4225	1106	838
32473230	209379	192	4386	1052	991
22521492	42099	135	4299	761	1087
69019652	9535	136	3491	788	904
5699552	105757	107	1376	660	378
66212594	17025	55	4455	533	694
18176958	43207	107	2461	625	566
3029089	22913	96	3060	503	553
57248525	12584	133	1374	573	296
5486714	28993	78	1820	365	440
76848011	138084	2191	60856	13115	13964
69521429	73154	1808	31684	8098	6728
63177252	323792	1688	23951	7273	5112
75626997	46527	821	22164	4910	5189
91025100	25757	712	17309	4144	4039
5995973	361383	760	20430	4587	4738
69729962	30483	753	15502	4159	3766
13782490	746986	639	17475	4290	4360
69116083	38930	537	15027	3194	3331
75095687	22602	537	11571	3052	2745
23484815	52192	502	12167	3241	3121
22590058	154807	455	9686	2393	2086
17785842	348342	441	12463	2801	2941
83390234	7845	346	6349	2268	1997
21158338	152397	423	8329	1981	1939
6132529	513582	385	11018	2443	2582
66303591	82686	410	6629	2068	1317
3585112	150137	320	6806	1695	1575
69624138	16228	251	6172	1535	1246
67086009	31149	175	4217	1093	1122
6063634	21105	184	4542	1040	1098
5736734	77217	195	5284	1217	1567
3260524	60537	183	4087	1193	1082
22584393	82109	258	4062	1188	930
23541559	29600	183	4090	959	933
73396723	6268	159	3244	841	791
24899664	39688	169	4243	982	976
26206532	105055	112	3394	869	786
22726100	7643	45	1418	384	364
3509464	55045	84	1910	354	388
2023588	33092	17	393	89	102
45829388	278967	2078	48019	11464	11474
76839581	90275	1660	40091	10400	10275
21294388	362704	1293	38137	9295	9276
66251542	85324	1322	33155	6722	6961
3703684	626697	1338	32165	9507	7178
5867826	2563275	1136	37559	6735	8532
21678721	286456	925	25962	6984	6371
3531196	1176112	1005	26055	6111	5896
