92755406	13176	1073	11957	7352	3432
8629576	216911	749	19316	5129	4785
4169377	215236	484	13046	3993	3676
93345968	2928	281	2734	1432	594
10021108	78024	123	4550	1222	1004
15090062	11588	108	2336	1072	736
21035069	587725	2846	80491	20125	21445
76680217	88267	1608	40858	8273	9058
32338381	162231	937	26653	6311	6473
6429674	623009	739	22764	5701	5305
4023775	409005	744	15619	4684	3436
18991088	231585	633	18715	4230	4293
83492584	9838	455	7455	3254	2059
4663146	341063	585	16159	3646	3847
5591028	87851	340	22667	3256	3906
22914250	143522	358	10111	2539	2367
20930088	146512	385	8961	2437	2195
76085110	15230	258	8937	2055	2220
14734803	58156	334	10814	2386	2783
2369023	46692	201	7686	1808	1835
58344091	40192	275	5350	1448	1329
21593760	38618	122	4438	1058	1065
16213223	72989	305	4922	1773	1476
73566921	13828	100	5294	987	1133
17182037	677872	1427	45584	10826	10981
19291562	627478	1118	38127	8794	9262
76836809	65702	1021	28712	7215	6861
3527989	976184	825	23672	5771	5889
91036101	19864	718	14925	4577	5319
66755991	64164	809	20382	5551	5005
18691561	242751	481	20715	4131	4919
5533680	399071	456	15969	3964	3862
26233390	193658	581	18598	3958	3946
21129800	357950	480	15874	3709	3822
3341992	568635	468	17686	4245	4129
22171611	272028	590	15390	3718	3654
67499671	27056	417	9013	2707	2416
77593798	25219	357	11954	2811	3030
13797096	167670	320	9989	2740	2657
83390234	8644	224	6573	2122	2249
69311960	32969	275	11941	2181	2243
5404756	195944	277	7618	2024	1816
91050993	15500	508	12135	2147	2625
3454873	109510	203	6371	1692	1582
67288814	90786	214	23826	1595	2755
76969986	9414	261	5449	1636	1556
65325613	22015	253	6793	1730	1675
66545994	29847	192	4748	1259	1192
67006394	57335	161	4228	1197	813
57993063	27353	141	4508	1106	1100
65998263	34981	206	7460	1567	1821
17979414	40316	112	3262	961	871
57248525	12956	126	1587	756	335
22521492	42454	107	4273	759	1029
69019652	9880	116	3473	807	912
5699552	106038	83	1530	653	501
18176958	43476	99	2512	667	589
66212594	17213	50	3929	449	665
3029089	23131	54	3017	486	566
5486714	29196	73	1834	452	381
76848011	143649	1924	59873	13382	13642
69521429	76875	1262	30902	8741	6863
63177252	327589	1227	25157	8827	4989
75626997	48505	550	21720	4753	5095
5995973	363468	687	20206	4770	4687
91025100	27651	586	17294	4287	4000
13782490	748782	606	17566	4305	4413
76940920	27369	467	14679	3814	3467
75095687	23979	477	11720	3193	2920
23484815	53632	508	12404	3335	3220
5736734	78703	1108	6262	2188	1436
22590058	155970	384	9809	2567	2147
17785842	349547	353	12391	2814	2894
21158338	153338	327	8351	2088	1950
6132529	514626	337	10953	2399	2561
3585112	150890	277	6893	1806	1552
6063634	21629	203	4610	1167	1009
3260524	61010	121	4132	1163	1100
23541559	30068	159	4141	1030	934
73396723	6663	122	3304	864	829
26206532	105449	146	3396	895	794
22726100	7779	34	1417	327	395
3509464	55186	36	1830	346	371
2023588	33130	11	388	89	92
21294388	366842	1507	38133	9568	9367
3703684	630804	1334	32771	9725	7798
66251542	88432	1068	32189	7151	6819
21678721	289757	1236	26632	7466	6484
77457970	49824	830	20159	5500	5121
8008401	762958	990	24567	5875	5679
6427885	727143	719	24229	5513	5871
69729962	32263	531	15666	4324	3803
13784206	451399	471	14257	3210	3306
92747027	16977	446	11823	2756	2892
8876721	289412	425	10487	2620	2533
73398116	26047	249	14021	2155	2875
27478785	50165	299	7740	1890	1711
16983892	230201	247	9456	2265	2288
2367274	471335	230	6389	1615	1391
66225096	25815	184	4355	1216	997
66246935	21391	160	4674	1328	1110
13873901	112872	175	5252	1230	1264
59139608	60852	185	5166	1357	1146
2781505	145717	160	4337	1063	1062
92762595	5177	163	3788	898	1054
3464923	156042	103	4126	879	832
65631392	33664	96	3428	828	754
2575588	77717	113	4588	667	935
77004673	171170	2026	67293	13743	14666
92854042	14571	883	13445	7554	5171
27333622	510990	1103	34289	7142	7837
22179722	393272	1234	32484	7266	7456
77009703	60334	885	25720	6032	6019
74609371	58995	770	23048	4874	5095
12286682	943971	760	23938	5671	5610
65790862	80298	570	19133	4504	4524
92053609	20728	602	14590	4512	3929
43624451	76717	510	13794	3284	3339
22038150	192369	369	12653	3075	3000
17637124	931871	1242	36459	8391	8339
1920481	432880	368	9846	2364	2363
58193451	23262	340	8343	2249	1992
93779684	3571	250	3261	2175	1086
92517451	16586	197	11576	2066	2188
79210350	16597	237	7931	1948	1835
3441649	51246	205	5273	1908	1125
69231724	20299	235	7702	1717	1651
5580354	357925	225	8220	1951	2006
24741119	89821	212	7856	1737	1872
19415701	109944	233	7402	1627	1811
18504562	35802	227	6468	1331	1484
21752365	48722	223	6061	1529	1584
5366233	204975	139	10504	1633	1342
21271500	69451	170	4377	1106	1126
66632471	15387	156	4244	1033	1148
2704948	41174	97	3426	957	965
4099746	50287	79	2971	869	811
76741991	6485	112	2812	710	673
505318	101014	113	3221	805	765
18766328	56510	232	3336	950	807
92189409	5282	70	2842	580	551
23754821	12777	98	2432	639	584
22205752	43020	83	2348	480	320
58441500	18607	35	1321	324	310
8677628	10110	36	793	204	173
66578787	6326	2	194	30	30
18602068	1847838	2769	91345	20682	24850
63058818	292658	2697	88059	18273	19903
9977754	2895304	2146	71392	14713	16474
91974431	49181	1491	34040	9257	8295
8959174	741516	1352	34103	8806	8474
93420350	18732	1150	17655	6813	5019
53015086	284343	1148	38062	9100	9343
90944162	39586	1006	27678	6563	7116
77563221	83641	997	30952	7021	7120
56582942	194994	741	22003	4984	4766
24931585	310379	726	20021	4969	4749
21591404	1791691	2591	80939	17884	19604
27339105	232557	647	16330	3811	3564
22873258	172151	597	17875	4509	4091
5317141	787234	607	18505	4357	4471
50254056	93120	558	13091	3265	2547
92752742	14904	516	10976	3654	2489
4064431	433997	423	12344	2857	2923
500191	359501	313	9726	2920	2682
28284208	167698	354	9565	2203	2218
4100611	488390	370	11471	2589	2875
43383106	73261	293	10510	2606	2452
69681722	24134	485	9555	2539	2280
69729883	24283	309	9466	2117	2142
16967298	247904	330	7753	2039	1853
500782	395464	311	8671	2151	2166
76992457	23841	236	8127	1895	2023
2295985	47656	168	6693	1339	1524
21791768	87926	176	5001	1293	1401
1887970	70231	144	4433	1186	976
4169299	92716	110	3844	1064	1045
90516542	7668	111	3685	979	766
73407658	9198	128	3758	908	828
23404317	72682	127	3709	987	804
58077566	14058	107	3725	863	892
24294506	50152	126	3308	830	754
8065606	111921	135	3554	856	824
3560287	57828	91	3272	743	767
5325540	96961	100	2552	635	596
74079544	5844	99	2679	577	504
21291755	58746	83	2532	597	622
47308890	10278	80	1742	462	432
