92755406	18874	1422	17569	7993	6228
4169377	218411	1022	15083	4460	3834
8629576	220003	614	19557	4568	5064
10021108	79033	389	4931	1380	1141
15090062	12353	286	3033	1117	931
21035069	600180	2657	81179	18183	20445
76680217	95342	1378	39760	9755	7463
32338381	166240	738	26842	5845	6144
6429674	626974	987	23340	5484	5565
4023775	412101	684	16448	4549	4079
5591028	90121	564	20262	3203	3275
91050993	18491	661	13526	3962	1310
4663146	343432	560	15989	3525	3395
93779684	5504	690	5194	2623	1950
22914250	145267	418	10538	2484	2554
77593798	27220	542	12321	2814	2908
93345968	4241	353	3937	1920	1054
76085110	16273	334	8583	1636	2229
2369023	47738	330	7523	1531	1848
14734803	59374	317	10330	1902	2507
58344091	41096	317	5578	1482	1335
16213223	73987	260	5737	1613	1596
21593760	39226	199	4398	918	1055
73566921	14384	206	4869	823	1041
3029089	23501	95	2569	526	503
17182037	684890	1508	45859	9803	10926
19291562	633132	1187	37677	8013	8870
3527989	979860	760	23883	5266	5706
18691561	246061	814	21662	4503	4211
66755991	68010	733	21343	5389	5454
18991088	234491	529	18598	4210	4013
91036101	22564	475	16432	4028	4895
5533680	401514	736	16298	3576	3989
3341992	571571	844	17771	4140	4150
21129800	360511	613	15939	3660	3668
23484815	56143	332	13577	3504	3241
22171611	274548	390	15279	3561	3561
67499671	28586	456	9751	2345	2583
92747027	18734	404	12158	2619	2684
20930088	148554	458	9825	2751	2324
13797096	169632	467	11010	2719	2816
5404756	197590	400	8122	2156	2016
69311960	34498	276	10960	2151	2160
67288814	91903	284	16163	1601	1704
65325613	23417	330	7144	1864	1735
3585112	151935	252	6888	1591	1695
3454873	110501	266	6447	1451	1716
76969986	10413	187	5843	1497	1569
66545994	30801	205	5122	1329	1223
57993063	28129	214	4761	1097	1145
67006394	58131	194	4312	1136	1106
17979414	40990	215	3600	946	942
65998263	36072	264	7459	1588	1578
22521492	42980	169	4282	789	761
18176958	43940	99	2645	666	625
93544323	1205	40	1153	298	256
76848011	150916	1539	56372	11032	13115
69521429	82144	1136	31518	7802	8098
76836809	70370	1311	29144	6867	6967
63177252	332002	965	26082	7273	7273
75626997	51832	775	21522	4610	4910
5995973	366463	600	19909	4379	4587
91025100	30278	703	17419	3881	4144
13782490	751872	650	18245	4288	4290
76940920	29814	662	15125	3559	3647
26233390	196347	579	17669	3827	3819
75095687	26269	538	12250	3237	3052
5736734	80223	246	7096	2848	1217
22590058	157454	504	9742	2336	2393
21158338	154765	481	8604	2128	1981
17785842	351579	453	12465	2842	2801
6132529	516202	377	10802	2277	2443
83390234	9764	230	7240	1645	2268
6063634	22472	177	4739	1230	1040
