65813087	15195	146	3848	915	806
92249656	None	None	None	None	None
79420779	3963	200	3690	1444	844
6237221	53817	210	5571	1817	1164
83560923	6586	261	5281	1534	1243
67097352	16566	169	5011	1062	1170
92104837	None	None	None	None	None
91622963	None	None	None	None	None
69038348	6263	125	2523	638	561
18615259	57031	86	3194	660	769
91972421	None	None	None	None	None
76839581	55757	1009	33812	7747	7587
90577425	None	None	None	None	None
14744847	168294	475	13835	3253	2993
52351206	128831	299	10518	2365	2477
92178032	None	None	None	None	None
92341873	None	None	None	None	None
24804348	27895	183	5496	1356	787
90588122	None	None	None	None	None
46948401	49406	78	2555	689	615
91039490	None	None	None	None	None
67198914	5664	116	2504	594	580
23679311	49294	46	2131	493	546
22939375	53835	66	1682	445	406
21786195	150604	45	1295	300	322
90464771	None	None	None	None	None
59102128	28148	49	1019	234	227
4222449	253456	227	7724	1805	1866
90486016	None	None	None	None	None
91925991	None	None	None	None	None
58184296	7315	113	3144	946	761
69766674	6638	149	3191	822	794
9292340	59385	91	3055	771	709
18145065	136225	113	3194	703	819
21939018	36960	47	2170	489	555
67008672	14381	63	2428	466	550
67175019	7960	81	1645	424	341
57194480	11445	55	1630	362	357
35598258	24103	32	939	240	213
6089911	393899	755	17955	4931	4649
5657797	196814	545	16327	4156	3303
56826998	49176	207	8136	1929	1618
90097448	None	None	None	None	None
90465678	None	None	None	None	None
13669983	131322	90	3432	855	810
27293646	45561	107	3456	821	928
21791768	84061	134	3840	920	973
8063997	203601	109	3029	729	648
18686210	52180	70	2236	581	530
67118735	13389	126	2983	699	722
32371116	61376	66	2392	558	632
92614734	None	None	None	None	None
21043570	114602	63	1825	480	448
77282732	20931	374	13117	2880	2666
65712386	63262	309	9843	2379	2498
92360762	None	None	None	None	None
21707282	92137	251	7119	1880	1867
2275675	179067	187	8174	1424	1460
4739510	108964	160	6053	1265	1655
67856205	14739	169	3428	878	863
93175361	None	None	None	None	None
14748486	109857	118	3324	829	841
57235243	11699	119	3392	736	848
21626910	75994	77	2762	670	671
92076992	None	None	None	None	None
90323198	None	None	None	None	None
56625212	23742	44	1621	397	411
27435263	22870	39	1467	390	337
92315066	None	None	None	None	None
73598279	2213	48	1394	332	348
90411621	None	None	None	None	None
50348374	3360	40	567	233	147
74584828	1226	28	782	177	178
80997366	1742	35	1112	253	272
38121770	8312	30	621	154	133
15121643	52115	27	517	132	110
73590949	1196	14	598	137	123
4213779	18801	7	227	60	52
22387222	52584	7	317	61	74
1948870	214623	975	36576	7376	9960
92183480	None	None	None	None	None
74103925	15272	321	10349	2700	2589
19794065	27776	184	8725	2923	1159
90413257	None	None	None	None	None
91593072	None	None	None	None	None
4528436	91632	227	8305	2031	2066
17630825	227192	191	7439	1777	1780
23926034	97271	192	6564	1699	1571
17943753	133597	210	6633	1848	1763
79592630	8809	171	5878	1485	1273
12598454	200486	133	4414	971	1066
23049334	163306	77	3780	848	918
66937985	5103	123	3243	823	793
67587101	7253	150	4061	1030	1153
18335517	171302	142	2642	810	528
51660376	25856	112	3593	853	765
75177721	5527	73	3394	720	997
22440943	43249	93	2774	709	606
77255108	3687	113	2557	792	568
23536752	66371	93	2460	607	599
90315709	None	None	None	None	None
20778216	30346	48	1790	434	438
23102231	36140	65	1614	417	404
67865140	5737	55	2613	439	665
22040545	45356	57	2157	445	554
5737686	52893	46	1345	368	347
66717604	15053	81	2152	449	468
69424008	4127	66	1807	428	428
32480707	42714	54	1397	358	320
77445218	2096	37	1443	330	440
9856373	27179	46	1406	362	328
17984200	106683	57	2088	416	407
9457043	48029	66	1531	357	349
21058960	40483	37	1258	327	308
66036340	12237	54	1361	281	280
15875859	34954	33	1012	248	226
22050123	33162	28	838	205	194
57801831	7593	25	932	227	262
4113264	146528	29	945	230	217
90476072	None	None	None	None	None
5646307	97029	31	671	193	151
92571232	None	None	None	None	None
18610332	4633	15	756	154	171
24916593	10523	18	668	156	179
69727966	1509	23	573	122	129
90091380	None	None	None	None	None
68971927	2730	18	701	125	173
66816176	3066	15	604	119	134
6049844	17974	2	90	12	24
17191341	649865	1756	52326	13022	11927
