65813087	15195	146	3848	915	806
79420779	3963	200	3690	1444	844
67097352	16566	169	5011	1062	1170
91972421	None	None	None	None	None
92104837	None	None	None	None	None
91622963	None	None	None	None	None
69038348	6263	125	2523	638	561
67198914	5664	116	2504	594	580
18615259	56945	78	3242	646	787
76839581	55757	1009	33812	7747	7587
90577425	None	None	None	None	None
14744847	167819	419	13858	3165	3037
52351206	128532	261	10656	2416	2389
91925991	None	None	None	None	None
92178032	None	None	None	None	None
6237221	53422	307	5717	1683	1191
83560923	6586	261	5281	1534	1243
24804348	27712	151	5580	1333	729
90588122	None	None	None	None	None
46948401	49328	89	2568	692	606
91039490	None	None	None	None	None
23679311	49248	64	2175	499	566
92492671	None	None	None	None	None
22939375	53769	62	1671	419	425
21786195	150559	37	1296	291	325
90464771	None	None	None	None	None
59102128	28148	49	1019	234	227
4222449	253045	313	8025	1848	1857
90486016	None	None	None	None	None
92341873	None	None	None	None	None
58184296	7083	155	3114	927	718
69766674	6638	149	3191	822	794
9292340	59294	83	3097	782	688
18145065	136112	93	3187	685	828
21939018	36913	68	2216	507	558
67008672	14381	63	2428	466	550
67175019	7960	81	1645	424	341
57194480	11334	38	1636	352	363
35598258	24071	26	959	233	221
6089911	392544	715	17789	4763	4437
5657797	196269	605	16416	4038	3268
56826998	48969	199	8378	1884	1678
90097448	None	None	None	None	None
90465678	None	None	None	None	None
13669983	131232	99	3468	841	829
27293646	45454	120	3454	853	898
8063997	203398	127	3107	705	646
67118735	13389	126	2983	699	722
18686210	52110	61	2241	573	535
32371116	61310	71	2388	573	630
92614734	None	None	None	None	None
21043570	114539	69	1841	474	443
77282732	20931	374	13117	2880	2666
65712386	63262	309	9843	2379	2498
92249656	None	None	None	None	None
21707282	91886	231	7088	1878	1827
4739510	108804	143	6094	1327	1609
2275675	178880	178	8125	1406	1552
67856205	14739	169	3428	878	863
21791768	83927	125	3829	929	942
14748486	109739	115	3321	806	836
21626910	75917	99	2794	676	681
90323198	None	None	None	None	None
56625212	23698	42	1638	405	401
27435263	22831	59	1496	405	323
73598279	2213	48	1394	332	348
21058960	40446	24	1269	324	306
92315066	None	None	None	None	None
74584828	1226	28	782	177	178
80997366	1742	35	1112	253	272
90411621	None	None	None	None	None
38121770	8282	17	623	147	122
73590949	1196	14	598	137	123
15121643	52088	19	505	121	114
92106255	None	None	None	None	None
4213779	18794	5	229	57	55
22387222	52577	10	324	63	74
1948870	213648	887	37022	7429	10232
92183480	None	None	None	None	None
74103925	15272	321	10349	2700	2589
19794065	27592	203	8621	2907	1103
90413257	None	None	None	None	None
91593072	None	None	None	None	None
4528436	91045	359	7971	1961	2162
17630825	226787	345	7744	1787	1811
23926034	97079	238	6628	1717	1563
17943753	133387	180	6681	1861	1685
79592630	8809	171	5878	1485	1273
23049334	163229	96	3855	887	912
67587101	7253	150	4061	1030	1153
51660376	25744	103	3680	855	744
93175361	None	None	None	None	None
18335517	171160	115	2576	731	533
75177721	5527	73	3394	720	997
57235243	11483	113	3395	701	887
77255108	3687	113	2557	792	568
22440943	43156	90	2799	709	585
92076992	None	None	None	None	None
23536752	66278	85	2418	620	588
20778216	30298	53	1809	431	427
67865140	5737	55	2613	439	665
22040545	45299	46	2176	449	582
23102231	36075	64	1601	419	388
5737686	52803	77	1372	342	356
66717604	15053	81	2152	449	468
69424008	4127	66	1807	428	428
32480707	42660	38	1387	337	327
9856373	27133	47	1396	375	322
77445218	2096	37	1443	330	440
9457043	47963	59	1503	334	353
66036340	12237	54	1361	281	280
57801831	7538	38	925	249	247
22050123	33134	22	838	201	195
4113264	146499	29	962	229	217
90476072	None	None	None	None	None
5646307	96977	31	670	169	155
50348374	3320	28	545	223	131
92571232	None	None	None	None	None
18610332	4618	18	781	162	166
24916593	10505	16	673	160	183
90091380	None	None	None	None	None
69727966	1509	23	573	122	129
68971927	2730	18	701	125	173
66816176	3066	15	604	119	134
6049844	17972	1	92	12	27
17191341	648109	1789	52335	12978	11660
