92176219	None	None	None	None	None
77274955	8576	141	5683	1186	1202
92077298	None	None	None	None	None
90411302	None	None	None	None	None
92891437	None	None	None	None	None
92771574	None	None	None	None	None
18616000	16864	88	2381	546	566
92532079	None	None	None	None	None
66967345	38915	665	14978	3567	3413
5260219	24102	454	12428	2952	3013
69197173	9753	273	6276	1971	1736
80984135	11832	193	7129	1348	1717
91674082	None	None	None	None	None
91999219	None	None	None	None	None
90340842	None	None	None	None	None
66427230	31907	141	3264	772	709
92287772	None	None	None	None	None
66505202	9568	119	2591	624	639
93098066	None	None	None	None	None
24113157	46595	85	2676	657	669
21308298	32272	93	2937	683	634
90506755	None	None	None	None	None
92176637	None	None	None	None	None
67663160	1190	46	923	233	215
69960385	1553	26	847	233	230
3098965	188938	304	6690	1819	1728
91595497	None	None	None	None	None
67027650	61966	554	16499	3964	4610
69109343	16676	431	7534	2816	2343
90887714	None	None	None	None	None
80538352	19463	412	12295	3553	3360
92618655	None	None	None	None	None
21293795	163211	300	7203	1941	1818
92103489	None	None	None	None	None
91640794	None	None	None	None	None
66582323	15158	184	5284	1265	1367
58503050	23110	92	5083	946	1176
73508755	6463	103	3800	959	834
65625961	50995	130	3923	855	921
22143447	23706	116	4177	886	1036
92341505	None	None	None	None	None
92345175	None	None	None	None	None
91626913	None	None	None	None	None
19467601	76277	56	1994	504	447
91954725	None	None	None	None	None
82459127	3971	41	2454	395	407
91955519	None	None	None	None	None
92901105	None	None	None	None	None
17646921	54397	41	1119	254	263
92143994	None	None	None	None	None
67835270	1188	35	582	167	142
5490335	12721	19	504	153	153
90404000	None	None	None	None	None
22912565	101669	273	8638	2162	2011
93102313	None	None	None	None	None
69896403	11083	150	6957	1025	1632
67898831	9087	186	5368	1187	1243
69209189	9080	152	4086	1045	939
66250128	7407	144	3043	854	760
32608312	16012	73	2173	518	490
90469880	None	None	None	None	None
13767059	9688	13	589	108	137
69330252	1901	9	348	66	85
76727769	954	4	535	88	121
67059521	75760	1100	31322	6820	7621
68149878	17823	323	8517	2501	1647
92895852	None	None	None	None	None
21033764	80665	123	5190	1677	852
19821841	78362	166	5778	1387	1512
69304269	9384	189	5107	1247	1326
68173707	12361	165	3991	986	880
68003989	5743	133	2911	704	691
56811313	42895	62	2933	691	690
24112969	45269	88	3332	719	835
