77274955	8576	141	5683	1186	1202
92077298	None	None	None	None	None
90411302	None	None	None	None	None
18616000	16776	71	2356	534	575
92891437	None	None	None	None	None
66967345	38915	665	14978	3567	3413
92532079	None	None	None	None	None
5260219	23259	436	12152	2949	3376
92176219	None	None	None	None	None
92618655	None	None	None	None	None
69197173	9753	273	6276	1971	1736
80984135	11832	193	7129	1348	1717
91674082	None	None	None	None	None
91999219	None	None	None	None	None
90340842	None	None	None	None	None
66427230	31907	141	3264	772	709
92287772	None	None	None	None	None
92176637	None	None	None	None	None
24113157	46510	84	2728	651	657
21308298	32179	105	2961	682	652
90506755	None	None	None	None	None
93098066	None	None	None	None	None
92771574	None	None	None	None	None
67663160	1190	46	923	233	215
69960385	1553	26	847	233	230
3098965	188634	285	6597	1761	1705
91595497	None	None	None	None	None
67027650	61966	554	16499	3964	4610
69109343	16676	431	7534	2816	2343
90887714	None	None	None	None	None
80538352	19463	412	12295	3553	3360
21293795	162911	302	7149	1927	1809
92103489	None	None	None	None	None
91640794	None	None	None	None	None
66582323	15158	184	5284	1265	1367
58503050	22919	200	5197	1016	1211
73508755	6463	103	3800	959	834
65625961	50995	130	3923	855	921
22143447	23590	96	4238	938	979
92345175	None	None	None	None	None
91626913	None	None	None	None	None
66505202	9568	119	2591	624	639
19467601	76221	62	2031	504	442
91954725	None	None	None	None	None
79449450	2742	50	1911	398	481
82459127	3971	41	2454	395	407
91955519	None	None	None	None	None
92901105	None	None	None	None	None
17646921	54328	53	1130	261	251
67835270	1188	35	582	167	142
5490335	12702	17	491	154	156
90404000	None	None	None	None	None
22912565	101396	304	8659	2162	1973
67898831	9087	186	5368	1187	1243
69896403	11083	150	6957	1025	1632
69209189	9080	152	4086	1045	939
92341505	None	None	None	None	None
66250128	7407	144	3043	854	760
32608312	15939	77	2197	529	467
92143994	None	None	None	None	None
90469880	None	None	None	None	None
13767059	9675	15	607	113	146
76727769	954	4	535	88	121
69330252	1901	9	348	66	85
67059521	75760	1100	31322	6820	7621
91971976	None	None	None	None	None
21033764	80542	156	5162	1657	847
69304269	9384	189	5107	1247	1326
68173707	12361	165	3991	986	880
68003989	5743	133	2911	704	691
56811313	42833	71	3001	696	714
24330537	15348	104	2894	633	673
56616634	23406	81	2785	626	683
77275475	3632	74	2423	721	531
5734907	197883	60	2328	520	546
6272514	73981	67	1979	475	551
91966059	None	None	None	None	None
90367183	None	None	None	None	None
92639992	None	None	None	None	None
91074447	None	None	None	None	None
92398186	None	None	None	None	None
90434951	None	None	None	None	None
83619875	4012	46	2847	349	368
69458458	3093	51	1317	272	293
93198857	None	None	None	None	None
22121297	223512	861	26999	6117	6302
92383698	None	None	None	None	None
68149878	17823	323	8517	2501	1647
92673024	None	None	None	None	None
75196150	17707	347	12013	2791	2405
90516968	None	None	None	None	None
27268384	74002	324	9149	2164	2111
24740224	51610	222	8085	1850	1922
69266983	17217	294	8692	1514	1703
43598840	52171	198	6509	1590	1680
12591965	244339	181	7188	1564	1514
19821841	78196	198	5761	1423	1504
93102313	None	None	None	None	None
90896463	None	None	None	None	None
91946204	None	None	None	None	None
67388297	15857	134	4204	912	1060
69749393	5754	141	3848	904	989
33599067	23775	78	3480	748	838
82470727	6120	99	3473	800	717
90891891	None	None	None	None	None
26204746	72675	110	3173	748	727
10351521	1066746	125	4031	807	815
24112969	45181	93	3333	731	853
8946985	144477	114	2725	700	684
92078624	None	None	None	None	None
59156467	23269	91	3507	637	654
43385319	22551	108	2725	732	617
24711011	97726	66	2806	611	686
69519173	4507	117	3036	613	627
32712016	17380	67	2205	540	472
76983215	3515	77	2376	641	655
22740528	46195	64	2437	520	583
6028250	61483	66	2512	564	570
92175050	None	None	None	None	None
67925318	8150	91	2475	519	599
73032529	3503	71	2475	508	559
32587529	33200	41	1521	399	327
68197997	4491	60	1418	315	404
6984742	91234	37	1457	327	315
67446477	6356	39	1096	229	249
45306122	17185	37	1188	252	269
13909224	108958	33	1182	225	225
72445230	2724	33	1473	263	345
82878121	2252	20	1190	214	284
17942438	36565	33	1015	214	220
7330293	82488	19	652	132	180
19592292	62363	15	412	89	98
68230554	45460	802	19961	4618	4409
57623766	86852	438	12956	3094	3051
92895852	None	None	None	None	None
92090557	None	None	None	None	None
91970091	None	None	None	None	None
5497675	486243	222	8123	2055	2016
26204731	82262	245	8879	1958	2224
70425772	12654	435	5711	2080	1886
6137665	453333	197	8347	1717	1923
6850914	157105	276	7046	1787	1566
92481179	None	None	None	None	None
83431351	14962	221	6847	1830	1538
52345803	78887	196	6735	1594	1524
65776696	29829	278	4716	1648	1252
17977418	44468	224	6802	1547	1435
13796920	200185	131	4975	1195	1164
90951360	None	None	None	None	None
66991691	38545	181	6961	1152	1432
23042751	42339	151	4264	986	879
92455458	None	None	None	None	None
19633243	87154	97	3681	822	921
92071374	None	None	None	None	None
67292084	17986	139	3362	754	804
20651660	182935	120	4361	941	1025
5339502	125273	117	3273	897	779
66134465	18462	123	3468	830	767
91607475	None	None	None	None	None
5248324	108676	157	3402	780	768
21374340	60112	90	2718	650	643
18621940	96220	89	2850	690	669
11576645	102981	65	2543	591	628
13833309	85958	96	3841	710	965
4135267	856559	118	3305	817	831
66800147	14328	96	2619	533	606
69113772	7696	70	3225	622	694
67061428	10088	110	2395	541	561
17194050	53778	49	1808	504	411
14739399	137153	49	1965	449	469
66368889	6450	59	1727	581	498
91603130	None	None	None	None	None
68248221	4209	71	2231	453	468
66354847	13124	69	1920	415	432
66403475	11891	59	1567	382	368
18490618	39867	48	1761	394	411
22873713	15451	58	1615	426	353
57485351	33425	71	2029	459	430
14170238	88705	51	1878	386	427
90306746	None	None	None	None	None
67982814	4110	39	1643	388	346
24739835	13555	57	1968	472	477
59019675	18329	34	1560	345	380
80547502	2523	42	1772	361	412
92833105	None	None	None	None	None
92434382	None	None	None	None	None
69182717	3685	48	1101	256	271
6065810	40165	19	1008	213	239
62171262	4627	36	988	220	249
20841540	51024	38	992	248	204
2736721	53876	24	1171	192	282
18228420	21729	14	442	120	142
22320511	12941	8	454	121	123
67300200	2751	23	528	135	126
93315753	None	None	None	None	None
73572243	901	16	514	121	104
65982584	6747	11	423	93	89
66381954	12782	19	449	90	97
5490328	35097	8	258	59	72
92148463	None	None	None	None	None
79296471	21836	457	15307	3482	3994
4096520	1095722	535	12407	3237	3083
6131906	556797	328	9534	2394	2298
24889374	99356	248	10765	2193	2390
66815919	64242	309	6426	1642	1597
5449260	470859	288	7756	1799	1736
22235754	67428	269	7062	1938	1495
32595772	46894	194	5422	1411	1275
6423399	138713	183	5860	1395	1294
90033258	None	None	None	None	None
22827736	79979	186	5838	1412	1425
23712412	117574	180	5579	1466	1356
12286664	278274	136	5469	1236	1373
69285887	11519	187	7159	1431	1503
67094453	26838	218	5285	1141	1229
23586640	122223	119	4117	1113	1047
74601887	8224	134	5534	1301	1361
38753198	34399	143	3928	1135	917
66957586	83710	182	4779	1162	1069
73610847	8858	148	5009	1219	1190
69896585	6408	159	4148	1101	1002
23049334	163229	96	3855	887	912
17783225	54611	162	5189	1177	1085
92256807	None	None	None	None	None
92733684	None	None	None	None	None
73550679	7018	135	4791	965	935
73149099	5357	122	3217	800	779
24934229	53196	79	3196	697	769
8692457	124261	131	3378	734	770
66800689	16378	100	3689	776	851
15873366	57498	51	3196	646	877
70165628	4425	143	2776	685	667
92479409	None	None	None	None	None
75171172	5600	84	3418	601	790
90378527	None	None	None	None	None
6016296	85436	83	2292	609	675
23996470	49798	74	2536	601	574
3129649	12244	68	3321	647	786
24916417	30986	97	3370	693	967
22212432	29257	82	2651	642	596
17651918	99233	104	2307	571	568
6830812	165758	72	2521	575	596
57631111	21249	86	2438	586	623
90000927	None	None	None	None	None
92497872	None	None	None	None	None
91030419	None	None	None	None	None
69826571	5494	80	2929	561	641
4724495	187980	62	2058	519	464
45301780	45827	73	2299	526	523
22544862	45303	51	2223	497	495
92736460	None	None	None	None	None
79222211	3726	56	2427	477	543
76909428	4202	77	2627	520	618
27253021	22878	45	1781	470	489
66073794	20755	74	2429	463	548
69621600	3120	99	1921	430	438
19413306	55505	60	2103	459	572
2713453	374965	58	1939	486	455
4551072	152074	63	1891	460	443
92125466	None	None	None	None	None
58210956	17889	85	1754	409	403
21169816	45187	53	1892	466	527
9322533	74477	80	2029	554	558
38052860	18438	45	1671	380	421
79599624	3296	49	2020	450	515
92700505	None	None	None	None	None
9965329	85119	53	2354	403	634
67446542	8242	51	1464	354	315
92978056	None	None	None	None	None
93240456	None	None	None	None	None
5518186	61923	67	1425	370	336
24310558	14052	30	1528	431	352
66105284	25745	55	1818	332	433
21160293	54379	47	1633	337	429
68149163	2973	61	1545	335	365
32868387	40963	43	1994	374	435
18084884	51654	27	1193	279	281
66020772	5392	46	1103	331	300
56582821	11472	43	1342	295	338
18238531	40431	36	1072	297	241
79623060	1730	52	1398	312	377
56854121	27454	20	1278	253	312
67479538	5188	62	1636	306	335
5719491	57006	44	1159	232	322
75211701	4936	38	4668	319	501
69251804	2147	44	1168	242	245
17685171	44504	44	1144	249	269
66634751	5738	51	1000	235	239
68194569	2783	35	1012	206	247
19106849	26234	24	962	223	228
15964561	55104	28	945	208	187
5926817	68434	22	856	186	210
22051483	11728	19	868	203	215
48100187	12127	26	672	171	168
5709306	47369	27	629	150	147
6261333	9123	6	429	92	98
92594130	None	None	None	None	None
66158216	8306	12	437	92	103
77283657	767	5	419	100	103
17216121	36174	9	437	76	127
76725288	452	12	285	75	68
79715043	162987	2387	94721	19344	21361
