91609142	19191	1009	15493	4381	4174
90970265	9372	909	8322	4094	2226
79454042	20153	476	10731	2545	2519
22912244	623319	3151	85549	21972	19987
66849507	204327	2129	42644	10621	9464
73388133	27297	1059	14875	4083	3113
17159209	486616	565	14596	3296	3282
69715472	10266	218	4851	1047	1133
13876883	2549061	2425	71159	16311	16507
92421259	35331	2377	33834	14970	11720
66831905	194862	2197	55564	12764	12710
23735418	385109	2017	52776	12616	12397
17647597	790482	2241	51459	11252	11802
6061638	2682820	1803	53675	12346	12561
23436398	407649	1326	32833	7725	7592
18080179	492984	1215	25728	6411	6156
80619017	64664	893	24810	4733	5102
20917712	305126	852	22110	4862	4965
68066252	50510	784	18445	4453	4335
92440045	12921	999	11374	4468	2726
43606310	114964	637	18093	3788	4345
92122825	16354	393	11774	2684	2906
91587671	19801	559	15465	3071	3614
82691009	28486	568	13585	2815	2768
19156944	484561	569	13069	2749	2920
76728530	25383	571	11537	2752	2543
19574813	184902	489	11409	2828	2550
24824049	201485	505	11322	2610	2848
72355789	36094	515	12251	2707	2610
77261900	20650	501	10374	2430	2363
92781224	14933	501	12068	3037	3251
23231330	81609	412	12306	2577	2804
68209468	16694	438	7123	2030	1585
14744053	310145	356	8221	1967	1748
24646782	116906	326	7264	1745	1735
92265327	7029	310	4936	1501	1193
20916613	229070	279	6440	1718	1432
6008470	154536	256	6769	1590	1476
58071451	30638	298	5725	1458	1318
57773506	13594	265	4480	1246	1125
26987477	53522	287	3547	1257	720
69279102	12309	245	5931	1128	1318
67556261	14685	252	5710	1342	1278
2012911	260200	184	6194	1249	1485
81002529	12476	192	4514	1174	1043
90497805	5383	161	3897	906	919
19225874	78409	189	3923	925	873
14725077	260768	210	5915	1230	1430
67231719	14226	185	3110	867	756
93234469	3473	129	2920	818	624
92152427	2574	100	1877	495	407
46978421	3840	38	530	188	128
69648904	89471	2147	46899	10865	11090
82442748	45912	1966	35931	10521	9295
65697224	154151	1227	33579	7255	7372
93321072	19453	1178	19103	5920	5383
67208473	38604	1072	21931	5548	5889
92049234	26017	981	20245	5011	5464
66131382	133472	1357	21470	5415	4918
26232197	136251	867	17435	4002	4142
70429659	49794	753	22612	4960	5393
2087128	734645	728	17031	4153	3865
22393028	176736	528	15550	3527	3627
5660730	452162	523	15813	3191	3519
27234469	143423	531	14269	3289	3344
24941003	96227	511	11274	2670	2504
21678383	255981	330	8851	2905	2148
17960248	711095	496	11884	2712	2739
8965278	912439	481	15065	3257	3208
