91609142	21585	889	16475	5064	4101
17159209	488346	703	14770	3710	3230
23231330	82605	264	11878	2418	2659
69715472	10728	160	4853	1115	1108
93234469	3871	129	3036	860	691
92421259	41622	2279	38028	15227	13740
80619017	66790	705	23682	4950	4910
92440045	15433	1030	12857	5213	3209
73388133	29206	607	14875	4556	3167
92122825	17673	471	12017	2918	2725
77261900	21923	479	10499	2739	2298
92781224	16180	416	12344	3013	3009
92265327	7716	240	5079	1627	1269
26987477	54168	251	3780	1484	803
58071451	31258	226	5750	1516	1352
69279102	12958	288	5932	1342	1252
57773506	14115	190	4607	1258	1204
92780027	2364	283	1999	1717	164
81002529	12938	165	4498	1127	1135
90497805	5803	165	3913	958	936
67231719	14719	173	3271	1010	816
19225874	78799	139	3933	929	882
14725077	261293	180	5935	1276	1321
92152427	2790	82	1926	503	446
46978421	3966	45	595	248	139
65697224	157321	1117	31902	7550	7296
67208473	40970	787	22499	5755	5804
70429659	52072	884	22499	5188	5327
26232197	138124	656	17314	4368	4079
21146692	201330	668	12221	3340	2921
27234469	144826	501	14170	3335	3330
83473967	17261	526	7924	2828	2208
92956140	8404	268	7032	1930	3024
65713743	60717	339	7280	1821	1736
69779010	15529	196	6053	1630	1344
43618952	46323	188	4427	1141	976
45301512	63065	242	5750	1435	1393
91884193	7813	182	5195	1223	1420
24819364	36873	163	2963	775	675
22675649	85690	159	4617	810	1072
68231210	4821	93	2561	630	778
20904310	35775	64	1219	371	306
93498720	2216	44	2169	330	1002
66767142	112058	813	26291	6288	6322
69904072	34740	811	16162	4209	3704
74599978	34728	572	14750	3532	3411
21678383	256894	330	8953	2288	2963
67083790	22110	344	7641	1916	1768
92781803	5944	301	4291	1623	1079
15102581	116181	220	6594	1603	1531
27263281	33788	236	4322	1145	981
76991210	9183	163	4017	1054	958
22652933	75716	188	3776	993	852
9518720	45044	126	3200	716	687
79362124	4420	117	2104	580	493
57307082	11110	45	1605	359	306
67749609	30939	18	548	124	118
27238069	165893	731	19868	5014	5004
90023655	19642	545	12621	4010	2880
80612185	50262	570	18316	3671	3744
5256874	441134	479	15315	3649	3447
26955721	72900	326	12534	2277	3520
22423924	62839	312	6105	1754	1234
58922931	37940	241	6600	1588	1527
27034054	81202	218	6886	1608	1575
76899355	13655	261	5768	1400	1285
27392873	85991	344	6492	1438	1440
14657967	167909	190	4568	1113	1014
28592387	63057	160	4762	1031	962
92074429	3783	135	2531	826	676
32841388	46869	112	3172	821	740
67924245	17018	71	4364	742	712
27267468	24473	98	3519	759	741
59120664	24040	133	2535	650	557
18771334	38722	83	2278	573	493
18282726	74727	91	2178	559	505
17948659	134920	72	2336	524	525
15857294	49714	77	2035	506	462
23984250	13102	72	1955	495	459
22231975	35619	32	553	155	137
22405128	301877	23	953	179	174
27255437	128380	456	12059	2996	2995
68069128	29851	486	12621	3177	2912
18899984	180817	409	16829	3224	4398
92903630	6943	330	6446	2347	2398
90945274	11310	325	8240	2312	1998
72447153	17218	289	7661	1853	1877
83364556	21053	238	12212	1800	1985
20900449	153750	283	5580	1489	1218
67361619	15441	193	5490	1255	1239
81268711	12727	140	5072	1196	1192
13823016	26800	156	4147	1053	1150
66458486	19639	184	3841	977	782
90044586	6622	151	3968	947	923
8620143	143676	134	3538	945	794
2768503	58810	89	3310	701	813
66382687	9232	133	2626	710	673
16721357	93115	109	2793	642	585
65924826	18822	108	2379	618	561
67737592	17104	104	1963	569	472
90477329	2795	57	1700	391	329
13896035	110362	51	1670	389	379
13856381	105445	35	1049	253	237
27163125	243017	880	22545	5548	5238
43616597	151590	440	17813	3865	3855
75092272	33017	502	13571	3715	3372
68174695	41994	409	12268	2989	2957
68156682	30303	509	9345	2662	2254
5366714	95961	135	4694	2266	728
48216896	81467	446	8541	2283	1927
92618518	7490	239	7272	1775	2760
66466708	23916	237	6065	1526	1479
32499199	84394	304	6256	1484	1358
24288353	56691	243	4998	1359	1085
65552963	37015	177	3931	1040	1020
20823737	153546	157	2823	1213	1017
59167934	23253	122	5188	962	1159
17985390	115715	124	2756	758	703
25165420	20892	141	2560	771	564
48547757	50393	120	2535	606	631
14709401	183883	85	2697	622	623
81516460	4360	73	2062	506	531
67788628	5424	89	2118	544	533
19428369	27229	90	1320	397	277
6856444	87663	63	1473	369	343
34751305	43108	44	1183	274	283
45829444	334606	980	25336	6339	5782
21336956	312863	456	8736	2576	2327
24087764	114097	367	9865	2369	2151
15866661	327933	472	11293	2343	2341
69035954	21128	358	9046	2121	2103
67622780	43463	227	7539	1788	1749
69456725	15863	171	5165	1154	1200
6504666	188946	140	4081	1029	978
67823578	25955	228	6769	1536	1554
91921442	5864	198	4437	943	1000
5215807	34070	68	2336	528	484
67274475	10297	58	1353	377	385
19792791	34463	65	2063	501	515
93299949	1645	50	1352	400	376
90967269	2787	57	1526	379	293
23649306	46195	57	1439	344	290
9382644	55005	67	1479	432	329
65495428	33282	22	2119	266	461
23089295	14833	25	600	193	159
22370858	132189	14	514	104	125
69021081	93497	1000	27080	6678	6473
69035335	40380	823	17232	4396	3720
79414839	37809	657	16150	4112	3935
79621288	31932	439	11409	2883	2588
58389026	80569	450	11915	2878	2351
92476624	21189	518	12843	2971	2943
23248617	247283	448	10642	2679	2578
21026688	146666	159	5323	1158	1206
21159285	100260	162	6012	1375	1550
76869393	13978	132	4917	1140	1074
17995315	290715	211	4432	1085	958
22011195	104357	182	3842	924	879
18287753	132311	205	3658	858	883
13850591	159697	137	3801	821	981
83541243	5206	130	2681	626	626
24953081	48568	114	2112	727	554
27296734	35019	98	2894	639	632
21919631	75613	100	2136	617	458
4232634	45207	86	2134	513	538
19417367	38682	83	2156	561	441
57046879	26923	69	2285	603	474
21162973	34311	76	2183	448	496
68248214	3926	78	2011	505	459
69115325	7039	80	2118	480	462
18595362	40094	62	1841	434	498
5160825	104312	65	1847	408	393
58346099	6512	53	1147	300	259
5736433	29197	51	1072	326	248
19595813	48639	40	981	272	237
67588146	4721	40	895	225	164
91027552	1140	13	649	154	175
67648305	2013	18	665	128	163
90928005	836	13	534	120	103
23605773	11292	22	576	131	134
20633560	125887	11	261	61	56
73971169	3600	13	906	71	76
74560161	118733	1111	41641	7929	8415
47218964	237733	1006	24394	6259	5780
22829196	263547	451	16808	3608	3799
69126951	25551	540	11149	3214	2627
27255351	121645	388	9900	2558	2412
91892411	8422	890	5644	2349	1070
77612184	21540	345	8829	2086	1976
92370548	11005	233	6719	1583	1520
26964495	130750	296	6502	1674	1470
23684213	196589	250	5825	1547	1562
43624831	49202	201	5466	1385	1174
75156617	8223	237	3106	1199	668
66758398	59219	156	4005	981	984
6225751	152646	136	4910	1024	965
6313910	198339	143	4640	976	983
2502682	87227	115	2795	745	582
68024962	7611	115	2375	631	549
67508848	7114	126	2628	664	597
66995654	10917	91	2647	598	610
5319535	125469	121	2794	657	644
22878657	79613	90	2534	621	511
19294936	147498	89	2544	563	520
68968050	8042	100	2659	601	542
21363556	90593	82	2624	624	669
65395705	20505	93	2730	546	571
2421601	40887	81	1915	495	435
18595338	65954	93	2194	510	448
91011076	1702	53	1119	350	262
65878184	6774	53	1542	338	286
13839503	38801	59	1786	304	394
70897453	3022	42	1163	266	267
23416918	13012	42	1019	278	199
17929007	29317	27	1058	259	260
91956910	1118	46	790	246	134
23042190	9915	25	777	167	190
21659916	101495	29	652	157	144
66822773	2908	17	534	138	115
93418758	553	30	529	209	195
68005623	3743	8	465	37	34
92927616	18671	469	15269	4187	4431
22677653	384973	648	15961	4003	3402
93690224	5175	734	4847	3519	1315
92130213	7254	447	6479	2257	1881
4047184	158503	296	8059	1848	1800
22582254	293320	380	8577	2090	1892
71405969	18109	237	8177	1495	1606
67521783	18342	233	3282	1023	622
23511779	64673	161	5004	1246	1340
5736183	163311	177	4507	1104	1082
5730563	210110	232	4142	1065	938
69852148	10058	188	3900	950	882
59091039	40647	147	3015	791	649
69917489	7368	153	2857	806	645
5319529	136592	157	3017	715	707
24111677	47870	78	2612	587	648
21109296	99734	105	2446	609	629
90512322	4688	108	2647	627	568
67729623	22704	110	2475	613	533
17233210	153850	69	2213	546	463
18526231	105061	121	2692	589	439
59143294	18714	66	2273	572	587
6313918	109211	75	1838	438	399
24306819	37893	83	1579	426	376
14157255	68958	68	1274	420	330
66640740	6675	63	1531	526	422
16978160	88163	48	1453	263	316
93583670	801	24	777	233	198
18251485	34185	36	933	196	223
90527901	1370	23	863	183	194
24763537	3910	24	619	150	143
92627209	400	48	373	221	124
67161319	2401	21	398	122	70
69836513	1354	22	481	112	111
65607398	21620	11	388	92	97
79230306	1801	19	681	134	163
67398879	29656	15	1421	74	75
23684229	482533	992	20538	6255	5431
18533886	205792	744	19164	4680	4514
14721281	625570	445	9857	2482	2389
48232412	44789	324	5131	1978	1375
66294361	84465	323	6509	1603	1405
43562757	77490	263	6848	1585	1567
14704224	66689	202	4049	1199	958
74595953	11610	148	4055	879	923
33576874	18461	166	3238	850	727
32573686	120071	131	4079	876	1020
27311098	44019	128	3282	814	762
65739773	64331	108	3542	833	868
21983738	69075	150	2809	694	600
2919163	143603	114	2539	612	609
24727935	39737	99	1859	526	376
2130598	77588	75	2295	568	542
20724500	50510	85	2281	528	507
22816313	69477	113	1991	538	426
27304817	50430	83	1966	464	457
67863341	10447	79	1775	426	393
21554799	39706	57	1914	442	462
27427183	5747	55	1455	382	344
6106180	70640	61	1385	321	308
18391048	32644	42	1330	292	323
92572200	1352	47	855	325	175
5683112	25074	27	744	178	177
21335730	13910	26	649	179	163
92372280	838	25	570	152	110
75156770	1160	12	430	91	102
69767817	1404	18	445	101	120
67648991	1618	12	362	96	89
13783274	26914	21	549	124	132
69667799	588	11	139	36	43
90084836	38658	855	23632	5771	5531
23939291	611769	815	26310	5736	6273
16722736	2298436	605	17514	4170	4340
68973819	21595	239	5925	1548	1279
66364397	55420	223	5412	1406	1206
56625607	104533	200	6569	1296	1637
25036755	117476	195	4711	1199	988
4523411	122126	118	3905	945	920
