91609142	24939	904	18393	5144	4381
93234469	4604	223	3397	1012	818
17159209	490549	482	14672	3493	3296
23231330	85016	470	12334	3056	2577
67231719	15498	254	3667	1173	867
69715472	11434	147	4780	1049	1047
46978421	4191	52	777	315	188
65697224	163311	1532	32728	8118	7255
92440045	18917	918	15561	5401	4468
80619017	69724	771	22375	4399	4733
73388133	31543	619	15373	3720	4083
92122825	19427	404	12375	2706	2684
77261900	23561	479	10697	2619	2430
92781224	17929	441	12983	2605	3037
26987477	55168	294	4363	1495	1257
92265327	8688	243	5450	1434	1501
69279102	13853	282	5815	1427	1128
58071451	32165	254	5857	1364	1458
57773506	14994	218	4973	1259	1246
81002529	13644	198	4533	1032	1174
14725077	262182	210	5912	1262	1230
19225874	79293	128	3894	787	925
92152427	3143	87	2036	509	495
92421259	50503	1923	45788	13207	14970
26232197	141658	912	18331	4877	4002
70429659	55648	820	22528	5157	4960
21146692	203755	636	13060	3601	2961
83473967	18900	452	8147	2658	2466
27234469	147189	455	14432	3296	3289
92781803	7149	356	5120	1815	1396
65713743	61851	276	7459	1755	1665
15102581	117320	305	6777	1602	1526
69779010	16417	235	6020	1345	1532
45301512	64111	216	5995	1485	1303
43618952	46934	193	4344	1000	1041
91884193	8700	220	5425	1220	1243
90497805	6448	162	4009	958	906
22675649	86382	203	4553	1028	722
24819364	37397	171	3080	833	672
79362124	4821	130	2189	605	489
9518720	45453	101	3150	628	689
68231210	5179	74	2613	542	684
93749957	682	184	669	502	122
57307082	11260	62	1539	378	317
20904310	36002	60	1298	350	347
66767142	116279	1009	26333	5910	6170
67208473	44530	845	23734	5230	5548
69904072	37214	644	16430	3983	3723
74599978	37032	581	14770	3385	3280
5256874	443567	563	15361	3404	3539
21678383	260582	576	11438	4289	2905
26955721	74489	337	12856	2187	2392
92618518	8608	344	8312	1648	2054
92780027	3681	375	3307	1817	1266
76991210	9857	207	4085	1019	973
27263281	34417	187	4405	1058	1005
22652933	76342	203	3878	987	856
93498720	2379	37	2328	261	363
67749609	31014	13	528	108	126
27238069	169393	841	20646	4909	4800
90023655	20952	401	12893	4094	2997
80612185	52876	676	17180	3755	3450
18899984	182665	522	16724	2668	3331
58922931	39017	291	6718	1555	1545
67083790	23029	261	7494	1597	1740
27392873	87005	278	6484	1633	1156
83364556	22072	278	8423	1491	2018
27034054	82225	227	6752	1426	1632
76899355	14445	193	5595	1258	1277
14657967	168661	157	4588	1110	993
28592387	63698	155	4455	947	998
90044586	7277	134	3868	939	872
32841388	47429	168	3307	818	806
59120664	24504	147	2609	707	578
18771334	39158	90	2353	634	533
18282726	75133	89	2260	577	534
23984250	13427	84	1971	489	468
17948659	135295	101	2321	520	491
15857294	50057	99	2090	510	451
19428369	27504	71	1384	431	328
22405128	301984	18	829	153	165
22231975	35710	31	574	141	135
68156682	32131	478	9948	2824	2287
68069128	31982	552	12891	3101	2944
27255437	130343	563	12371	2794	2880
72447153	18409	295	7688	1757	1833
22423924	63773	163	6412	1528	1691
20900449	154692	248	5685	1469	1353
67361619	16188	215	5342	1166	1186
66458486	20464	235	4079	1192	850
81268711	13535	222	5127	1105	1214
13823016	27410	161	4258	936	1004
5366714	96576	164	4815	889	2173
91921442	6400	158	4153	916	870
92074429	4209	105	2676	668	787
66382687	9801	184	2854	814	654
16721357	93528	120	2789	656	545
2768503	59272	111	3210	664	726
